"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207586	132975.495793802	1.56108461006901	8146.40708703608	0	223	0	NA	4.99738566265844e-05	9.15199537583392e-05	0.000117806555257186
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	132831.496157559	1.56293504180474	8043.40708703608	0	223	0	NA	5.06138301728405e-05	2.89015948863445e-05	2.58058891647629e-06
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207586	132954.49572959	1.56133118222794	8060.43840141578	0	223	0	NA	5.43922352082595e-05	0.000125233608847273	0.000151522992956109
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	132657.496221671	1.56498506238267	7801.40717631578	0	223	0	NA	5.21954000484666e-05	2.40845463916533e-05	2.27133982023775e-06
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132906.496036173	1.56205306882438	8021.40708703608	0	223	0	NA	5.07526537936974e-05	1.92675443033097e-05	7.03744181454289e-06
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178820	137126.495493957	1.30405141147854	6456.28182951729	167	223	0.748878923766816	"F025719DA_1.mgf"	0.00427485664446552	3.35544196763117e-05	8.06254639838944e-06
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178823	136074.495864252	1.31415515350058	6025.28185815417	15	223	0.0672645739910314	"F025719DA_6.mgf"	4.67814363767038e-05	1.67766469075048e-05	8.91459580854849e-06
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5025.37054493451	2.13039016810242	4372.9975286733	0	33	0	NA	0.00364604040252808	0.000841357389922408	0.00435239952701823
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5045.29800585086	2.12118292865738	4343.95037826893	0	33	0	NA	0.00413792336796635	0.000467420772179116	0.00397767297301479
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5041.31251366759	2.12285986456614	4379.96488608566	0	33	0	NA	0.00319415428182489	0.000467420772179116	0.00397756892961835
