"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"1"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164767	120106	1.37184653556026	13492	"real_xp"	20	47	168300	119772.518887717	1.40516373507829	14530.5692376495	836	993	0.841893252769386	"2mass_pleiades_3x3_gather"	0.0769766704454135	0.0214424004806788	0.0242863896612375	0.00446428571428571
"2"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	7	9	32085	13376.8787384836	2.39854159010169	10020.3193478756	318	467	0.680942184154176	"2mass_pleiades_h_2x2_add"	0.281534639707834	0.10133602218301	0.0989765620131695	0.00446428571428571
"3"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164834	132101	1.24778767761031	13389	"real_xp"	20	46	164700	131735.513879554	1.2502323416796	13914.5096714992	819	993	0.824773413897281	"2mass_pleiades_3x3_gather"	0.039249359287415	0.000812939078102819	0.00195919875885258	0.00446428571428571
"4"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	1	2	7155	5105.5136862276	1.40142607379567	5317.67142098127	20	163	0.122699386503067	"2mass_pleiades_1x1_gather"	0.0285631375205548	0.33143337693889	0.328881645654755	0.00446428571428571
"5"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2727.70546002476	1.30255999119779	2982.84231687769	0	163	0	NA	0.0243277187079996	0.000563221627710504	0.0036057831363393	0.00446428571428571
"6"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	4	5	17820	12815.3162115867	1.39052362858502	8761.11228459111	13	467	0.0278372591006424	"2mass_pleiades_h_2x2_add"	0.129633192470583	0.167250806112435	0.165062007398058	0.00446428571428571
"7"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"asap"	20	45	161162	118380	1.36139550599763	13940	"real_xp"	22	45	161010	118051.257684851	1.36389906518262	14204.1251883858	852	993	0.858006042296072	"2mass_pleiades_3x3_gather"	0.0189472875456117	0.000943150370434718	0.00183896536601836	0.00446428571428571
"8"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	40384.7273436754	2.02799437775148	5634.20021557492	391	473	0.826638477801269	"2mass_pleiades_2x2_gather"	0.124815375439193	0.0809112333071485	0.0783788539846952	0.00446428571428571
"9"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	23	81900	49449.7100603189	1.65622811337211	6329.20305205827	396	473	0.837209302325581	"2mass_pleiades_2x2_gather"	0.0560992911827575	0.0810865394324952	0.0785353096392445	0.00446428571428571
"10"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2687.93794247375	1.32257517698801	2942.85682469443	0	163	0	NA	0.0300513912126094	0.00112644325542101	0.00412916844823037	0.00446428571428571
