"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207586	132975.49572959	1.56108461082283	8131.40708703608	0	223	0	NA	0.00179142069284555	9.15199537583392e-05	0.000117806072429077
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	132831.495372571	1.56293505104114	8028.40708703608	0	223	0	NA	0.00181436192514234	2.89015948863445e-05	2.58649858110029e-06
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207586	132954.495608404	1.56133118365106	8044.43840141578	0	223	0	NA	0.00193071942732287	0.000125233608847273	0.000151522081612138
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	132657.496036373	1.56498506456866	7792.40717631578	0	223	0	NA	0.00110150284376655	2.40845463916533e-05	2.26994301217178e-06
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132906.495608404	1.56205307385196	7989.40717631578	0	223	0	NA	0.00393876370580001	1.92675443033097e-05	7.03422326826804e-06
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178820	137126.495365833	1.30405141269698	6446.28182951729	167	223	0.748878923766816	"F025719DA_1.mgf"	0.00581711450998063	3.35544196763117e-05	8.06348075304591e-06
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178823	136074.495551231	1.31415515652362	5962.28182951729	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.0104096548519028	1.67766469075048e-05	8.91229546289683e-06
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5025.37054493451	2.13039016810242	4376.9975286733	0	33	0	NA	0.00273467107010612	0.000841357389922408	0.00435239952701823
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5045.29800585086	2.12118292865738	4389.95037826893	0	33	0	NA	0.0064076979066783	0.000467420772179116	0.00397767297301479
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5041.31251366759	2.12285986456614	4384.96488608566	0	33	0	NA	0.00205623894272612	0.000467420772179116	0.00397756892961835
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5023.37779884288	2.1308371435781	4378.99390171912	0	33	0	NA	0.00389589677192135	0.000654389081050762	0.00416472289213812
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5028.35966407196	2.12872600909616	4371.00840953585	0	33	0	NA	1.92393865263331e-06	0.000654389081050762	0.00416485387484371
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6671.37881662495	5.32273776921643	1304.63213606938	0	33	0	NA	0.048408361729119	0.000872232070003658	0.00266535451743009
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16379.6826382688	1.52988312126715	7825.55309149166	0	65	0	NA	0.00211974535685233	0.0247898505603985	0.0213177635667285
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12609.4070328956	1.41632353951373	5364.07298555713	0	65	0	NA	0.00277505380979248	0.000616315553563424	0.00415497921373401
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12701.0733531108	1.40610163436509	5380.00407342766	0	65	0	NA	0.00148402497630679	0.000616315553563424	0.0041557279032631
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12614.3888981247	1.41576418360266	5367.06210469458	0	65	0	NA	0.0252339076108647	0.000616315553563424	0.00415502018299651
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12556.5992614673	1.42228000019116	5297.31599148736	0	65	0	NA	0.00332718880764638	0.000616315553563424	0.00415454294087925
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13699.4391450199	3.89030524796149	1925.69932687139	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.0397944529543144	0.000862376033445192	0.00267930014387769
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13995.3619396277	3.80804728237116	2391.16720956955	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.044297678029755	0.00104965230267474	0.00249337558626803
