"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"1"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v3.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"afap"	2	8	28697	22658	0.789559884308464	16610	"real_xp"	5	11	39375	22569.9833104843	0.573205925345633	11793.5153267121	379	467	0.811563169164882	"2mass_pleiades_2x2_gather"	0.289974995381571	0.372094644039447	0.274018428826744	0.00446428571428571
"2"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"afap"	5	7	24954	12874	0.515909273062435	7977	"real_xp"	8	10	35632	12832.8713801483	0.36015018466963	6611.09516431609	342	467	0.732334047109208	"2mass_pleiades_2x2_gather"	0.17123039183702	0.427907349523123	0.301911782798978	0.00446428571428571
"3"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"afap"	2	3	10702	5125	0.478882451878154	5170	"real_xp"	1	2	7155	5105.5136862276	0.713558865999664	5317.67142098127	20	163	0.122699386503067	"2mass_pleiades_1x1_gather"	0.0285631375205548	0.33143337693889	0.490050143205543	0.00446428571428571
"4"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.de-hlrs.v3.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"afap"	4	9	32199	24367	0.756762632379888	15763	"real_xp"	5	9	32175	24271.8832255619	0.754370885021348	18002.4990436942	380	467	0.813704496788009	"2mass_pleiades_2x2_gather"	0.1420731487467	0.000745364762880835	0.00316049875641764	0.00446428571428571
"5"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4968	0.694728010068522	5785	"real_xp"	1	2	7153	4949.07084109043	0.69188743759128	5163.75690682512	0	163	0	NA	0.107388607290386	0.00027968116347364	0.00408875478759195	0.00446428571428571
"6"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4928	0.689134386799049	5750	"real_xp"	1	2	7155	4909.2644711774	0.686130603938142	5122.6673502268	0	163	0	NA	0.109101330395339	0.00055936232694728	0.00435877663115862	0.00446428571428571
"7"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.6"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"asap"	20	25	89127	49587	0.556363391564846	5993	"real_xp"	20	23	81900	49449.7100603189	0.603781563618057	6329.20305205827	396	473	0.837209302325581	"2mass_pleiades_2x2_gather"	0.0560992911827575	0.0810865394324952	0.0852287781189942	0.00446428571428571
"8"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2736	0.77048718670797	2912	"real_xp"	1	1	3553	2727.70546002476	0.767718958633481	2982.84231687769	0	163	0	NA	0.0243277187079996	0.000563221627710504	0.00359282817708666	0.00446428571428571
"9"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2696	0.75922275415376	2857	"real_xp"	1	1	3555	2687.93794247375	0.756100687053095	2942.85682469443	0	163	0	NA	0.0300513912126094	0.00112644325542101	0.00411218852910273	0.00446428571428571
"10"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2773	0.780906786820614	2925	"real_xp"	1	1	3555	2764.63327832242	0.777674621187741	3020.82418210678	0	163	0	NA	0.0327604041390709	0.00112644325542101	0.00413899032179328	0.00446428571428571
