"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.222618466041366	0.0017997700791967	0.465116279069767	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.0126220169617872	0.0287596473123414	0.488372093023256	0	-0.209996449079579	0.0269598772331447	0.0232558139534884
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.752110591380887	0.850107066381156	"2mass_pleiades_2x2_gather"	0.619855734048855	0.0287663041854808	0.244937348980396	0.839400428265525	-0.125448653169321	-0.198896830870985	-0.507173242400491	-0.0107066381156317
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.493748093931077	0.0564290528172872	0.177841899969531	0.811681772406848	0.475602317779811	-0.196331586366653	0.163577541121414	0.32527693856999
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.0989765620131695	0.588865096359743	"2mass_pleiades_2x2_gather"	0.000756238971514999	0.118788909906518	0.239311938836048	0.676659528907923	-0.100579783211495	-0.182569236643624	0.140335376822879	0.0877944325481799
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.920191437814708	0.863041289023162	"2mass_pleiades_3x3_gather"	2.06785522500269	0.127471953416395	0.239822872520285	0.856998992950655	1.1541187842337	-0.149112729262794	-0.680368565294423	-0.0060422960725075
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.219624586559623	0.203511794640361	0.50920245398773	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.0802242146643792	0.130956520022248	0.349693251533742	0	-0.139400371895244	-0.0725552746181123	-0.159509202453988
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.331873660672692	0.21477516692925	0.337093013674064	0.845824411134904	"2mass_pleiades_2x2_gather"	0.220068946240566	0.0809725210234601	0.0822221861744113	0.845824411134904	-0.111804714432125	-0.13380264590579	-0.254870827499653	0
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.560052329418542	0.831822759315206	"2mass_pleiades_3x3_gather"	1.37629883170634	0.0722788408704049	0.0609195241550381	0.873111782477341	0.820425056319089	-0.116769510107435	-0.499132805263504	0.0412890231621349
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.375470209849578	0.0652631254795409	0.91220556745182	"2mass_pleiades_2x2_gather"	0.0437453949088489	0.291357491632899	0.140697301371553	0.920770877944325	-0.0213913911534713	-0.084112718216679	0.0754341758920121	0.00856531049250531
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_h_3x3_add"	0.0769811483542556	0.133670917541351	0.0739295248394942	0.739174219536757	"2mass_pleiades_h_3x3_bgmodel"	0.155968249859799	0.0542072160760303	0.0154477574316912	0.835850956696878	0.0789871015055433	-0.0794637014653211	-0.058481767407803	0.0966767371601208
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.999356814290345	0.84460141271443	"2mass_pleiades_3x3_gather"	1.46044559250888	0.00918388355758272	0.35924776283301	0.819374369323915	0.46593477558928	-0.0637555404127077	-0.640109051457336	-0.0252270433905146
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0588603301953487	0.153747873791316	0.843551797040169	0	-0.0479873870286315	0.075369020133286	0.0232558139534884
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.259969760725743	0.326502293599242	0.0799487778252305	0.905781584582441	0.0287993088165884	-0.0456494764795717	-0.150693329436423	-0.0128479657387581
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.0235601444509252	0.0185837937974075	0.0850274406923707	0.838872104733132	0.000558444298283715	-0.0423290604626949	0.0647464288929229	0.211480362537764
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0812398124753808	0.0809504976298655	0.418604651162791	"2mass_pleiades_1x1_gather"	0.168693957279562	0.0396228864294236	0.045420196684977	0.488372093023256	0.0842977007855424	-0.0416169260459572	-0.0355303009448885	0.0697674418604651
"268"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0798310723648498	0.0804680596212478	0.395348837209302	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0391411350075842	0.0183444077124928	0.465116279069767	0	-0.0406899373572656	-0.0621236519087551	0.0697674418604651
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_2x2_gather"	0.196681471549485	0.0152389905608879	0.018609317491244	0.837259100642398	0.193497025056566	-0.0346200197884554	0.0178975990237275	0.00214132762312635
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.00112154773587551	0.0483393058242033	0.030027830676928	0.734475374732334	0.000140193466984439	-0.0291381147409555	0.0264154961351992	0.725910064239829
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_background"	0.000140666760444507	0.0290554952340629	0.165789184985518	0.754601226993865	0	-0.0286209557511978	0.162659067782534	0.588957055214724
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.100696562006131	0.293789822126022	0.723926380368098	0	-0.0163175116014995	0.171735142206244	0.208588957055215
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.283996633401467	0.0461182107712281	0.282715018750641	0.805496828752643	0.283154983768186	-0.0155175294763956	0.281018461527189	0.750528541226216
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.00177219953024574	0.0370604263415242	0.0463153886527283	0.833836858006042	0.00136556470652497	-0.00915727582639152	0.0439388683275255	0.13595166163142
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.000439888073718268	0.010046705080071	0.215384615384615	0	-0.00553009483599807	0.00749073661372053	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.063471297327016	0.149976208971879	0.393939393939394	0	-0.00462909225774503	0.149893001060425	0
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.0129448094141829	0.00924430704659336	0	NA	0.200640664999227	0.00976673223615735	0.192814290533556	0	0.200184641947945	-0.00317807717802559	0.183569983486962	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0181364561222694	6.53836309350156e-06	0	0	-0.00310522018821275	-0.00368359180957703	0
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030822374622	0.0155701214619853	0.000364402069298777	0.443946188340807	"F025719DA_1.mgf"	0.000100670014876791	0.0125963555666177	0.00694628269718046	0.443946188340807	-0.000279638208869429	-0.00297376589536757	0.00658188062788168	0
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	NA	0.000654389081050762	0.000711839155512148	0.00273337086229813	0	0	-0.00270611318689756	-0.0015347988771854	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50717294924344e-05	0.0051312221771267	8.11185901671256e-05	0.690582959641256	"F025719DA_1.mgf"	9.50724508000067e-05	0.00258366802106541	0.00418668514648848	0.690582959641256	7.21307572292039e-10	-0.00254755415606128	0.00410556655632136	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	NA	0.00115509490509491	0.000478074996065089	0.10050218026063	0	0	-0.00244154797741798	0.0990187483919095	0
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	NA	0.000654389081050762	0.0020560311684804	0.000801231431171998	0	0	-0.00228829006125117	-0.00346856371479805	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	NA	0.000467420772179116	0.00143112291318588	0.00335873268526849	0	0	-0.00198094889502906	-0.000723218663524216	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	NA	0.000467420772179116	0.00252011100545667	0.00421144518106659	0	0	-0.0018291561010532	0.000135216306645691	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	NA	0.000858003711364891	0.00276500627472153	0.0109632344035564	0	0	-0.00149395075771637	0.0102513929271804	0
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	NA	0.00221667187012176	0.00142053137597064	0.126164400094524	0	0	-0.00138752668224448	0.125754555848862	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025718DA_5.mgf"	0.043999655612088	0.0044039985036642	0.047088661710503	0.856502242152466	0	-0.00138429641035637	0.000125006477393448	0
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	NA	0.00138891056352315	0.00110756700613086	0.116410222679413	0	0	-0.00131698858286009	0.11517333885275	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025733DA_6.mgf"	0.0140050413437301	0.107411393440754	0.0159064979964523	0.376681614349776	0	-0.00130496110812851	-0.000975844646380987	0
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	NA	0.000952701188074423	0.00419764750197212	0.00449408122366456	0	0	-0.00111966447365792	-0.000507039747141421	0
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	NA	0.000278793643504928	0.00185227646946152	0.00158072284608964	0	0	-0.00111480944570948	-0.000977239579111987	0
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	NA	0.000303385619521635	0.00154733043178823	0.00282744454288877	0	0	-0.00111028491677975	0.000295435597778592	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	NA	0.000181954031443205	0.00190558353790674	0.000924649633559756	0	0	-0.000950650176251537	-0.00173155892508577	0
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	NA	0.000745955522401977	0.00249909289536411	0.00194996594912003	0	0	-0.000808142513647487	-0.00285396561697937	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	NA	0.000918049986885	0.00164113533616158	0.173773292443568	0	0	-0.00044522221204003	0.171285481146764	0
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	NA	0.000841357389922408	0.00348354484442212	0.00313946807699635	0	0	-0.000374798851613022	-0.00131284474515516	0
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	NA	0.000745955522401977	0.00308762248583162	0.0055072978240493	0	0	-0.000149875511161255	0.000701781363718968	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	NA	0.000160973062532146	0.0034596053506562	0.00222288357616784	0	0	-0.000118452772497673	-0.000452136508592685	0
