"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	210	0.77	153	0.56	121	0.46	177	0.65
"[0.05,0.1)"	11	0.04	32	0.12	29	0.11	3	0.01
"[0.1,0.15)"	7	0.03	24	0.09	24	0.09	13	0.05
"[0.15,0.2)"	5	0.02	17	0.06	30	0.11	0	0
"[0.2,0.25)"	18	0.07	6	0.02	19	0.07	6	0.02
"[0.25,0.3)"	2	0.01	7	0.03	12	0.05	2	0.01
"[0.3,0.35)"	3	0.01	3	0.01	3	0.01	5	0.02
"[0.35,0.4)"	7	0.03	9	0.03	2	0.01	7	0.03
"[0.4,0.45)"	2	0.01	1	0	5	0.02	10	0.04
"[0.45,0.5)"	3	0.01	1	0	6	0.02	7	0.03
"[0.5,0.55)"	2	0.01	8	0.03	10	0.04	1	0
"[0.55,0.6)"	1	0	3	0.01	2	0.01	4	0.01
"[0.6,0.65)"	0	0	1	0	0	0	4	0.01
"[0.65,0.7)"	0	0	2	0.01	1	0	3	0.01
"[0.7,0.75)"	0	0	3	0.01	1	0	4	0.01
"[0.75,0.8)"	0	0	0	0	0	0	5	0.02
"[0.8,0.85)"	0	0	1	0	0	0	8	0.03
"[0.85,0.9)"	0	0	0	0	0	0	11	0.04
"[0.9,0.95)"	0	0	2	0.01	0	0	3	0.01
"[0.95,1)"	0	0	0	0	0	0	1	0
