"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	7.132031e-01	3.070000e+02	5.408402e-01	2.530000e+02	4.387207e-01	2.220000e+02	5.712543e-01	2.740000e+02
"[0.05,0.1)"	3.065476e-02	6.000000e+00	1.390243e-01	3.800000e+01	1.075457e-01	3.600000e+01	4.541063e-03	2.000000e+00
"[0.1,0.15)"	2.678571e-02	6.000000e+00	5.786836e-02	2.200000e+01	6.606539e-02	2.300000e+01	5.557971e-02	1.300000e+01
"[0.15,0.2)"	3.511905e-02	7.000000e+00	3.343685e-02	1.100000e+01	8.259403e-02	1.700000e+01	NA	NA
"[0.2,0.25)"	4.479814e-02	1.400000e+01	2.426242e-02	1.200000e+01	3.001121e-02	1.500000e+01	2.693927e-02	8.000000e+00
"[0.25,0.3)"	8.928571e-03	2.000000e+00	1.013630e-02	3.000000e+00	3.608092e-02	1.100000e+01	2.415459e-03	2.000000e+00
"[0.3,0.35)"	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00	5.307022e-02	1.100000e+01	4.464286e-03	1.000000e+00
"[0.35,0.4)"	2.172619e-02	4.000000e+00	1.726190e-02	3.000000e+00	1.460059e-02	4.000000e+00	1.354641e-02	5.000000e+00
"[0.4,0.45)"	NA	NA	5.000000e-02	6.000000e+00	5.779762e-02	8.000000e+00	2.680297e-02	5.000000e+00
"[0.45,0.5)"	2.172619e-02	4.000000e+00	2.620773e-02	4.000000e+00	3.623188e-03	3.000000e+00	5.567202e-02	8.000000e+00
"[0.5,0.55)"	2.500000e-02	3.000000e+00	2.028986e-02	5.000000e+00	9.541063e-03	2.000000e+00	NA	NA
"[0.55,0.6)"	4.464286e-03	1.000000e+00	1.787440e-02	3.000000e+00	5.672015e-03	2.000000e+00	NA	NA
"[0.6,0.65)"	4.464286e-03	1.000000e+00	3.333333e-02	4.000000e+00	1.666667e-02	2.000000e+00	8.928571e-03	2.000000e+00
"[0.65,0.7)"	4.464286e-03	1.000000e+00	NA	NA	4.613095e-02	6.000000e+00	1.906487e-02	5.000000e+00
"[0.7,0.75)"	NA	NA	NA	NA	NA	NA	3.573154e-02	7.000000e+00
"[0.75,0.8)"	NA	NA	8.333333e-03	1.000000e+00	2.113095e-02	3.000000e+00	1.785714e-02	4.000000e+00
"[0.8,0.85)"	NA	NA	NA	NA	8.333333e-03	1.000000e+00	8.750000e-02	1.700000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	5.184524e-02	1.100000e+01
"[0.9,0.95)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	1.339286e-02	3.000000e+00
"[0.95,1)"	NA	NA	8.333333e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00
