"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	7.312586e-01	3.130000e+02	5.325069e-01	2.530000e+02	4.262207e-01	2.210000e+02	5.559765e-01	2.740000e+02
"[0.05,0.1)"	2.926587e-02	6.000000e+00	1.362465e-01	3.800000e+01	1.109757e-01	3.700000e+01	4.541063e-03	2.000000e+00
"[0.1,0.15)"	2.678571e-02	6.000000e+00	5.786836e-02	2.200000e+01	9.628623e-02	2.900000e+01	4.863527e-02	1.300000e+01
"[0.15,0.2)"	3.373016e-02	7.000000e+00	3.204796e-02	1.100000e+01	5.729296e-02	2.000000e+01	NA	NA
"[0.2,0.25)"	4.063147e-02	1.400000e+01	2.426242e-02	1.200000e+01	6.136905e-02	1.400000e+01	2.693927e-02	8.000000e+00
"[0.25,0.3)"	8.928571e-03	2.000000e+00	1.013630e-02	3.000000e+00	6.604900e-02	1.300000e+01	2.415459e-03	2.000000e+00
"[0.3,0.35)"	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00	1.992754e-02	7.000000e+00	4.464286e-03	1.000000e+00
"[0.35,0.4)"	2.033730e-02	4.000000e+00	1.587302e-02	3.000000e+00	8.928571e-03	2.000000e+00	2.743530e-02	7.000000e+00
"[0.4,0.45)"	6.944444e-03	1.000000e+00	4.166667e-02	6.000000e+00	3.791408e-02	7.000000e+00	3.791408e-02	7.000000e+00
"[0.45,0.5)"	2.033730e-02	4.000000e+00	2.204106e-02	4.000000e+00	1.388889e-02	2.000000e+00	4.733868e-02	8.000000e+00
"[0.5,0.55)"	6.944444e-03	1.000000e+00	2.445652e-02	6.000000e+00	3.713768e-02	7.000000e+00	6.944444e-03	1.000000e+00
"[0.55,0.6)"	4.464286e-03	1.000000e+00	2.204106e-02	4.000000e+00	6.944444e-03	1.000000e+00	6.944444e-03	1.000000e+00
"[0.6,0.65)"	4.464286e-03	1.000000e+00	2.777778e-02	4.000000e+00	NA	NA	8.928571e-03	2.000000e+00
"[0.65,0.7)"	4.464286e-03	1.000000e+00	1.388889e-02	2.000000e+00	NA	NA	1.906487e-02	5.000000e+00
"[0.7,0.75)"	NA	NA	6.944444e-03	1.000000e+00	NA	NA	1.906487e-02	5.000000e+00
"[0.75,0.8)"	NA	NA	6.944444e-03	1.000000e+00	NA	NA	1.785714e-02	4.000000e+00
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	9.027778e-02	1.800000e+01
"[0.85,0.9)"	NA	NA	NA	NA	2.415459e-03	2.000000e+00	5.740079e-02	1.200000e+01
"[0.9,0.95)"	4.464286e-03	1.000000e+00	6.944444e-03	1.000000e+00	1.207729e-03	1.000000e+00	1.339286e-02	3.000000e+00
"[0.95,1)"	NA	NA	6.944444e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00
