"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	214	0.8	150	0.55	122	0.46	181	0.66
"[0.05,0.1)"	7	0.03	39	0.14	35	0.13	3	0.01
"[0.1,0.15)"	6	0.02	22	0.08	28	0.11	8	0.03
"[0.15,0.2)"	7	0.03	14	0.05	24	0.09	0	0
"[0.2,0.25)"	14	0.05	11	0.04	14	0.05	6	0.02
"[0.25,0.3)"	2	0.01	3	0.01	13	0.05	1	0
"[0.3,0.35)"	2	0.01	1	0	7	0.03	1	0
"[0.35,0.4)"	5	0.02	5	0.02	2	0.01	7	0.03
"[0.4,0.45)"	0	0	2	0.01	6	0.02	7	0.03
"[0.45,0.5)"	4	0.02	7	0.03	1	0	8	0.03
"[0.5,0.55)"	1	0	5	0.02	7	0.03	1	0
"[0.55,0.6)"	1	0	6	0.02	1	0	1	0
"[0.6,0.65)"	1	0	3	0.01	0	0	2	0.01
"[0.65,0.7)"	1	0	1	0	0	0	5	0.02
"[0.7,0.75)"	0	0	2	0.01	0	0	5	0.02
"[0.75,0.8)"	0	0	0	0	0	0	4	0.01
"[0.8,0.85)"	0	0	0	0	2	0.01	17	0.06
"[0.85,0.9)"	0	0	0	0	1	0	13	0.05
"[0.9,0.95)"	1	0	1	0	0	0	3	0.01
"[0.95,1)"	0	0	1	0	0	0	1	0
