"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	6.917878e-01	3.200000e+02	5.741188e-01	3.640000e+02	6.825285e-01	3.190000e+02	5.969032e-01	3.810000e+02
"[0.05,0.1)"	6.443840e-02	1.500000e+01	1.557075e-01	4.100000e+01	7.369766e-02	1.600000e+01	8.601478e-03	3.000000e+00
"[0.1,0.15)"	1.119947e-01	1.120000e+02	8.503666e-02	2.000000e+01	1.164590e-01	1.130000e+02	2.521336e-02	1.000000e+01
"[0.15,0.2)"	2.711640e-02	5.000000e+00	5.197090e-02	1.000000e+01	2.678571e-02	6.000000e+00	NA	NA
"[0.2,0.25)"	2.265212e-02	4.000000e+00	2.372354e-02	5.000000e+00	1.851852e-02	2.000000e+00	8.274384e-03	4.000000e+00
"[0.25,0.3)"	NA	NA	2.898810e-02	7.000000e+00	4.464286e-03	1.000000e+00	1.607717e-03	2.000000e+00
"[0.3,0.35)"	4.464286e-03	1.000000e+00	4.417328e-02	8.000000e+00	1.372354e-02	2.000000e+00	NA	NA
"[0.35,0.4)"	8.928571e-03	2.000000e+00	7.470525e-03	3.000000e+00	1.372354e-02	2.000000e+00	2.679290e-02	6.000000e+00
"[0.4,0.45)"	4.464286e-03	1.000000e+00	8.038585e-04	1.000000e+00	NA	NA	1.006312e-02	2.000000e+00
"[0.45,0.5)"	NA	NA	1.494105e-02	6.000000e+00	1.339286e-02	3.000000e+00	2.378666e-02	4.000000e+00
"[0.5,0.55)"	9.259259e-03	1.000000e+00	4.137192e-03	2.000000e+00	NA	NA	9.259259e-03	1.000000e+00
"[0.55,0.6)"	4.464286e-03	1.000000e+00	NA	NA	9.259259e-03	1.000000e+00	1.339286e-02	3.000000e+00
"[0.6,0.65)"	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	2.298280e-02	3.000000e+00	8.928571e-03	2.000000e+00
"[0.65,0.7)"	9.259259e-03	1.000000e+00	NA	NA	NA	NA	2.825095e-02	5.000000e+00
"[0.7,0.75)"	NA	NA	NA	NA	NA	NA	3.684883e-02	8.000000e+00
"[0.75,0.8)"	NA	NA	NA	NA	NA	NA	2.265212e-02	4.000000e+00
"[0.8,0.85)"	NA	NA	4.464286e-03	1.000000e+00	NA	NA	9.887566e-02	2.000000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	6.269180e-02	1.000000e+01
"[0.9,0.95)"	8.928571e-03	2.000000e+00	NA	NA	NA	NA	1.785714e-02	4.000000e+00
