"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.219624586559623	0.203511794640361	0.50920245398773	"2mass_pleiades_h_1x1_diff_0"	0.199808660907735	0.0557871113392981	0.203511795055119	0.601226993865031	0	-0.163837475220325	4.14758782874003e-10	0.0920245398773006
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_h_3x3_add"	0.0769811483542556	0.133670917541351	0.0739295248394942	0.739174219536757	"2mass_pleiades_3x3_gather"	0.00163927354298779	0.0141390542715304	0.00495082690981335	0.749244712990937	-0.0753418748112678	-0.119531863269821	-0.0689786979296808	0.0100704934541792
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876240560575	0.115202036485462	0.000168745490196057	0.760765550239234	"2mass_pleiades_4x4_gather"	0.000168761057633615	0.0231941978775287	0.000168748072285769	0.827751196172249	-1.347972134792e-09	-0.092007838607933	2.58208971226442e-09	0.0669856459330144
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.202371143092566	0.284807523804687	0.201850925429685	0.910064239828694	-0.0287993088165884	-0.0873442462741266	-0.028791181831968	-0.00856531049250542
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555950450505	0.406367992940466	0.664497749993751	0.806646525679758	"2mass_pleiades_3x3_gather"	0.663152255607362	0.326741422940268	0.663094136838913	0.828801611278953	-0.00140369484314373	-0.0796265700001977	-0.00140361315483795	0.0221550855991944
"472"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0836600277300802	0.084312372067096	0.395348837209302	"2mass_pleiades_1x1_gather"	2.11922043979357e-05	0.0104776850106813	2.1192204397732e-05	0.418604651162791	-0.084291179862698	-0.0731823427193989	-0.0842911798626983	0.0232558139534884
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.331873660672692	0.21477516692925	0.337093013674064	0.845824411134904	"2mass_pleiades_2x2_gather"	0.000745364762880835	0.1420731487467	0.00317051917833777	0.813704496788009	-0.331128295909811	-0.0727020181825502	-0.333922494495726	-0.032119914346895
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.0908462955382726	0.0221418853936487	0.0937896545630981	0.680981595092024	0	-0.0570913461538462	-1.60467723830937e-09	0.582822085889571
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_2x2_gather"	0.000670409787982905	0.00131219964975476	0.00323558156579552	0.80728051391863	-0.00251403670493589	-0.0485468106995885	0.0025238630982791	-0.0278372591006424
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.106247726218061	0.000110251434092047	0.364130434782609	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.0606242384424504	0.000110251434092047	0.396739130434783	0	-0.0456234877756105	0	0.0326086956521739
