"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	8.204365e-01	3.260000e+02	7.986350e-01	3.250000e+02	8.111772e-01	3.250000e+02	6.035606e-01	2.770000e+02
"[0.05,0.1)"	7.655423e-02	1.500000e+01	8.590205e-02	1.700000e+01	9.027778e-02	1.700000e+01	2.274068e-02	5.000000e+00
"[0.1,0.15)"	3.125000e-02	7.000000e+00	4.304233e-02	8.000000e+00	2.678571e-02	6.000000e+00	2.324300e-02	9.000000e+00
"[0.15,0.2)"	1.339286e-02	3.000000e+00	4.464286e-03	1.000000e+00	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00
"[0.2,0.25)"	8.928571e-03	2.000000e+00	2.265212e-02	4.000000e+00	1.339286e-02	3.000000e+00	9.105691e-03	4.000000e+00
"[0.25,0.3)"	1.339286e-02	3.000000e+00	1.339286e-02	3.000000e+00	1.339286e-02	3.000000e+00	1.169828e-02	3.000000e+00
"[0.3,0.35)"	4.464286e-03	1.000000e+00	1.372354e-02	2.000000e+00	4.464286e-03	1.000000e+00	NA	NA
"[0.35,0.4)"	4.464286e-03	1.000000e+00	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00	2.282924e-02	6.000000e+00
"[0.4,0.45)"	NA	NA	9.259259e-03	1.000000e+00	NA	NA	2.420232e-02	4.000000e+00
"[0.45,0.5)"	NA	NA	NA	NA	NA	NA	2.420232e-02	4.000000e+00
"[0.5,0.55)"	NA	NA	NA	NA	NA	NA	8.928571e-03	2.000000e+00
"[0.55,0.6)"	4.464286e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00	2.298280e-02	3.000000e+00
"[0.6,0.65)"	NA	NA	NA	NA	NA	NA	1.818783e-02	3.000000e+00
"[0.65,0.7)"	9.259259e-03	1.000000e+00	NA	NA	9.259259e-03	1.000000e+00	2.387163e-02	5.000000e+00
"[0.7,0.75)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	2.354094e-02	6.000000e+00
"[0.75,0.8)"	NA	NA	NA	NA	4.464286e-03	1.000000e+00	4.530423e-02	8.000000e+00
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	6.729497e-02	1.400000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	2.598545e-02	5.000000e+00
"[0.9,0.95)"	4.464286e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00	1.339286e-02	3.000000e+00
"[0.95,1)"	4.464286e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00
