"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	8.244048e-01	3.210000e+02	8.131852e-01	3.220000e+02	8.125000e-01	3.200000e+02	6.326611e-01	2.770000e+02
"[0.05,0.1)"	8.184524e-02	1.500000e+01	9.383856e-02	1.700000e+01	8.928571e-02	1.500000e+01	2.538618e-02	5.000000e+00
"[0.1,0.15)"	3.125000e-02	7.000000e+00	3.642857e-02	7.000000e+00	4.464286e-02	1.000000e+01	2.588850e-02	9.000000e+00
"[0.15,0.2)"	1.339286e-02	3.000000e+00	4.464286e-03	1.000000e+00	1.339286e-02	3.000000e+00	4.464286e-03	1.000000e+00
"[0.2,0.25)"	8.928571e-03	2.000000e+00	2.529762e-02	4.000000e+00	1.339286e-02	3.000000e+00	9.105691e-03	4.000000e+00
"[0.25,0.3)"	1.339286e-02	3.000000e+00	1.339286e-02	3.000000e+00	8.928571e-03	2.000000e+00	2.439024e-03	2.000000e+00
"[0.3,0.35)"	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	NA	NA	NA	NA
"[0.35,0.4)"	4.464286e-03	1.000000e+00	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00	1.356998e-02	5.000000e+00
"[0.4,0.45)"	NA	NA	NA	NA	4.464286e-03	1.000000e+00	2.949332e-02	4.000000e+00
"[0.45,0.5)"	NA	NA	NA	NA	8.928571e-03	2.000000e+00	2.949332e-02	4.000000e+00
"[0.5,0.55)"	NA	NA	NA	NA	NA	NA	8.928571e-03	2.000000e+00
"[0.55,0.6)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	4.464286e-03	1.000000e+00
"[0.6,0.65)"	NA	NA	NA	NA	NA	NA	2.083333e-02	3.000000e+00
"[0.65,0.7)"	NA	NA	NA	NA	NA	NA	2.651713e-02	5.000000e+00
"[0.7,0.75)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	2.354094e-02	6.000000e+00
"[0.75,0.8)"	NA	NA	NA	NA	NA	NA	5.059524e-02	8.000000e+00
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	5.803571e-02	1.300000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	1.672619e-02	4.000000e+00
"[0.9,0.95)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	1.339286e-02	3.000000e+00
"[0.95,1)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	4.464286e-03	1.000000e+00
