"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	57	203986	131166.440787205	1.55516913301728	8084.98911288764	0	223	0	NA	0.00748967433247676	0.0174321427711279	0.00390669802955506
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	131728.080109422	1.57602691717323	7987.5908398033	0	223	0	NA	0.00688911602594851	2.89015948863445e-05	0.00837907020816734
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207586	131440.072086538	1.57932049720216	7849.93703901065	0	223	0	NA	0.0260624021078594	0.000125233608847273	0.0113685115673693
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	131380.040474763	1.58020197930964	7747.60767293245	0	223	0	NA	0.00684429266344729	2.40845463916533e-05	0.00972106898459797
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	131874.791157468	1.57427358313009	7965.44011374239	0	223	0	NA	0.00692680292452447	1.92675443033097e-05	0.00781627442155703
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178820	135237.577822144	1.32226562231966	6260.0000734873	167	223	0.748878923766816	"F025719DA_1.mgf"	0.0345465648539015	3.35544196763117e-05	0.013975577579712
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178823	134613.184057848	1.32842114427033	5903.38939414123	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.020184332922617	1.67766469075048e-05	0.0108466252209414
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5030.78569210494	2.12809701212307	4373.69068512381	0	33	0	NA	0.00348811001963815	0.000841357389922408	0.0032713127172694
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5043.46229546675	2.1219549930252	4350.98723924017	0	33	0	NA	0.00252470443829095	0.000467420772179116	0.00434309897042039
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5043.76061096195	2.1218294890405	4387.69160936544	0	33	0	NA	0.001435682893619	0.000467420772179116	0.00349026690248638
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5039.59915174476	2.12397845100323	4353.01155548907	0	33	0	NA	0.00206062460131468	0.000654389081050762	0.000932539170539489
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5034.87684802137	2.12597056950986	4367.86851449723	0	33	0	NA	0.000716423130351575	0.000654389081050762	0.00286505503849291
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6075.04528984695	5.84522391287302	1268.19393187152	0	33	0	NA	0.0749861911950954	0.000872232070003658	0.101088154432483
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16349.5805564135	1.53269987040555	7765.18549675238	0	65	0	NA	0.00561077004067411	0.0247898505603985	0.0195158596775229
