"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"1"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164767	120106	0.728944509519503	13492	"real_xp"	25	46	164475	125715.720665606	0.764345466883147	13992.0192721998	828	993	0.833836858006042	"2mass_pleiades_3x3_gather"	0.0370604263415242	0.00177219953024574	0.0485646807148313	0.00446428571428571
"2"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.3"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"afap"	2	3	10702	5125	0.478882451878154	5170	"real_xp"	2	3	10710	5991.67324286805	0.559446614646877	5548.20361448963	34	163	0.208588957055215	"2mass_pleiades_h_1x1_background"	0.073153503769754	0.000747523827321996	0.168233691697731	0.00446428571428571
"3"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.2"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"afap"	7	13	46459	31275	0.673174196603457	15034	"real_xp"	8	15	53638	39206.7079616783	0.730950221143187	16349.2046877445	878	993	0.884189325276939	"2mass_pleiades_3x3_gather"	0.0874820199377775	0.154523343162789	0.0858262613618336	0.00446428571428571
"4"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.1"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4968	0.694728010068522	5785	"real_xp"	2	3	10708	5993.04850532851	0.559679539160301	5405.99996903398	35	163	0.214723926380368	"2mass_pleiades_1x1_gather"	0.0655142663726919	0.497412949237869	0.194390421792408	0.00446428571428571
"5"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.2"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4928	0.689134386799049	5750	"real_xp"	2	3	10710	5977.3066826951	0.558105199131195	5407.20322563755	37	163	0.226993865030675	"2mass_pleiades_1x1_gather"	0.0596168303239039	0.497692630401342	0.19013590117955	0.00446428571428571
"6"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164834	132101	0.801418396690003	13389	"real_xp"	22	46	164610	138377.720415552	0.840639817845525	14230.1543200221	855	993	0.861027190332326	"2mass_pleiades_3x3_gather"	0.0628242826217098	0.00135894293653008	0.0489400060162248	0.00446428571428571
"7"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.4"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"asap"	10	10	35539	3359	0.0945158839584682	1761	"real_xp"	12	12	42640	3563.49445857547	0.0835716336438901	1902.27484202397	57	163	0.349693251533742	"2mass_pleiades_h_1x1_add"	0.0802242146643792	0.199808660907735	0.115792709714138	0.00446428571428571
"8"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.1"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"afap"	9	13	46362	28283	0.610047021267417	14013	"real_xp"	9	15	53593	32196.8804121211	0.600766525705243	14772.6057188734	830	993	0.835850956696878	"2mass_pleiades_h_3x3_bgmodel"	0.0542072160760303	0.155968249859799	0.0152127544904548	0.00446428571428571
"9"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.3"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"afap"	5	13	46555	36182	0.777188271936419	19193	"real_xp"	26	40	142824	89529.8354396435	0.626854278270063	16746.4307980791	851	993	0.856998992950655	"2mass_pleiades_3x3_gather"	0.127471953416395	2.06785522500269	0.193433173266741	0.00446428571428571
"10"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"asap"	20	26	92669	46528	0.502088076918927	5785	"real_xp"	20	23	81900	51469.3421513402	0.62844129610916	6302.42115967072	389	467	0.832976445396146	"2mass_pleiades_2x2_gather"	0.0894418599257941	0.116209304082271	0.251655486355307	0.00446428571428571
"11"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3210	0.903970712475359	3433	"real_xp"	1	1	3555	3117.51765803798	0.876938863020529	3271.49501702589	0	163	0	NA	0.0470448537646705	0.00112644325542101	0.0299034571383491	0.00446428571428571
"12"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	2863	0.806251760067587	3077	"real_xp"	1	1	3555	2785.86107239972	0.783645871279809	2939.00210823426	0	163	0	NA	0.0448481936190257	0.00112644325542101	0.0280382504664336	0.00446428571428571
"13"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"afap"	1	1	3551	3036	0.854970430864545	3253	"real_xp"	1	1	3555	3039.43975468418	0.854976021008207	3194.00210823426	0	163	0	NA	0.0181364561222694	0.00112644325542101	6.53840584403037e-06	0.00446428571428571
"14"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.1"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	5495	0.257787577406643	2948	"real_xp"	7	7	24885	8084.22243668243	0.324863268502408	3402.93101645666	105	163	0.644171779141104	"2mass_pleiades_1x1_gather"	0.15431852661352	0.167432914242822	0.26019753073655	0.00446428571428571
"15"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.2"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"asap"	6	6	21316	4635	0.217442296866204	3239	"real_xp"	7	7	24885	7141.9865963789	0.286999662301744	3021.94948932171	142	163	0.871165644171779	"2mass_pleiades_1x1_gather"	0.0670115809442083	0.167432914242822	0.319888846089314	0.00446428571428571
"16"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.de-hlrs.v1.3"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"asap"	5	5	17773	5166	0.290665616384403	3557	"real_xp"	5	5	17775	8630.98683087742	0.485568879374257	3083.96134776404	129	163	0.791411042944785	"2mass_pleiades_h_1x1_bgmodel"	0.132988094527961	0.000112530242502673	0.670541171722546	0.00446428571428571
"17"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.1"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"asap"	11	11	39094	3168	0.0810354530106922	1638	"real_xp"	12	12	42632	3943.96465861197	0.0925118375542308	1802.57777579787	72	163	0.441717791411043	"2mass_pleiades_h_1x1_add"	0.100474832599429	0.0904998209443904	0.141621773151862	0.00446428571428571
