"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"1"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	2	3	10708	5993.04850532851	1.78673674849776	5405.99996903398	35	163	0.214723926380368	"2mass_pleiades_1x1_gather"	0.0655142663726919	0.497412949237869	0.241296065800148	0.00446428571428571
"2"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	2	3	10710	5977.3066826951	1.79177689359767	5407.20322563755	37	163	0.226993865030675	"2mass_pleiades_1x1_gather"	0.0596168303239039	0.497692630401342	0.234775070850132	0.00446428571428571
"3"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"asap"	20	45	161162	118380	1.36139550599763	13940	"real_xp"	23	44	157365	126332.695908792	1.24563953035256	14199.0580855359	833	993	0.838872104733132	"2mass_pleiades_3x3_gather"	0.0185837937974075	0.0235601444509252	0.0850274406923707	0.00446428571428571
"4"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	5868.76429316253	4.24024526406565	2039.59072939736	118	163	0.723926380368098	"2mass_pleiades_h_1x1_add"	0.100696562006131	0.124322612428742	0.293789822126022	0.00446428571428571
"5"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	10	10	35544	9409.21497739059	3.77757337731242	2208.34247704892	102	163	0.625766871165644	"2mass_pleiades_h_1x1_add"	0.0271360358367062	0.11165321823982	0.19519516337486	0.00446428571428571
"6"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"afap"	7	16	57263	37349	1.53318696618383	14011	"real_xp"	16	38	136074	94509.8821115866	1.43978594576321	15023.6988394352	867	993	0.873111782477341	"2mass_pleiades_3x3_gather"	0.0722788408704049	1.37629883170634	0.0609195241550381	0.00446428571428571
"7"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"afap"	6	12	42907	31414	1.36585598777615	14593	"real_xp"	8	16	57227	43176.4719464485	1.32542093923233	16313.6034719403	360	993	0.362537764350453	"2mass_pleiades_h_3x3_add"	0.117906083186479	0.333745076560934	0.029604181484505	0.00446428571428571
"8"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"afap"	7	13	46455	34199	1.35837305184362	13927	"real_xp"	20	32	114300	61905.4017369376	1.84636553181109	13799.0960536935	812	991	0.819374369323915	"2mass_pleiades_3x3_gather"	0.00918388355758272	1.46044559250888	0.35924776283301	0.00446428571428571
"9"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"asap"	20	69	244537	192093	1.27301359237453	22232	"real_xp"	32	90	322548	264613.672951664	1.21893928005345	27729.3572197536	954	993	0.960725075528701	"2mass_pleiades_3x3_gather"	0.247272275087874	0.319015118366546	0.0424774037331495	0.00446428571428571
"10"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"asap"	20	67	237056	174925	1.35518650850364	21965	"real_xp"	34	73	261232	216562.70751587	1.20626493359138	23825.8980794225	872	993	0.878147029204431	"2mass_pleiades_3x3_gather"	0.0847210598416811	0.1019843412527	0.109890095553489	0.00446428571428571
"11"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"asap"	20	49	175491	144020	1.21851826135259	17935	"real_xp"	20	67	240256	181719.723220639	1.32212395958962	24523.9920442907	932	993	0.938569989929507	"2mass_pleiades_3x3_gather"	0.367381769963239	0.369050264685938	0.0850259709050418	0.00446428571428571
"12"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	26	40	142824	89529.8354396435	1.59526708944176	16746.4307980791	851	993	0.856998992950655	"2mass_pleiades_3x3_gather"	0.127471953416395	2.06785522500269	0.239822872520285	0.00446428571428571
"13"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164834	132101	1.24778767761031	13389	"real_xp"	22	46	164610	138377.720415552	1.18957010930424	14230.1543200221	855	993	0.861027190332326	"2mass_pleiades_3x3_gather"	0.0628242826217098	0.00135894293653008	0.046656630251042	0.00446428571428571
"14"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164767	120106	1.37184653556026	13492	"real_xp"	25	46	164475	125715.720665606	1.30830893009388	13992.0192721998	828	993	0.833836858006042	"2mass_pleiades_3x3_gather"	0.0370604263415242	0.00177219953024574	0.0463153886527283	0.00446428571428571
"15"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	5	9	32175	18589.9321177473	1.73077555077694	9129.16429220186	313	467	0.670235546038544	"2mass_pleiades_2x2_gather"	0.173112862015145	0.000715352077631252	0.255947385455372	0.00446428571428571
