"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	6.760903e-01	3.220000e+02	6.479835e-01	3.880000e+02	6.483125e-01	3.180000e+02	3.752502e-01	2.550000e+02
"[0.05,0.1)"	7.440476e-02	1.500000e+01	1.721848e-01	5.000000e+01	1.066468e-01	2.000000e+01	7.479655e-02	3.500000e+01
"[0.1,0.15)"	1.075304e-01	1.110000e+02	7.960317e-02	1.900000e+01	9.860186e-02	1.090000e+02	3.482315e-02	1.500000e+01
"[0.15,0.2)"	1.672619e-02	4.000000e+00	8.601478e-03	3.000000e+00	3.119048e-02	8.000000e+00	1.176760e-02	7.000000e+00
"[0.2,0.25)"	1.973243e-02	6.000000e+00	4.202381e-02	8.000000e+00	1.785714e-02	4.000000e+00	6.072003e-03	3.000000e+00
"[0.25,0.3)"	1.339286e-02	3.000000e+00	1.785714e-02	4.000000e+00	2.199433e-02	6.000000e+00	1.694444e-02	4.000000e+00
"[0.3,0.35)"	7.797619e-03	2.000000e+00	1.587302e-02	3.000000e+00	2.976190e-02	5.000000e+00	5.207325e-02	4.000000e+01
"[0.35,0.4)"	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00	1.587302e-02	3.000000e+00	2.346661e-02	1.700000e+01
"[0.4,0.45)"	8.928571e-03	2.000000e+00	6.944444e-03	1.000000e+00	NA	NA	1.774830e-02	5.000000e+00
"[0.45,0.5)"	4.464286e-03	1.000000e+00	NA	NA	8.928571e-03	2.000000e+00	2.948413e-02	6.000000e+00
"[0.5,0.55)"	2.083333e-02	3.000000e+00	NA	NA	NA	NA	3.068596e-02	1.300000e+01
"[0.55,0.6)"	4.464286e-03	1.000000e+00	NA	NA	6.944444e-03	1.000000e+00	2.361111e-02	6.000000e+00
"[0.6,0.65)"	NA	NA	4.464286e-03	1.000000e+00	1.388889e-02	2.000000e+00	1.779762e-02	5.000000e+00
"[0.65,0.7)"	6.944444e-03	1.000000e+00	NA	NA	NA	NA	2.281746e-02	4.000000e+00
"[0.7,0.75)"	NA	NA	NA	NA	NA	NA	2.728175e-02	5.000000e+00
"[0.75,0.8)"	NA	NA	NA	NA	NA	NA	4.061508e-02	9.000000e+00
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	1.057358e-01	2.800000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	5.083448e-02	1.300000e+01
"[0.9,0.95)"	8.928571e-03	2.000000e+00	NA	NA	NA	NA	3.819444e-02	8.000000e+00
