"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	8.087210e-01	3.310000e+02	5.046254e-01	2.450000e+02	7.739987e-01	3.260000e+02	3.284030e-01	1.480000e+02
"[0.05,0.1)"	6.421554e-02	1.400000e+01	1.972851e-01	5.500000e+01	9.893777e-02	1.900000e+01	7.739837e-02	3.400000e+01
"[0.1,0.15)"	2.033730e-02	4.000000e+00	9.364015e-02	2.100000e+01	2.033730e-02	4.000000e+00	4.872580e-02	1.700000e+01
"[0.15,0.2)"	1.587302e-02	3.000000e+00	5.230159e-02	1.000000e+01	2.281746e-02	4.000000e+00	7.317073e-03	6.000000e+00
"[0.2,0.25)"	3.480159e-02	8.000000e+00	3.497871e-02	1.000000e+01	2.339286e-02	6.000000e+00	2.439024e-03	2.000000e+00
"[0.25,0.3)"	8.928571e-03	2.000000e+00	3.146825e-02	7.000000e+00	1.339286e-02	3.000000e+00	1.000000e-02	3.000000e+00
"[0.3,0.35)"	4.464286e-03	1.000000e+00	3.381872e-02	8.000000e+00	4.464286e-03	1.000000e+00	5.926103e-02	3.900000e+01
"[0.35,0.4)"	1.339286e-02	3.000000e+00	6.991870e-03	4.000000e+00	1.339286e-02	3.000000e+00	2.970141e-02	1.700000e+01
"[0.4,0.45)"	4.464286e-03	1.000000e+00	1.149729e-02	3.000000e+00	4.464286e-03	1.000000e+00	2.510840e-02	6.000000e+00
"[0.45,0.5)"	NA	NA	3.333333e-03	1.000000e+00	NA	NA	3.444444e-02	6.000000e+00
"[0.5,0.55)"	NA	NA	1.000000e-02	3.000000e+00	NA	NA	3.276423e-02	1.300000e+01
"[0.55,0.6)"	4.464286e-03	1.000000e+00	7.797619e-03	2.000000e+00	4.464286e-03	1.000000e+00	6.279762e-02	1.200000e+01
"[0.6,0.65)"	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	1.779762e-02	5.000000e+00
"[0.65,0.7)"	6.944444e-03	1.000000e+00	NA	NA	6.944444e-03	1.000000e+00	2.033730e-02	4.000000e+00
"[0.7,0.75)"	NA	NA	NA	NA	NA	NA	4.464286e-03	1.000000e+00
"[0.75,0.8)"	NA	NA	3.333333e-03	1.000000e+00	NA	NA	4.954365e-02	1.100000e+01
"[0.8,0.85)"	NA	NA	4.464286e-03	1.000000e+00	NA	NA	9.731707e-02	2.500000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	5.200106e-02	1.400000e+01
"[0.9,0.95)"	8.928571e-03	2.000000e+00	NA	NA	8.928571e-03	2.000000e+00	4.017857e-02	9.000000e+00
