"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.290614242848251	0.203002093168722	0.668711656441718	"2mass_pleiades_h_1x1_diff_0"	0.199977489518557	0.0208811366585865	0.197848135249223	0.355828220858896	0.000168828610821903	-0.269733106189665	-0.00515395791949991	-0.312883435582822
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.0791088149822409	0.198954666829193	0.0815510499706527	0.53380423814329	"2mass_pleiades_3x3_gather"	0.0791088149822409	0.000419447471111991	0.0815510499706519	0.353178607467205	0	-0.198535219358081	-8.18789480661053e-16	-0.180625630676085
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.112456908599646	0.295280873504465	0.116629290854285	0.143468950749465	"2mass_pleiades_2x2_gather"	0.22286406410137	0.145245981669155	0.227450539569725	0.149892933618844	0.110407155501724	-0.150034891835311	0.110821248715439	0.00642398286937901
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0627013867341337	0.232542417025047	0.0591942895948744	0.580060422960725	"2mass_pleiades_3x3_gather"	0.10488817815118	0.0903832732372384	0.101538931640742	0.84491440080564	0.0421867914170466	-0.142159143787808	0.0423446420458678	0.264853977844914
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.241144827679915	0.122436665546731	0.570552147239264	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.125116765078728	0.12243666583419	0.785276073619632	0	-0.116028062601187	2.87458404302221e-10	0.214723926380368
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_h_2x2_add"	0.499111405373384	0.145783943885084	0.50469590651062	0.250535331905782	"2mass_pleiades_2x2_gather"	0.00111509913928285	0.0455431251012186	0.00260595444274892	0.0728051391862955	-0.497996306234101	-0.100240818783865	-0.502089952067872	-0.177730192719486
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0227224780034996	0.11806767294129	0.0201070929507272	0.624370594159114	"2mass_pleiades_3x3_gather"	0.000943150370434718	0.0185894289238467	0.00173052032480659	0.858006042296072	-0.0217793276330649	-0.0994782440174429	-0.0183765726259206	0.233635448136959
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_3x3_gather"	0.000665879067769305	0.127571544672099	0.00241856507395714	0.638469284994965	"2mass_pleiades_3x3_gather"	0.0747288153796585	0.0355087450168507	0.0780459651988294	0.959718026183283	0.0740629363118892	-0.0920627996552479	0.0756274001248722	0.321248741188318
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.121498107987516	0.0789073361769125	0.862955032119914	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.069750402461252	0.0789073363967916	0.916488222698073	0	-0.0517477055262644	2.19879087159924e-10	0.0535331905781585
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0619418220180559	0.0786485636479582	0.847780126849894	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0202264874610727	0.0786485637554137	0.87737843551797	0	-0.0417153345569831	1.0745550282909e-10	0.0295983086680761
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0801941265347784	0.000428358937359995	0.294117647058824	"X001831CYC+LM_1.mgf"	0.000985499084893707	0.0429912529020671	0.000416395465044612	0.441176470588235	0.000844713501337463	-0.0372028736327113	-1.19634723153837e-05	0.147058823529412
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.3754732291414	0.0653292486295763	0.91220556745182	"2mass_pleiades_2x2_gather"	0.0456171416347776	0.339384360301883	0.0462973018907992	0.914346895074946	-0.0195196444275426	-0.0360888688395173	-0.0190319467387771	0.00214132762312635
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432055039860017	0.092148150051381	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0927797651187905	0.00869524720908136	0.0920223462895297	0.851963746223565	-8.43682505399651e-05	-0.0345102567769204	-0.000125803761851367	0.027190332326284
