"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"179"	"v3.standard.1x1.asap.regular.fr-inria.4"	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.219624586559623	0.203511794640361	0.50920245398773	"2mass_pleiades_h_1x1_diff_0"	0.199977489518557	0.0208925145995427	0.198629382383988	0.355828220858896	0.000168828610821903	-0.19873207196008	-0.00488241225637304	-0.153374233128834
"187"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.331873660672692	0.21477516692925	0.337093013674064	0.845824411134904	"2mass_pleiades_2x2_gather"	0.000745364762880835	0.0736198792360305	0.00266615559598599	0.817987152034261	-0.331128295909811	-0.14115528769322	-0.334426858078078	-0.0278372591006424
"192"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.0989765620131695	0.588865096359743	"2mass_pleiades_2x2_gather"	0.00302495588606	0.181781291814033	0.00158071263998857	0.811563169164882	-0.0983110662969498	-0.119576854736108	-0.0973958493731809	0.222698072805139
"226"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357934051654223	0.618328298086606	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.00138585178422536	0.000227887106458639	0.884189325276939	-0.000279621988947933	-0.0681630968611034	-0.000130046945195585	0.265861027190332
"204"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0426758669083679	0.0531307493021927	0.0403742912468717	0.905781584582441	-0.00032746623004503	-0.0524788580342512	1.01307336741532e-05	0.0535331905781584
"230"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.000943150370434718	0.0185908606662515	0.00156239302242121	0.858006042296072	-0.0220585497822067	-0.0423219935938509	-0.0187186187770266	0.230614300100705
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0794476887961599	0.000140785583556268	0.294117647058824	"X001831CYC+LM_1.mgf"	0.000985499084893707	0.043071551453663	0.000147446550454907	0.441176470588235	0.000844713501337463	-0.0363761373424969	6.6609668986396e-06	0.147058823529412
"196"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.375470209849578	0.0652631254795409	0.91220556745182	"2mass_pleiades_2x2_gather"	0.0456171416347776	0.339386326530773	0.0463750272353153	0.914346895074946	-0.0195196444275426	-0.0360838833188052	-0.0188880982442256	0.00214132762312635
"224"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.0920694984700717	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0927797651187905	0.00869445346669258	0.0921122759861814	0.851963746223565	-8.43682505399651e-05	-0.0345106273641902	4.27775161096905e-05	0.027190332326284
"207"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.073914413624143	0.0787276130656912	0.917547568710359	0	-0.0329333035998372	0.000348759407660895	0.0972515856236786
"357"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0843846679751393	0.0849631759875278	0.418604651162791	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0567759557228897	0.0849160062436443	0.418604651162791	0	-0.0276087122522495	-4.71697438835517e-05	0
"356"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0855670578938186	0.0871642998721677	0.0863045500804338	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0853328976138589	0.0639808535939314	0.0860234340174825	0.488372093023256	-0.000234160279959664	-0.0231834462782363	-0.00028111606295135	0
"220"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.560052329418542	0.831822759315206	"2mass_pleiades_3x3_gather"	0.555873775387248	0.166568257430036	0.55864061230603	0.83987915407855	0	-0.022480093547804	-0.0014117171125122	0.00805639476334341
"201"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550641272172219	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0168210755964984	0.00125326226319468	0.796573875802998	0.000303888343070437	-0.0223931073219738	0.00070262099102246	0.00642398286937906
"208"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0335787248195115	0.0788244025634027	0.883720930232558	0	-0.0208519529809667	0.000289092767682089	0.0422832980972516
