"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"1"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4953.46040981719	1.4440410154129	5163.78363597887	0	163	0	NA	0.107383986866228	0.00027968116347364	0.00321574109512907	0.00446428571428571
"2"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164834	132101	1.24778767761031	13389	"real_xp"	20	46	164652	131765.937067356	1.24957939559018	13809.5439172843	862	993	0.868076535750252	"2mass_pleiades_3x3_gather"	0.0314096584721985	0.00110414113593069	0.00143591575074405	0.00446428571428571
"3"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	1	2	7155	4913.62323999595	1.45615560056776	5122.69407938055	0	163	0	NA	0.10909668184686	0.00055936232694728	0.00348689688126359	0.00446428571428571
"4"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	1	2	7151	5109.82130136558	1.39946185556214	5317.69407938055	20	163	0.122699386503067	"2mass_pleiades_1x1_gather"	0.0285675201896622	0.331807138852551	0.329822275298454	0.00446428571428571
"5"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164767	120106	1.37184653556026	13492	"real_xp"	20	47	168300	119804.960653742	1.40478323336225	14410.5978104679	835	993	0.840886203423968	"2mass_pleiades_3x3_gather"	0.0680846287035196	0.0214424004806788	0.0240090250244647	0.00446428571428571
"6"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	9	11	39195	13801.43618423	2.83992183688721	10429.1947505931	384	467	0.822269807280514	"2mass_pleiades_h_2x2_add"	0.340168947647533	0.219053247076387	0.220869607783499	0.00446428571428571
"7"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	5	6	21375	13175.4570082835	1.62233461705057	10053.2571532268	23	473	0.0486257928118393	"2mass_pleiades_h_2x2_diff_10"	0.0830666587717282	0.143320908981604	0.14211522835296	0.00446428571428571
"8"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	20	20	71100	13573.3744730749	5.23819630417173	3156.12798559439	423	467	0.905781584582441	"2mass_pleiades_2x2_gather"	0.815171703818553	0.632345336835791	0.631515799729289	0.00446428571428571
"9"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2732.60890878271	1.30022265117431	2987.87876511018	0	163	0	NA	0.0260572682383845	0.000563221627710504	0.00180489259727179	0.00446428571428571
"10"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2692.75398695002	1.32020972477572	2947.88601901854	0	163	0	NA	0.0318116972413513	0.00112644325542101	0.00233326330479796	0.00446428571428571
"11"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2769.47471147796	1.28363692409483	3025.85700338508	0	163	0	NA	0.034481026798318	0.00112644325542101	0.00240078583919385	0.00446428571428571
