"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"1"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"asap"	20	45	161162	118380	0.734540400342513	13940	"real_xp"	20	44	157500	118083.856619728	0.749738772188748	12239.1565976875	642	993	0.646525679758308	"2mass_pleiades_3x3_gather"	0.122011721830162	0.0227224780034996	0.020690995129946	0.00446428571428571
"2"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.de-hlrs.v1.1"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"afap"	1	2	7151	4968	0.694728010068522	5785	"real_xp"	1	2	7153	4953.46040981719	0.692501105804164	5728.78363597887	0	163	0	NA	0.00971760830097339	0.00027968116347364	0.00320543325169536	0.00446428571428571
"3"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164834	132101	0.801418396690003	13389	"real_xp"	20	46	164652	131765.937040573	0.80026927726704	13644.5439172843	851	993	0.856998992950655	"2mass_pleiades_3x3_gather"	0.019086109290034	0.00110414113593069	0.0014338570560758	0.00446428571428571
"4"	"montage"	"bonfire"	"v3.standard.3x3.asap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"3x3"	"asap"	20	46	164767	120106	0.728944509519503	13492	"real_xp"	20	46	164700	119804.960658338	0.727413240184203	14105.5978104679	707	993	0.711983887210473	"2mass_pleiades_3x3_gather"	0.045478639969455	0.000406634823720769	0.00210066653264113	0.00446428571428571
"5"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.2"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"afap"	7	13	46459	31275	0.673174196603457	15034	"real_xp"	8	12	42838	31201.3616706053	0.728357105154427	13549.2891198238	691	993	0.695871097683787	"2mass_pleiades_h_3x3_background"	0.0987568764251805	0.0779396887578295	0.0819741885969466	0.00446428571428571
"6"	"montage"	"bonfire"	"v3.standard.2x2.afap.regular.fr-inria.v3.1"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"afap"	5	7	24954	12874	0.515909273062435	7977	"real_xp"	9	10	35587	12846.0217040257	0.360975123051273	8701.13161254857	386	467	0.826552462526767	"2mass_pleiades_2x2_gather"	0.0907774366990811	0.426104031417809	0.300312783857273	0.00446428571428571
"7"	"montage"	"bonfire"	"v3.standard.1x1.afap.regular.fr-inria.v3.3"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"afap"	1	1	3551	2773	0.780906786820614	2925	"real_xp"	1	1	3555	2769.47471147796	0.779036487054278	2905.85700338508	0	163	0	NA	0.00654461422732303	0.00112644325542101	0.00239503587099113	0.00446428571428571
"8"	"montage"	"bonfire"	"v3.standard.2x2.asap.regular.fr-inria.v3.2"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"asap"	22	54	193388	13604	0.0703456264090843	17076	"real_xp"	34	66	236070	13573.3740390882	0.0574972425089517	16931.1279855944	226	467	0.483940042826552	"2mass_pleiades_2x2_gather"	0.00848395493122525	0.220706558835088	0.182646520558574	0.00446428571428571
"9"	"montage"	"bonfire"	"v3.standard.1x1.asap.regular.fr-inria.v3.4"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"asap"	10	10	35539	3359	0.0945158839584682	1761	"real_xp"	8	8	28432	3353.34933240788	0.117942787436968	1972.79171820979	125	163	0.766871165644172	"2mass_pleiades_h_1x1_background"	0.120267869511525	0.199977489518557	0.247862078809889	0.00446428571428571
"10"	"montage"	"bonfire"	"v3.standard.3x3.afap.regular.fr-inria.v3.1"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"afap"	9	13	46362	28283	0.610047021267417	14013	"real_xp"	8	12	42839	28220.2135290597	0.658750520064888	12044.869432493	820	993	0.825780463242699	"2mass_pleiades_3x3_gather"	0.140450336652177	0.0759889564729736	0.0798356472527083	0.00446428571428571
