"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	59	211228	132975.49572979	1.58847311559734	7973.40717631578	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0211874323206754	0.0174514101298138	0.0174246628318641
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	59	211226	132831.49572979	1.59018009124645	8158.43849069548	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0143526657584828	0.0174613802438331	0.017434603687282
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	59	211229	132954.49572979	1.58873153435361	8129.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.00861130112110176	0.017421921661561	0.0173951709142388
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	59	211227	132657.495608504	1.5922733881798	8040.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0306892817633739	0.0174612961339486	0.0174344853884014
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	59	211228	132906.495608404	1.58929779190298	8177.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0194996991691909	0.0174612120248744	0.0174344515121722
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178825	137126.495851076	1.30408787076577	6298.28182951729	193	223	0.865470852017937	"F025718DA_6.mgf"	0.0286425309196042	6.15164360732381e-05	3.60212456196949e-05
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178825	136074.495487219	1.31416985497328	5974.28191879698	194	223	0.869955156950673	"F025718DA_6.mgf"	0.0084179387888824	2.79610781791746e-05	2.27231891671715e-06
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10704	5025.37054493451	2.12999218749938	4056.04536105075	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0758611617564934	0.000654389081050762	0.00416477531638366
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10710	5045.29800585086	2.12276856343867	4071.98732978383	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0664861692380032	0.0012152940076657	0.00472817020566156
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10710	5041.31251366759	2.12444675289697	4066.00909150893	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0746451771713869	0.0012152940076657	0.00472806608448996
