"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	22	0.39	30	0.54	22	0.39	11	0.2
"[0.05,0.1)"	13	0.23	12	0.21	14	0.25	2	0.04
"[0.1,0.15)"	7	0.12	4	0.07	6	0.11	0	0
"[0.15,0.2)"	3	0.05	1	0.02	2	0.04	1	0.02
"[0.2,0.25)"	2	0.04	3	0.05	3	0.05	0	0
"[0.25,0.3)"	3	0.05	3	0.05	3	0.05	0	0
"[0.3,0.35)"	1	0.02	1	0.02	1	0.02	0	0
"[0.35,0.4)"	1	0.02	2	0.04	1	0.02	1	0.02
"[0.4,0.45)"	0	0	0	0	0	0	1	0.02
"[0.45,0.5)"	0	0	0	0	0	0	1	0.02
"[0.5,0.55)"	0	0	0	0	0	0	2	0.04
"[0.55,0.6)"	1	0.02	0	0	1	0.02	1	0.02
"[0.6,0.65)"	0	0	0	0	0	0	2	0.04
"[0.65,0.7)"	0	0	0	0	0	0	3	0.05
"[0.7,0.75)"	1	0.02	0	0	0	0	5	0.09
"[0.75,0.8)"	0	0	0	0	1	0.02	6	0.11
"[0.8,0.85)"	0	0	0	0	0	0	13	0.23
"[0.85,0.9)"	0	0	0	0	0	0	3	0.05
"[0.9,0.95)"	1	0.02	0	0	1	0.02	3	0.05
"[0.95,1)"	1	0.02	0	0	1	0.02	1	0.02
