"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	35	124828	115466.495244648	1.08107550796894	7165.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.120377229678851	0.398723537487055	0.307565942796921
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_predictions"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	35	124826	115466.495244648	1.08105818692705	7165.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.109112633714276	0.398721586119527	0.308313558927237
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_predictions"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	35	124829	115466.495244648	1.08108416848988	7165.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.110991676546392	0.398738993892453	0.307693094402551
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_predictions"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	35	124827	115466.495244648	1.08106684744799	7165.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0814758252741853	0.39871966551382	0.309217437301344
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_predictions"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	35	124828	115466.495244648	1.08107550796894	7165.40708703608	83	223	0.37219730941704	"F025725DA_7.mgf"	0.106669107712744	0.398717744926615	0.30791858385671
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178825	115466.49572979	1.54871765068959	5043.28215799919	193	223	0.865470852017937	"F025718DA_6.mgf"	0.22219584238137	6.15164360732381e-05	0.187629662193725
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_predictions"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178825	115466.49572979	1.54871765068959	5043.28215799919	194	223	0.869955156950673	"F025718DA_6.mgf"	0.162940720664034	2.79610781791746e-05	0.178478690565839
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	2	7104	4223.29024305147	1.68210082451428	3451.24692223956	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.213659849113794	0.335888566887913	0.206989393472419
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	2	7110	4223.29024305147	1.68352151777823	3451.24692223956	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.208792544190839	0.335327661961298	0.20317196928941
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	2	7110	4223.29024305147	1.68352151777823	3451.24692223956	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.214554637633237	0.335327661961298	0.203801499631666
