"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"218"	"v3.standard.3x3.afap.regular.uk-epcc.v1.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.358995861137096	0.831822759315206	"2mass_pleiades_3x3_gather"	0.990447583954735	0.0121695395514454	0.389886080774477	0.897280966767372	0.434573808567487	-0.176878811426395	0.030890219637381	0.0654582074521651
"179"	"v3.standard.1x1.asap.regular.fr-inria.v3.4"	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.219624586559623	0.16909829679	0.50920245398773	"2mass_pleiades_h_1x1_background"	0.199977489518557	0.114776396870996	0.165550152483297	0.411042944785276	0.000168828610821903	-0.104848189688627	-0.00354814430670303	-0.0981595092024539
"204"	"v3.standard.2x2.asap.regular.uk-epcc.v1.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.0855257826951018	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0133277641593584	0.0983132359883991	0.877944325481799	0	-0.0827818870236389	0.0127874532932973	0.0321199143468951
"214"	"v3.standard.3x3.afap.regular.fr-inria.v3.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.479218592320118	0.863041289023162	"2mass_pleiades_3x3_gather"	1.60098807861669	0.205890964310801	0.0970700876112536	0.964753272910373	0.687251637847707	-0.0706937183683884	-0.382148504708865	0.10171198388721
"192"	"v3.standard.2x2.afap.regular.uk-epcc.v1.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.109849042589074	0.588865096359743	"2mass_pleiades_2x2_gather"	0.00428535417191833	0.232226145246138	1.39228413345364	0.841541755888651	-0.0970506680110915	-0.0691320013040037	1.28243509086457	0.252676659528908
"193"	"v3.standard.2x2.afap.regular.uk-epcc.v1.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00359933254843682	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.169353708117202	0.00840970388496676	0.245844990360814	0.00856531049250535	0.168372353848311	-0.069067716680192	0.242245657812377	0
"220"	"v3.standard.3x3.afap.regular.uk-epcc.v1.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.499839151844969	0.84460141271443	"2mass_pleiades_3x3_gather"	1.45366483693897	0.00628329278777203	0.229206559050497	0.901109989909183	0.459154020019374	-0.0666561311825184	-0.270632592794472	0.0565085771947528
"206"	"v3.standard.2x2.asap.regular.uk-epcc.v1.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.08504454782654	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0439711479856407	0.188763521677357	0.906976744186046	0	-0.0628765692383395	0.103718973850817	0.0866807610993657
"212"	"v3.standard.3x3.afap.regular.fr-inria.v3.1"	"2mass_pleiades_h_3x3_add"	0.0769811483542556	0.133670917541351	0.0798314240897062	0.739174219536757	"2mass_pleiades_3x3_gather"	0.0734869073810448	0.0743923942294705	0.15965466135664	0.89828801611279	-0.00349424097321081	-0.0592785233118809	0.0798232372669338	0.159113796576032
"195"	"v3.standard.2x2.afap.regular.uk-epcc.v1.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.0016936837919803	0.0549682875264271	"2mass_pleiades_h_2x2_bgmodel"	0.287603703258386	0.0378333864836644	0.469424739917875	0.0507399577167019	0.286762053625105	-0.0238023537639594	0.467731056125894	-0.00422832980972516
"201"	"v3.standard.2x2.asap.regular.openstack-icps.v1.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550338233227171	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.0193999848964068	0.124131856386894	0.805139186295503	0.000303888343070437	-0.0198141980220655	0.123581518153667	0.0149892933618844
"213"	"v3.standard.3x3.afap.regular.fr-inria.v3.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0798154375284277	0.744209466263847	"2mass_pleiades_3x3_gather"	0.0818140726231731	0.00902662096280616	0.0952139866316922	0.812688821752266	0.00484297983167956	-0.015601308965725	0.0153985491032645	0.068479355488419
"205"	"v3.standard.2x2.asap.regular.uk-epcc.v1.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0851210170531959	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0388521396845097	0.107240858828249	0.890063424947146	0	-0.0154637099682391	0.0221198417750529	0.116279069767442
"203"	"v3.standard.2x2.asap.regular.uk-epcc.v1.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0420619560590648	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0426758669083679	0.0917494495563535	0.13121826817263	0.882226980728051	-0.00032746623004503	-0.0138601577800904	0.0891563121135653	0.0299785867237687
"224"	"v3.standard.3x3.asap.regular.openstack-icps.v1.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357805980709912	0.618328298086606	"2mass_pleiades_3x3_gather"	7.82971488652506e-05	0.0710712560589119	0.023208632363771	0.920443101711984	-0.000279621988947933	0.00152230741358317	0.022850826383061	0.302114803625378
"166"	"v3.standard.1x1.afap.regular.fr-inria.v3.3"	NA	0.00112644325542101	0.00655583517716846	0.00413899032179342	0	NA	0.00112644325542101	0.0119367639835901	0.0250062413924882	0	0	0.0053809288064216	0.0208672510706948	0
