"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"220"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_h_3x3_bgmodel"	0.555873775387248	0.18904835097784	0.560052329418542	0.831822759315206	"2mass_pleiades_3x3_gather"	0.990447583954735	0.0121695395514454	0.280516573385082	0.897280966767372	0.434573808567487	-0.176878811426395	-0.27953575603346	0.0654582074521651
"233"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336820150047	0.305413578360656	0.0492146472111594	0.851076555023923	"2mass_pleiades_4x4_gather"	1.04341290893015	0.142593858014561	0.373334510433392	0.892344497607656	0.994179226915146	-0.162819720346096	0.324119863222232	0.0412679425837321
"179"	"v3.standard.1x1.asap.regular.fr-inria.4"	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.219624586559623	0.203511794640361	0.50920245398773	"2mass_pleiades_h_1x1_background"	0.199977489518557	0.114776396870996	0.142036060937042	0.411042944785276	0.000168828610821903	-0.104848189688627	-0.0614757337033182	-0.0981595092024539
"205"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0133277641593584	0.0895129301614257	0.877944325481799	0	-0.0827818870236389	0.0107255037745908	0.0321199143468951
"215"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.920191437814708	0.863041289023162	"2mass_pleiades_3x3_gather"	1.60098807861669	0.205890964310801	0.0884812089103739	0.964753272910373	0.687251637847707	-0.0706937183683884	-0.831710228904334	0.10171198388721
"192"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.10133602218301	0.301358146550141	0.0989765620131695	0.588865096359743	"2mass_pleiades_2x2_gather"	0.00428535417191833	0.232226145246138	0.581989452667422	0.841541755888651	-0.0970506680110915	-0.0691320013040037	0.483012890654253	0.252676659528908
"193"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.169353708117202	0.00840970388496676	0.197331925129477	0.00856531049250535	0.168372353848311	-0.069067716680192	0.193719590587748	0
"222"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.999356814290345	0.84460141271443	"2mass_pleiades_3x3_gather"	1.45366483693897	0.00628329278777203	0.186467081031155	0.901109989909183	0.459154020019374	-0.0666561311825184	-0.81288973325919	0.0565085771947528
"207"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0439711479856407	0.158789799851033	0.906976744186046	0	-0.0628765692383395	0.0804109461930027	0.0866807610993657
"213"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_h_3x3_add"	0.0769811483542556	0.133670917541351	0.0739295248394942	0.739174219536757	"2mass_pleiades_3x3_gather"	0.0734869073810448	0.0743923942294705	0.137674315187821	0.89828801611279	-0.00349424097321081	-0.0592785233118809	0.0637447903483269	0.159113796576032
