"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.187538200932539	0.392460773418251	0.185660497964416	0.793554884189325	"2mass_pleiades_3x3_gather"	0.990447583954735	0.0121709640385714	0.280378543831127	0.897280966767372	0.802909383022196	-0.380289809379679	0.0947180458667111	0.103726082578046
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.112456908599646	0.295280873504465	0.116629290854285	0.143468950749465	"2mass_pleiades_2x2_gather"	0.10686667287804	0.023052223829515	0.154455082632817	0.599571734475375	-0.00559023572160626	-0.27222864967495	0.0378257917785316	0.45610278372591
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.0791088149822409	0.198954666829193	0.0815510499706527	0.53380423814329	"2mass_pleiades_3x3_gather"	1.45366483693897	0.00628472586662055	0.186311051710291	0.901109989909183	1.37455602195673	-0.192669940962573	0.104760001739639	0.367305751765893
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"2mass_pleiades_h_1x1_add"	0.199808660907735	0.290614242848251	0.203002093168722	0.668711656441718	"2mass_pleiades_h_1x1_background"	0.199977489518557	0.114787774811952	0.141140511474211	0.411042944785276	0.000168828610821903	-0.175826468036299	-0.0618615816945119	-0.257668711656442
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0530356616563513	0.294644117901414	0.0536639099123828	0.735645933014354	"2mass_pleiades_4x4_gather"	1.04341290893015	0.142592403455096	0.373207880885056	0.892344497607656	0.990377247273799	-0.152051714446318	0.319543970972673	0.156698564593301
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.121498107987516	0.0789073361769125	0.862955032119914	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0133238667781588	0.0893204046007989	0.875802997858672	0	-0.108174241209358	0.0104130684238864	0.012847965738758
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_3x3_gather"	0.0760105258616971	0.161146835371511	0.073301406650902	0.747230614300101	"2mass_pleiades_3x3_gather"	0.0734869073810448	0.0743938240841785	0.137186743829622	0.89828801611279	-0.00252361848065226	-0.0867530112873322	0.0638853371787199	0.151057401812689
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_h_2x2_add"	0.499111405373384	0.145783943885084	0.50469590651062	0.250535331905782	"2mass_pleiades_2x2_gather"	0.241941666376276	0.0728700905613874	0.117810105086016	0.599571734475375	-0.257169738997108	-0.0729138533236963	-0.386885801424605	0.349036402569593
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0764825579289632	0.00309891895239748	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.169353708117202	0.00940512992203445	0.196768889869698	0.0107066381156317	0.168372353848311	-0.0670774280069288	0.193669970917301	0.00214132762312634
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0878852743769632	0.078512283590412	0.824524312896406	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0439671634599623	0.15861020131023	0.909090909090909	0	-0.043918110917001	0.0800979177198181	0.0845665961945031
