"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	5.729305e-01	2.520000e+02	1.976173e-01	1.230000e+02	2.456297e-01	1.190000e+02	2.960844e-01	1.440000e+02
"[0.05,0.1)"	7.024241e-02	1.900000e+01	1.361051e-01	5.300000e+01	1.397067e-01	5.200000e+01	8.166235e-02	3.500000e+01
"[0.1,0.15)"	1.785714e-02	4.000000e+00	1.045721e-01	2.900000e+01	7.912871e-02	2.400000e+01	4.171066e-02	1.600000e+01
"[0.15,0.2)"	3.174603e-02	6.000000e+00	4.568323e-02	2.000000e+01	8.076691e-02	2.900000e+01	1.419082e-02	7.000000e+00
"[0.2,0.25)"	2.033730e-02	4.000000e+00	6.660110e-02	2.500000e+01	6.425466e-02	2.300000e+01	3.019324e-02	6.000000e+00
"[0.25,0.3)"	2.033730e-02	4.000000e+00	5.142512e-02	1.900000e+01	6.856625e-02	1.900000e+01	1.000000e-02	3.000000e+00
"[0.3,0.35)"	4.113095e-02	1.200000e+01	3.715752e-02	1.100000e+01	5.559869e-02	2.100000e+01	5.560386e-02	3.900000e+01
"[0.35,0.4)"	2.943150e-02	1.100000e+01	6.692633e-02	2.000000e+01	3.853002e-02	2.000000e+01	1.811594e-02	1.500000e+01
"[0.4,0.45)"	7.427881e-02	3.200000e+01	5.877933e-02	1.700000e+01	1.808747e-02	7.000000e+00	2.956090e-02	7.000000e+00
"[0.45,0.5)"	1.113095e-02	3.000000e+00	3.700397e-02	9.000000e+00	1.339286e-02	3.000000e+00	4.138889e-02	7.000000e+00
"[0.5,0.55)"	3.191166e-02	1.100000e+01	5.253192e-02	1.300000e+01	1.921843e-02	7.000000e+00	4.659420e-02	1.500000e+01
"[0.55,0.6)"	1.226190e-02	3.000000e+00	4.317202e-02	1.000000e+01	3.140873e-02	8.000000e+00	4.444444e-02	9.000000e+00
"[0.6,0.65)"	2.529762e-02	4.000000e+00	2.027260e-02	6.000000e+00	1.900535e-02	6.000000e+00	1.779762e-02	5.000000e+00
"[0.65,0.7)"	1.140873e-02	2.000000e+00	2.700397e-02	6.000000e+00	1.446429e-02	4.000000e+00	8.928571e-03	2.000000e+00
"[0.7,0.75)"	NA	NA	1.142081e-02	5.000000e+00	1.892857e-02	5.000000e+00	1.339286e-02	3.000000e+00
"[0.75,0.8)"	NA	NA	4.464286e-03	1.000000e+00	1.000000e-02	3.000000e+00	2.474206e-02	6.000000e+00
"[0.8,0.85)"	NA	NA	2.777778e-02	4.000000e+00	2.027778e-02	5.000000e+00	6.996463e-02	2.000000e+01
"[0.85,0.9)"	NA	NA	4.541063e-03	2.000000e+00	3.333333e-03	1.000000e+00	1.218944e-01	2.800000e+01
"[0.9,0.95)"	NA	NA	NA	NA	NA	NA	2.926587e-02	6.000000e+00
"[0.95,1)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	4.464286e-03	1.000000e+00
