"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	155	0.57	35	0.13	35	0.14	84	0.31
"[0.05,0.1)"	13	0.05	41	0.15	32	0.12	33	0.12
"[0.1,0.15)"	4	0.01	29	0.11	23	0.09	20	0.07
"[0.15,0.2)"	6	0.02	20	0.07	37	0.14	5	0.02
"[0.2,0.25)"	16	0.06	25	0.09	27	0.1	1	0
"[0.25,0.3)"	5	0.02	17	0.06	28	0.11	3	0.01
"[0.3,0.35)"	15	0.06	13	0.05	17	0.07	4	0.01
"[0.35,0.4)"	11	0.04	20	0.07	7	0.03	15	0.05
"[0.4,0.45)"	22	0.08	17	0.06	7	0.03	7	0.03
"[0.45,0.5)"	3	0.01	12	0.04	6	0.02	7	0.03
"[0.5,0.55)"	13	0.05	9	0.03	8	0.03	15	0.05
"[0.55,0.6)"	4	0.01	14	0.05	7	0.03	9	0.03
"[0.6,0.65)"	1	0	6	0.02	6	0.02	5	0.02
"[0.65,0.7)"	1	0	6	0.02	4	0.02	2	0.01
"[0.7,0.75)"	0	0	2	0.01	5	0.02	3	0.01
"[0.75,0.8)"	0	0	1	0	4	0.02	6	0.02
"[0.8,0.85)"	0	0	5	0.02	4	0.02	20	0.07
"[0.85,0.9)"	0	0	1	0	1	0	28	0.1
"[0.9,0.95)"	0	0	0	0	0	0	6	0.02
"[0.95,1)"	1	0	0	0	0	0	1	0
