"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	160	0.59	32	0.12	39	0.15	84	0.31
"[0.05,0.1)"	12	0.04	46	0.17	33	0.13	33	0.12
"[0.1,0.15)"	4	0.01	29	0.11	24	0.09	15	0.05
"[0.15,0.2)"	7	0.03	18	0.07	30	0.12	6	0.02
"[0.2,0.25)"	4	0.01	23	0.09	23	0.09	6	0.02
"[0.25,0.3)"	4	0.01	19	0.07	18	0.07	3	0.01
"[0.3,0.35)"	12	0.04	11	0.04	22	0.09	4	0.01
"[0.35,0.4)"	11	0.04	17	0.06	20	0.08	16	0.06
"[0.4,0.45)"	32	0.12	17	0.06	6	0.02	8	0.03
"[0.45,0.5)"	3	0.01	9	0.03	4	0.02	9	0.03
"[0.5,0.55)"	11	0.04	13	0.05	7	0.03	15	0.05
"[0.55,0.6)"	3	0.01	10	0.04	8	0.03	11	0.04
"[0.6,0.65)"	4	0.01	6	0.02	6	0.02	8	0.03
"[0.65,0.7)"	2	0.01	6	0.02	4	0.02	2	0.01
"[0.7,0.75)"	0	0	5	0.02	5	0.02	2	0.01
"[0.75,0.8)"	0	0	1	0	3	0.01	7	0.03
"[0.8,0.85)"	0	0	4	0.01	5	0.02	13	0.05
"[0.85,0.9)"	0	0	3	0.01	1	0	25	0.09
"[0.9,0.95)"	0	0	0	0	0	0	6	0.02
"[0.95,1)"	1	0	0	0	0	0	1	0
