"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	4.613235e-01	2.460000e+02	1.742779e-01	1.260000e+02	2.499369e-01	2.110000e+02	3.357581e-01	2.500000e+02
"[0.05,0.1)"	6.778836e-02	1.900000e+01	1.923407e-01	1.480000e+02	1.111400e-01	5.700000e+01	7.470923e-02	3.500000e+01
"[0.1,0.15)"	1.025217e-01	1.100000e+02	9.376236e-02	3.700000e+01	6.560627e-02	2.200000e+01	3.925662e-02	1.600000e+01
"[0.15,0.2)"	3.174603e-02	6.000000e+00	4.077514e-02	2.000000e+01	7.532938e-02	3.100000e+01	1.173678e-02	7.000000e+00
"[0.2,0.25)"	2.033730e-02	4.000000e+00	6.251103e-02	2.500000e+01	6.146914e-02	2.100000e+01	2.937522e-02	6.000000e+00
"[0.25,0.3)"	2.033730e-02	4.000000e+00	4.774405e-02	1.900000e+01	5.986751e-02	2.500000e+01	1.000000e-02	3.000000e+00
"[0.3,0.35)"	4.113095e-02	1.200000e+01	3.633951e-02	1.100000e+01	5.494092e-02	1.600000e+01	4.128860e-02	3.900000e+01
"[0.35,0.4)"	2.738647e-02	1.100000e+01	6.406328e-02	2.000000e+01	8.750507e-02	2.200000e+01	1.198083e-02	1.500000e+01
"[0.4,0.45)"	6.691668e-02	3.200000e+01	5.714330e-02	1.700000e+01	7.042218e-02	2.100000e+01	2.220745e-02	6.000000e+00
"[0.45,0.5)"	1.113095e-02	3.000000e+00	3.700397e-02	9.000000e+00	2.733201e-02	1.100000e+01	2.750000e-02	5.000000e+00
"[0.5,0.55)"	5.069996e-02	1.400000e+01	5.130490e-02	1.300000e+01	8.596341e-03	3.000000e+00	3.066028e-02	1.300000e+01
"[0.55,0.6)"	1.226190e-02	3.000000e+00	4.276301e-02	1.000000e+01	4.502491e-02	1.000000e+01	3.750000e-02	8.000000e+00
"[0.6,0.65)"	2.529762e-02	4.000000e+00	1.945459e-02	6.000000e+00	1.652911e-02	1.300000e+01	1.779762e-02	5.000000e+00
"[0.65,0.7)"	1.140873e-02	2.000000e+00	2.700397e-02	6.000000e+00	NA	NA	8.928571e-03	2.000000e+00
"[0.7,0.75)"	NA	NA	1.019379e-02	5.000000e+00	2.396166e-03	3.000000e+00	3.422619e-02	6.000000e+00
"[0.75,0.8)"	NA	NA	4.464286e-03	1.000000e+00	3.224206e-02	5.000000e+00	2.474206e-02	6.000000e+00
"[0.8,0.85)"	NA	NA	2.777778e-02	4.000000e+00	4.464286e-03	1.000000e+00	7.445503e-02	2.100000e+01
"[0.85,0.9)"	NA	NA	4.132055e-03	2.000000e+00	NA	NA	1.341473e-01	3.000000e+01
"[0.9,0.95)"	NA	NA	NA	NA	7.987220e-04	1.000000e+00	2.926587e-02	6.000000e+00
"[0.95,1)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	4.464286e-03	1.000000e+00
