"fc"	"uptime.ae.freq"	"uptime.ae.count"	"makespan.ae.freq"	"makespan.ae.count"	"usage.ae.freq"	"usage.ae.count"	"schederror.ae.freq"	"schederror.ae.count"
"[0,0.05)"	 0.222222222	24.000000000	 0.175925926	19.000000000	 0.212962963	23.000000000	 0.101851852	11.000000000
"[0.05,0.1)"	 0.018518519	 2.000000000	 0.027777778	 3.000000000	 0.027777778	 3.000000000	 0.009259259	 1.000000000
"[0.1,0.15)"	NA	NA	 0.018518519	 2.000000000	NA	NA	 0.009259259	 1.000000000
"[0.2,0.25)"	NA	NA	 0.009259259	 1.000000000	NA	NA	NA	NA
"[0.25,0.3)"	NA	NA	NA	NA	NA	NA	 0.009259259	 1.000000000
"[0.3,0.35)"	NA	NA	 0.009259259	 1.000000000	NA	NA	NA	NA
"[0.35,0.4)"	NA	NA	NA	NA	NA	NA	 0.009259259	 1.000000000
"[0.4,0.45)"	NA	NA	 0.009259259	 1.000000000	NA	NA	 0.018518519	 2.000000000
"[0.45,0.5)"	NA	NA	NA	NA	NA	NA	 0.018518519	 2.000000000
"[0.55,0.6)"	NA	NA	NA	NA	NA	NA	 0.018518519	 2.000000000
"[0.6,0.65)"	NA	NA	NA	NA	NA	NA	 0.009259259	 1.000000000
"[0.65,0.7)"	 0.009259259	 1.000000000	NA	NA	 0.009259259	 1.000000000	 0.009259259	 1.000000000
"[0.75,0.8)"	NA	NA	NA	NA	NA	NA	 0.018518519	 2.000000000
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	 0.009259259	 1.000000000
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	 0.009259259	 1.000000000
