0	0
10	2
19	1
20	3
23	3
30	5
39	5
40	5
42	5
43	5
50	6
54	6
58	5
60	6
68	5
69	6
70	7
71	6
72	7
73	7
75	7
80	8
85	8
87	8
90	9
93	8
94	9
97	8
98	9
100	10
101	10
103	9
104	10
105	9
110	10
111	10
113	10
115	10
116	9
117	10
120	11
122	10
123	11
125	9
126	10
127	11
130	12
132	12
138	12
139	12
140	13
141	12
142	12
144	11
145	11
148	11
150	12
152	11
153	10
154	10
155	11
156	10
157	11
160	12
162	11
163	12
165	10
166	12
168	12
170	13
171	12
172	13
173	12
174	13
176	13
180	14
185	13
186	13
187	14
189	14
190	15
194	14
195	14
196	14
199	14
200	15
201	15
202	14
206	14
209	14
210	15
211	14
212	15
214	15
218	15
220	16
224	16
227	15
228	15
229	15
230	17
231	16
232	17
235	16
236	17
237	17
238	17
240	18
241	18
246	17
247	18
248	16
249	15
253	15
255	15
256	14
257	15
258	15
260	14
261	15
266	14
267	14
268	15
272	15
274	15
275	14
284	13
285	14
287	14
289	13
290	12
291	13
292	12
294	11
295	11
303	11
310	11
312	9
313	11
314	11
315	10
316	11
319	11
325	9
326	10
328	10
332	8
333	9
334	9
335	8
336	9
341	8
344	7
345	6
346	7
347	7
349	6
350	7
351	6
357	5
361	5
362	5
370	4
371	5
372	4
373	5
382	4
384	3
386	3
395	2
407	2
412	2
418	2
429	2
433	2
445	2
460	2
466	1
467	2
479	1
480	2
484	2
509	2
510	1
511	2
529	1
530	2
540	2
545	1
547	1
552	0
