0	0
10	1
21	1
26	0
27	1
36	1
40	0
41	1
49	1
52	0
53	1
61	0
62	1
66	0
67	1
76	1
80	0
81	1
90	1
95	0
96	1
105	0
106	1
111	1
120	0
121	1
125	0
126	1
135	1
140	0
141	1
151	1
156	0
157	1
166	1
172	0
173	1
182	0
183	1
189	1
198	0
199	1
205	1
215	0
216	1
221	0
222	1
231	1
237	0
238	1
247	1
252	0
253	1
262	1
266	0
267	1
276	0
277	1
282	1
286	0
287	1
292	0
293	1
302	1
307	0
308	1
317	0
318	1
323	1
332	0
333	1
338	0
339	1
348	1
353	0
354	1
363	1
368	0
369	1
378	1
382	0
383	1
392	0
393	1
397	0
398	1
407	1
411	0
412	1
421	1
425	0
426	1
435	0
436	1
440	1
448	0
449	1
452	0
453	1
461	1
466	0
467	1
474	0
475	1
478	1
483	0
