0	0
10	3
20	6
30	9
40	12
50	15
60	18
70	21
80	24
90	27
95	26
100	30
105	29
110	33
115	32
120	36
125	35
130	39
135	38
140	42
150	45
160	48
170	51
180	54
181	53
185	52
190	57
191	56
195	55
200	60
201	59
205	58
210	63
211	62
215	61
220	66
221	65
225	64
230	69
231	68
240	72
241	71
250	72
251	71
260	72
261	71
270	72
271	71
275	69
280	72
281	71
285	69
290	72
291	71
295	69
300	72
301	71
305	69
310	72
311	71
315	69
320	72
321	71
325	70
326	69
330	72
331	71
335	70
336	69
340	72
341	72
345	71
346	70
350	72
351	71
352	71
355	70
356	69
360	72
361	71
362	71
364	70
365	67
366	66
370	72
371	71
372	70
375	67
380	72
381	71
382	70
385	67
390	72
391	71
392	70
395	67
400	72
401	71
402	70
405	67
410	72
411	71
412	70
415	67
420	72
422	71
425	68
430	72
432	71
435	69
440	72
442	71
445	68
450	72
452	72
455	66
460	72
462	72
465	67
470	72
472	71
474	70
475	65
480	72
482	71
485	66
490	72
492	71
495	66
500	72
502	71
505	66
510	72
512	71
515	67
520	72
522	71
523	70
525	67
530	72
532	71
533	70
535	66
537	65
540	72
542	72
545	66
547	66
550	72
552	72
555	67
557	67
560	72
562	72
565	65
567	65
570	72
572	72
575	66
577	66
580	72
582	72
585	66
587	66
590	72
595	65
597	65
600	72
605	67
607	67
610	72
615	67
617	67
620	72
625	65
627	65
630	72
632	71
633	72
635	66
637	66
640	72
642	71
643	72
645	67
647	67
650	72
652	71
653	72
655	65
657	65
660	72
662	71
663	72
665	66
667	66
670	72
672	71
673	72
675	66
680	72
682	71
683	72
685	65
690	72
692	71
693	72
695	67
700	72
702	71
703	72
705	67
710	72
712	71
713	72
715	65
718	64
720	72
722	71
723	72
725	66
728	66
730	72
732	71
733	72
735	67
738	67
740	72
742	71
743	72
745	65
748	65
750	72
752	71
753	72
755	66
758	66
760	72
765	66
768	66
770	72
775	65
778	65
780	72
785	67
788	67
790	72
795	67
798	66
800	72
805	64
808	64
810	72
813	71
814	72
815	66
818	66
820	72
823	71
824	72
825	67
828	67
830	72
833	71
834	72
835	65
838	65
840	72
843	71
844	72
845	66
850	72
853	71
854	72
855	66
860	72
863	71
864	72
865	65
870	72
873	71
874	72
875	67
880	72
883	71
884	72
885	66
890	72
893	70
894	72
895	64
899	64
900	72
903	70
904	72
905	66
909	66
910	72
913	70
914	72
915	67
919	67
920	72
923	70
924	72
925	65
929	65
930	72
935	66
939	66
940	72
945	66
949	66
950	72
955	65
959	65
960	72
965	67
969	67
970	72
975	66
979	65
980	72
984	71
985	64
989	64
990	72
994	71
995	66
999	66
1000	72
1004	71
1005	67
1009	67
1010	72
1014	71
1015	65
1020	72
1024	71
1025	66
1030	72
1034	71
1035	66
1040	72
1044	71
1045	65
1050	72
1054	71
1055	67
1060	72
1064	71
1065	65
1070	72
1074	70
1075	64
1080	72
1084	70
1085	66
1090	72
1094	70
1095	67
1100	72
1105	65
1110	72
1115	66
1120	72
1125	66
1130	72
1135	65
1140	72
1145	67
1150	72
1155	64
1160	72
1165	63
1166	64
1170	72
1175	65
1176	66
1180	72
1185	66
1186	67
1190	72
1195	64
1196	65
1200	72
1205	65
1206	66
1210	72
1215	65
1216	66
1220	72
1225	64
1226	65
1230	72
1235	66
1236	67
1240	72
1245	62
1246	64
1250	72
1251	72
1255	62
1256	64
1260	72
1261	72
1265	64
1266	66
1270	72
1271	72
1275	67
1280	72
1281	72
1285	65
1290	72
1291	72
1295	66
1300	72
1301	72
1305	66
1310	72
1311	72
1315	65
1320	72
1321	72
1325	67
1330	72
1331	72
1335	64
1336	63
1340	72
1341	72
1345	64
1346	63
1347	64
1350	72
1351	72
1355	66
1356	65
1357	66
1360	72
1365	67
1366	66
1367	67
1370	72
1375	65
1376	64
1377	65
1380	72
1385	66
1386	65
1387	66
1390	72
1395	66
1396	65
1397	66
1400	72
1405	65
1406	63
1407	64
1410	72
1415	68
1416	66
1417	67
1420	72
1425	63
1426	61
1427	63
1430	72
1432	72
1435	64
1436	62
1437	64
1440	66
1442	66
1445	60
1452	60
1455	55
1462	55
1465	48
1472	48
1475	42
1482	42
1485	36
1492	36
1495	28
1502	28
1505	23
1506	21
1512	20
1515	18
1517	17
1522	16
1527	15
1535	14
1537	13
1547	12
1557	11
1567	10
1577	9
1587	8
1597	7
1607	6
1734	4
1744	3
2475	0
