0	0
10	1
20	1
25	0
26	1
36	1
41	0
42	1
52	1
55	0
56	1
66	0
67	1
70	1
80	0
81	1
85	0
86	1
96	1
101	0
102	1
112	1
117	0
118	1
128	1
133	0
134	1
144	0
145	1
151	1
161	0
162	1
169	1
179	0
180	1
187	1
197	0
198	1
206	1
216	0
217	1
224	1
234	0
235	1
241	0
242	1
252	1
259	0
260	1
270	1
276	0
277	1
287	1
292	0
293	1
303	1
309	0
310	1
315	0
316	1
324	1
334	0
335	1
342	1
352	0
353	1
359	1
369	0
370	1
376	0
377	1
387	1
393	0
394	1
404	1
410	0
411	1
421	1
426	0
427	1
437	1
442	0
443	1
453	0
454	1
458	1
468	0
469	1
473	0
474	1
484	1
488	0
489	1
499	1
501	0
502	1
512	0
513	1
516	1
526	0
527	1
530	0
531	1
539	0
