"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	36	7172	20	52	8051
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	37	7158	20	52	8054
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	34	7162	20	53	8778
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	6153	20	40	7077
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	6153	20	40	7033
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	6153	20	40	6995
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3538	2	3	5025
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3525	2	3	5655
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3525	2	3	5650
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	16	16	823	13	13	1345
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	15	15	750	15	15	1492
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3551	3	6	4786
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3553	3	6	4823
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3540	3	5	4197
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	19	19	1079	18	18	1194
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	19	19	1026	18	18	1315
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	20	20	981	17	17	1409
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	644	1	1	2362
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	644	1	1	2019
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	644	1	1	708
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	644	1	1	698
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	644	1	1	689
