"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	35	6917	20	51	7741
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	35	6889	20	48	7746
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	35	6917	20	49	7792
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	6103	20	40	7153
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	6123	20	40	7002
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	6103	20	40	7135
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3538	2	3	5157
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3525	2	3	5784
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3525	2	3	5781
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	16	16	844	16	16	1127
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	15	15	761	15	15	1210
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3551	3	6	5091
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3553	3	6	5369
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3540	3	5	4308
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	18	18	1075	18	18	1351
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	20	20	1029	20	20	1415
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	20	20	1140	20	20	1501
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	644	1	1	1255
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	644	1	1	1259
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	644	1	1	833
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	644	1	1	827
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	644	1	1	813
bonfire-de-hlrs-hrt.Afap.10000.json	1	1	1118	1	1	644	1	1	1261
bonfire-de-hlrs-hrt.Asap.10000.2.json	5	5	971	7	7	356	7	7	437
bonfire-de-hlrs-hrt.Asap.10000.3.json	5	5	1000	5	5	354	5	5	443
bonfire-de-hlrs-hrt.Asap.10000.4.json	5	5	828	6	6	349	6	6	443
bonfire-de-hlrs-hrt.Asap.10000.json	5	5	983	5	5	354	5	5	435
bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json	1	2	5740	1	1	2889	1	2	5076
bonfire-de-hlrs-pleiades-1x1-Afap-results.json	1	2	5775	1	1	2889	1	2	5115
bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json	6	6	3229	6	6	1119	6	6	2478
bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json	5	5	3547	6	6	1179	6	6	2816
bonfire-de-hlrs-pleiades-1x1-Asap-results.json	6	6	2938	7	7	1159	7	7	3362
bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json	2	8	16580	7	11	12738	6	11	11675
bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json	4	9	15733	7	11	13558	6	10	13869
bonfire-de-hlrs-pleiades-2x2-Afap-results.json	4	10	15522	8	12	13208	5	11	13168
bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json	22	35	8156	20	20	2858	20	42	10444
bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json	20	28	8000	20	20	2858	20	37	8204
bonfire-de-hlrs-pleiades-2x2-Asap-results.json	22	47	8837	20	20	2808	20	43	12027
bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json	14	24	25722	16	26	17901	12	23	23160
bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json	12	28	25001	12	20	19029	8	22	22043
bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json	11	22	22628	9	23	20001	9	25	19636
bonfire-de-hlrs-pleiades-3x3-Afap-results.json	14	31	22241	22	32	13867	23	33	31257
bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json	20	67	21915	20	40	6997	21	68	23665
bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json	20	49	17885	20	40	7017	21	49	26540
bonfire-de-hlrs-pleiades-3x3-Asap-results.json	20	69	22182	20	40	6947	20	67	22176
