"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	36	7172	20	53	8012
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	37	7158	20	51	7913
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	34	7162	20	51	8061
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	6227	20	40	6940
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	6167	20	40	6980
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	6124	20	40	7104
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3538	2	3	5157
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3525	2	3	5784
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3525	2	3	5781
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	16	16	844	16	16	1127
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	15	15	761	15	15	1210
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3551	3	6	5091
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3553	3	6	5369
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3540	3	5	4308
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	18	18	1075	18	18	1351
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	20	20	1029	20	20	1415
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	20	20	1070	20	20	1319
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	644	1	1	1255
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	644	1	1	1259
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	644	1	1	833
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	644	1	1	827
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	644	1	1	813
bonfire-de-hlrs-hrt.Afap.10000.json	1	1	1118	1	1	644	1	1	1261
bonfire-de-hlrs-hrt.Asap.10000.2.json	5	5	971	7	7	356	7	7	437
bonfire-de-hlrs-hrt.Asap.10000.3.json	5	5	1000	5	5	354	5	5	443
bonfire-de-hlrs-hrt.Asap.10000.4.json	5	5	828	6	6	349	6	6	443
bonfire-de-hlrs-hrt.Asap.10000.json	5	5	983	5	5	354	5	5	435
bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json	1	2	5740	1	1	2889	1	2	5076
bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json	2	3	5160	1	1	2879	1	2	5266
bonfire-de-hlrs-pleiades-1x1-Afap-results.json	1	2	5775	1	1	2889	2	3	4755
bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json	6	6	3229	6	6	1179	6	6	2888
bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json	5	5	3547	6	6	1169	6	6	3296
bonfire-de-hlrs-pleiades-1x1-Asap-results.json	6	6	2938	7	7	1149	7	7	2412
bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json	2	8	16580	8	12	8808	5	10	11495
bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json	4	9	15733	9	11	9958	5	12	12899
bonfire-de-hlrs-pleiades-2x2-Afap-results.json	4	10	15522	8	11	10988	5	11	12038
bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json	22	35	8156	20	20	3188	20	40	9024
bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json	20	28	8000	20	20	3188	20	26	10634
bonfire-de-hlrs-pleiades-2x2-Asap-results.json	22	47	8837	20	20	2808	20	44	11787
bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json	14	24	25722	19	28	14431	12	23	14350
bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json	12	28	25001	16	23	13039	11	26	17993
bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json	11	22	22628	16	26	13991	11	24	22019
bonfire-de-hlrs-pleiades-3x3-Afap-results.json	14	31	22241	26	41	12557	22	33	22739
bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json	20	67	21915	20	40	7057	21	67	23775
bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json	20	49	17885	20	40	7057	22	50	27110
bonfire-de-hlrs-pleiades-3x3-Asap-results.json	20	69	22182	20	41	7367	20	67	27786
bonfire-fr-inria-brt.Afap.10000.2.json	2	3	4352	2	2	3578	2	3	4233
bonfire-fr-inria-brt.Afap.10000.3.json	2	3	4384	2	2	3578	2	3	4225
bonfire-fr-inria-brt.Afap.10000.4.json	2	3	4353	2	3	3595	2	3	4242
bonfire-fr-inria-brt.Afap.10000.5.json	2	3	4362	2	3	3595	2	3	4238
bonfire-fr-inria-brt.Afap.10000.json	2	3	4379	2	2	3585	2	3	4222
bonfire-fr-inria-brt.Asap.10000.4.json	10	10	1361	13	13	814	13	13	1118
bonfire-fr-inria-hrs.Afap.1250.2.json	3	5	5369	3	4	3600	3	5	5248
bonfire-fr-inria-hrs.Afap.1250.3.json	3	5	5378	3	3	3585	3	5	5242
bonfire-fr-inria-hrs.Afap.1250.4.json	3	5	5496	3	4	3597	3	5	5207
bonfire-fr-inria-hrs.Afap.1250.5.json	3	5	5305	3	4	3609	3	5	5115
bonfire-fr-inria-hrs.Afap.1250.json	3	8	7799	3	3	3599	3	6	6960
bonfire-fr-inria-hrs.Asap.1250.2.json	15	15	1842	19	19	1043	19	19	1474
bonfire-fr-inria-hrs.Asap.1250.3.json	15	15	2492	16	16	1127	16	16	1914
bonfire-fr-inria-hrs.Asap.1250.4.json	15	15	2754	15	15	1267	15	15	2093
bonfire-fr-inria-hrt.Afap.10000.2.json	1	1	740	1	1	676	1	1	828
bonfire-fr-inria-hrt.Afap.10000.3.json	1	1	690	1	1	676	1	1	803
bonfire-fr-inria-hrt.Afap.10000.4.json	1	1	688	1	1	676	1	1	802
bonfire-fr-inria-hrt.Afap.10000.5.json	1	1	684	1	1	676	1	1	798
bonfire-fr-inria-hrt.Afap.10000.json	1	1	712	1	1	676	1	1	804
bonfire-fr-inria-hrt.Asap.10000.2.json	6	6	619	6	6	345	6	6	422
bonfire-fr-inria-hrt.Asap.10000.3.json	6	6	649	6	6	366	6	6	461
bonfire-fr-inria-hrt.Asap.10000.4.json	6	6	1083	6	6	343	6	6	464
bonfire-fr-inria-hrt.Asap.10000.5.json	6	6	400	6	6	366	6	6	450
bonfire-fr-inria-pleiades-1x1-Afap-2-results.json	1	1	2847	1	1	2990	1	1	2968
bonfire-fr-inria-pleiades-1x1-Afap-3-results.json	1	1	2915	1	1	2990	1	1	3046
bonfire-fr-inria-pleiades-1x1-Afap-results.json	1	1	2902	1	1	2990	1	1	3010
bonfire-fr-inria-pleiades-1x1-Asap-2-results.json	8	8	2131	9	9	1290	9	9	2128
bonfire-fr-inria-pleiades-1x1-Asap-3-results.json	8	8	1583	9	9	1290	9	9	1160
bonfire-fr-inria-pleiades-1x1-Asap-4-results.json	10	10	1751	11	11	1460	11	11	1894
bonfire-fr-inria-pleiades-1x1-Asap-results.json	11	11	1628	11	11	1474	11	11	1574
