"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	35	7154	20	55	10928
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	35	7154	20	50	8059
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	35	7154	20	53	8670
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	6063	20	40	7119
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	6143	20	41	7218
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	6213	20	40	7172
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3538	2	3	4592
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3538	2	3	4589
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3538	2	3	4572
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	12	12	924	12	12	1200
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	15	15	793	15	15	1482
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3537	3	6	5586
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3537	3	6	5681
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3539	3	5	4131
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	18	18	1242	18	18	1432
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	18	18	1251	18	18	1286
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	18	18	1252	18	18	1316
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	644	1	1	2315
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	644	1	1	1971
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	644	1	1	660
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	644	1	1	650
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	644	1	1	643
bonfire-de-hlrs-hrt.Afap.10000.json	1	1	1118	1	1	644	1	1	1101
bonfire-de-hlrs-hrt.Asap.10000.2.json	5	5	971	5	5	388	5	5	952
bonfire-de-hlrs-hrt.Asap.10000.3.json	5	5	1000	5	5	388	5	5	981
bonfire-de-hlrs-hrt.Asap.10000.4.json	5	5	828	5	5	388	5	5	847
bonfire-de-hlrs-hrt.Asap.10000.json	5	5	983	5	5	388	5	5	966
bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json	1	2	5740	1	1	2889	1	2	5656
bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json	2	3	5160	1	1	2879	1	2	5106
bonfire-de-hlrs-pleiades-1x1-Afap-results.json	1	2	5775	1	1	2889	2	3	5325
bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json	6	6	3229	7	7	869	9	9	1888
bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json	5	5	3547	6	6	949	8	8	1946
bonfire-de-hlrs-pleiades-1x1-Asap-results.json	6	6	2938	6	6	899	8	8	2342
bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json	2	8	16580	10	12	8778	5	12	14975
bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json	4	9	15733	10	13	9198	6	12	9389
bonfire-de-hlrs-pleiades-2x2-Afap-results.json	4	10	15522	9	12	9608	5	9	12768
bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json	22	35	8156	20	20	1812	20	33	8164
bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json	20	28	8000	20	20	1729	24	34	9048
bonfire-de-hlrs-pleiades-2x2-Asap-results.json	22	47	8837	20	20	2207	20	34	10639
bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json	14	24	25722	17	31	14385	18	25	15540
bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json	12	28	25001	17	27	9369	12	27	11183
bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json	11	22	22628	16	28	15405	12	25	17404
bonfire-de-hlrs-pleiades-3x3-Afap-results.json	14	31	22241	21	45	9789	16	29	22174
bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json	20	67	21915	20	40	5445	29	72	21564
bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json	20	49	17885	20	40	6205	39	66	20784
bonfire-de-hlrs-pleiades-3x3-Asap-results.json	20	69	22182	20	40	5307	20	66	23524
bonfire-fr-inria-brt.Afap.10000.2.json	2	3	4352	2	3	3591	2	3	4197
bonfire-fr-inria-brt.Afap.10000.3.json	2	3	4384	2	3	3591	2	3	4235
bonfire-fr-inria-brt.Afap.10000.4.json	2	3	4353	2	3	3591	2	3	4201
bonfire-fr-inria-brt.Afap.10000.5.json	2	3	4362	2	3	3591	2	3	4213
bonfire-fr-inria-brt.Afap.10000.json	2	3	4379	2	3	3591	2	3	4221
bonfire-fr-inria-brt.Asap.10000.4.json	10	10	1361	10	10	983	10	10	1388
bonfire-fr-inria-hrs.Afap.1250.2.json	3	5	5369	3	5	3605	3	5	5234
bonfire-fr-inria-hrs.Afap.1250.3.json	3	5	5378	3	5	3605	3	5	5244
bonfire-fr-inria-hrs.Afap.1250.4.json	3	5	5496	3	5	3605	3	5	5361
bonfire-fr-inria-hrs.Afap.1250.5.json	3	5	5305	3	4	3580	3	5	5170
bonfire-fr-inria-hrs.Afap.1250.json	3	8	7799	3	5	3605	3	7	7340
bonfire-fr-inria-hrs.Asap.1250.2.json	15	15	1842	15	15	1336	15	15	1920
bonfire-fr-inria-hrs.Asap.1250.3.json	15	15	2492	15	15	1329	15	15	2189
bonfire-fr-inria-hrs.Asap.1250.4.json	15	15	2754	15	15	1283	15	15	2068
bonfire-fr-inria-hrt.Afap.10000.2.json	1	1	740	1	1	676	1	1	741
bonfire-fr-inria-hrt.Afap.10000.3.json	1	1	690	1	1	676	1	1	691
bonfire-fr-inria-hrt.Afap.10000.4.json	1	1	688	1	1	676	1	1	687
bonfire-fr-inria-hrt.Afap.10000.5.json	1	1	684	1	1	676	1	1	683
bonfire-fr-inria-hrt.Afap.10000.json	1	1	712	1	1	676	1	1	711
bonfire-fr-inria-hrt.Asap.10000.2.json	6	6	619	6	6	366	6	6	635
bonfire-fr-inria-hrt.Asap.10000.3.json	6	6	649	6	6	366	6	6	659
