"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	35	6918	20	51	7742
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	35	6889	20	48	7747
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	36	6918	20	49	7793
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	6107	20	41	7201
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	6123	20	40	7002
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	6155	20	40	7054
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3493	2	3	5325
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3485	2	3	5789
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3485	2	3	5786
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	20	20	346	20	20	677
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	20	20	356	20	20	650
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3554	3	5	5120
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3529	3	5	5312
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3555	3	5	4377
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	20	20	608	20	20	949
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	20	20	612	20	20	968
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	20	20	614	20	20	1007
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	473	1	1	1085
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	473	1	1	1089
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	473	1	1	663
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	473	1	1	657
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	473	1	1	643
bonfire-de-hlrs-hrt.Afap.10000.json	1	1	1118	1	1	473	1	1	1091
bonfire-de-hlrs-hrt.Asap.10000.2.json	5	5	971	18	18	92	18	18	122
bonfire-de-hlrs-hrt.Asap.10000.3.json	5	5	1000	15	15	99	15	15	131
bonfire-de-hlrs-hrt.Asap.10000.4.json	5	5	828	16	16	96	16	16	128
bonfire-de-hlrs-hrt.Asap.10000.json	5	5	983	14	14	98	14	14	126
bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json	1	2	5740	1	1	2729	1	2	4916
bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json	2	3	5160	1	1	2729	1	2	5116
bonfire-de-hlrs-pleiades-1x1-Afap-results.json	1	2	5775	1	1	2729	1	2	4955
bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json	6	6	3229	17	17	489	17	17	1718
bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json	5	5	3547	18	18	499	18	18	1396
bonfire-de-hlrs-pleiades-1x1-Asap-results.json	6	6	2938	18	18	499	18	18	1542
bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json	2	8	16580	7	11	12738	6	11	11655
bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json	4	9	15733	7	11	12738	6	10	13879
bonfire-de-hlrs-pleiades-2x2-Afap-results.json	4	10	15522	7	11	12738	5	10	13248
