"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"45" "bonfire-de-hlrs-pleiades-3x3-Asap-results.json" 22182 6947 22176 0.686818140834911 0.000270489586150933
"99" "bonfire-uk-epcc-hrs.Asap.1250.3.json" 1703 1255 1704 0.263065179095713 0.000587199060481503
"105" "bonfire-uk-epcc-hrt.Asap.10000.3.json" 447 357 448 0.201342281879195 0.00223713646532438
"168" "openstack-hrs.Asap.1250.3.json" 624 578 622 0.0737179487179487 0.00320512820512821
"184" "openstack-hrt.Afap.10000.9.json" 489 470 487 0.0388548057259714 0.00408997955010225
"198" "openstack-pleiades-2x2-Afap-results.json" 3697 12165 3679 2.2905058155261 0.0048688125507168
"183" "openstack-hrt.Afap.10000.8.json" 494 470 491 0.048582995951417 0.00607287449392713
"181" "openstack-hrt.Afap.10000.6.json" 493 470 489 0.0466531440162272 0.00811359026369168
"104" "bonfire-uk-epcc-hrt.Asap.10000.2.json" 455 357 451 0.215384615384615 0.00879120879120879
"114" "bonfire-uk-epcc-pleiades-2x2-Afap-results.json" 7789 13050 7711 0.675439722685839 0.0100141224804211
"200" "openstack-pleiades-3x3-Asap-results.json" 6478 6147 6555 0.0510960172892868 0.0118863846866317
"13" "bonfire-de-hlrs-hrs.Afap.1250.3.json" 5296 3553 5369 0.329116314199396 0.0137839879154079
"180" "openstack-hrt.Afap.10000.5.json" 503 465 496 0.0755467196819085 0.0139165009940358
"176" "openstack-hrt.Afap.10000.10.json" 501 470 493 0.06187624750499 0.0159680638722555
"89" "bonfire-uk-epcc-brt.Afap.10000.2.json" 5790 3584 5691 0.381001727115717 0.0170984455958549
"97" "bonfire-uk-epcc-hrs.Afap.1250.json" 5952 3599 5848 0.395329301075269 0.0174731182795699
"177" "openstack-hrt.Afap.10000.2.json" 505 465 496 0.0792079207920792 0.0178217821782178
"178" "openstack-hrt.Afap.10000.3.json" 503 465 494 0.0755467196819085 0.0178926441351889
"179" "openstack-hrt.Afap.10000.4.json" 503 465 494 0.0755467196819085 0.0178926441351889
"185" "openstack-hrt.Afap.10000.json" 508 465 498 0.0846456692913386 0.0196850393700787
"12" "bonfire-de-hlrs-hrs.Afap.1250.2.json" 5201 3551 5091 0.317246683330129 0.0211497788886753
"108" "bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 3243 3083 3174 0.0493370336108541 0.0212765957446809
"92" "bonfire-uk-epcc-brt.Asap.10000.2.json" 1124 793 1100 0.294483985765125 0.0213523131672598
"93" "bonfire-uk-epcc-brt.Asap.10000.3.json" 1110 809 1134 0.271171171171171 0.0216216216216216
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 3423 2850 3348 0.167397020157756 0.0219106047326906
"128" "openstack-brs.Asap.1250.2.json" 6015 5031 5880 0.16359102244389 0.0224438902743142
"52" "bonfire-fr-inria-hrs.Afap.1250.2.json" 5369 3600 5248 0.329484075246787 0.0225367852486497
"182" "openstack-hrt.Afap.10000.7.json" 509 470 497 0.0766208251473477 0.0235756385068762
"14" "bonfire-de-hlrs-hrs.Afap.1250.json" 4416 3540 4308 0.198369565217391 0.0244565217391304
"102" "bonfire-uk-epcc-hrt.Afap.10000.3.json" 1062 562 1036 0.470809792843691 0.0244821092278719
"130" "openstack-brs.Asap.1250.4.json" 6058 5040 5907 0.168042258171014 0.0249257180587653
"90" "bonfire-uk-epcc-brt.Afap.10000.3.json" 5765 3577 5620 0.379531656548135 0.0251517779705117
"53" "bonfire-fr-inria-hrs.Afap.1250.3.json" 5378 3585 5242 0.333395314243213 0.0252882112309409
"48" "bonfire-fr-inria-brt.Afap.10000.4.json" 4353 3595 4242 0.174132781989433 0.025499655410062
"37" "bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json" 8000 2858 8204 0.64275 0.0255
"91" "bonfire-uk-epcc-brt.Afap.10000.json" 5721 3570 5569 0.375983219716833 0.0265687816815242
"46" "bonfire-fr-inria-brt.Afap.10000.2.json" 4352 3578 4233 0.177849264705882 0.02734375
"49" "bonfire-fr-inria-brt.Afap.10000.5.json" 4362 3595 4238 0.175836772122879 0.0284273269142595
"129" "openstack-brs.Asap.1250.3.json" 6083 4998 5902 0.178365937859609 0.0297550550715108
"74" "bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 1751 1630 1804 0.0691033695031411 0.0302684180468304
"175" "openstack-hrs.Asap.1250.json" 637 564 617 0.114599686028257 0.0313971742543171
"134" "openstack-brs.Asap.1250.8.json" 6101 4980 5902 0.183740370431077 0.0326176036715293
"15" "bonfire-de-hlrs-hrs.Asap.1250.2.json" 1397 1075 1351 0.230493915533286 0.0329277022190408
"55" "bonfire-fr-inria-hrs.Afap.1250.5.json" 5305 3609 5115 0.319698397737983 0.0358152686145146
"50" "bonfire-fr-inria-brt.Afap.10000.json" 4379 3585 4222 0.181319936058461 0.0358529344599224
"47" "bonfire-fr-inria-brt.Afap.10000.3.json" 4384 3578 4225 0.183850364963504 0.0362682481751825
"100" "bonfire-uk-epcc-hrs.Asap.1250.json" 1612 1395 1671 0.134615384615385 0.0366004962779156
"71" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 2902 2990 3010 0.0303239145416954 0.0372157133011716
"85" "bonfire-uk-epcc-brs.Afap.1250.json" 14823 10254 14248 0.308237198947581 0.0387910679349659
"95" "bonfire-uk-epcc-hrs.Afap.1250.2.json" 6275 3600 6029 0.426294820717131 0.039203187250996
"131" "openstack-brs.Asap.1250.5.json" 6091 5030 5837 0.174191429978657 0.0417008701362666
"81" "bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 14984 15949 15614 0.0644020288307528 0.0420448478376935
"143" "openstack-brt.Afap.10000.8.json" 3423 3380 3278 0.0125620800467426 0.0423605024832019
"69" "bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 2847 2990 2968 0.0502283105022831 0.0425008781173165
"172" "openstack-hrs.Asap.1250.7.json" 678 534 649 0.212389380530973 0.0427728613569322
"137" "openstack-brt.Afap.10000.2.json" 3433 3367 3286 0.0192251674919895 0.0428196912321585
"106" "bonfire-uk-epcc-hrt.Asap.10000.json" 443 357 462 0.194130925507901 0.0428893905191874
"140" "openstack-brt.Afap.10000.5.json" 3423 3376 3274 0.0137306456324861 0.0435290680689454
"189" "openstack-hrt.Asap.10000.5.json" 273 129 261 0.527472527472527 0.043956043956044
"127" "openstack-brs.Asap.1250.10.json" 6161 5061 5890 0.178542444408375 0.0439863658496997
"145" "openstack-brt.Afap.10000.json" 3435 3376 3283 0.0171761280931587 0.0442503639010189
"138" "openstack-brt.Afap.10000.3.json" 3415 3375 3262 0.0117130307467057 0.0448023426061493
"70" "bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 2915 2990 3046 0.0257289879931389 0.0449399656946827
"165" "openstack-hrs.Afap.1250.json" 3784 3418 3612 0.096723044397463 0.0454545454545455
"159" "openstack-hrs.Afap.1250.4.json" 3793 3429 3614 0.0959662536250989 0.0471921961508041
"94" "bonfire-uk-epcc-brt.Asap.10000.json" 1130 856 1075 0.242477876106195 0.0486725663716814
"164" "openstack-hrs.Afap.1250.9.json" 3777 3423 3593 0.0937251787132645 0.0487159120995499
"139" "openstack-brt.Afap.10000.4.json" 3506 3359 3335 0.0419281232173417 0.0487735310895607
"149" "openstack-brt.Asap.10000.4.json" 482 333 458 0.309128630705394 0.0497925311203319
"133" "openstack-brs.Asap.1250.7.json" 6071 4986 5768 0.178718497776314 0.0499094053697908
"142" "openstack-brt.Afap.10000.7.json" 3418 3359 3244 0.0172615564657695 0.050906963136337
"163" "openstack-hrs.Afap.1250.8.json" 3765 3404 3573 0.0958831341301461 0.050996015936255
"141" "openstack-brt.Afap.10000.6.json" 3434 3359 3258 0.0218404193360513 0.0512521840419336
"160" "openstack-hrs.Afap.1250.5.json" 3791 3418 3596 0.0983909258770773 0.0514376154049064
"126" "openstack-brs.Afap.1250.json" 8136 6795 7716 0.164823008849558 0.051622418879056
"54" "bonfire-fr-inria-hrs.Afap.1250.4.json" 5496 3597 5207 0.345524017467249 0.0525836972343523
"122" "openstack-brs.Afap.1250.6.json" 8011 6795 7589 0.151791286980402 0.0526775683435277
"161" "openstack-hrs.Afap.1250.6.json" 3767 3423 3567 0.0913193522697106 0.0530926466684364
"144" "openstack-brt.Afap.10000.9.json" 3498 3364 3308 0.0383076043453402 0.05431675242996
"132" "openstack-brs.Asap.1250.6.json" 6326 4991 5982 0.211033828643693 0.0543787543471388
"156" "openstack-hrs.Afap.1250.10.json" 3793 3403 3584 0.102820986026892 0.0551015027682573
"157" "openstack-hrs.Afap.1250.2.json" 3799 3398 3587 0.105554093182416 0.0558041589892077
"124" "openstack-brs.Afap.1250.8.json" 7928 6776 7471 0.145307769929364 0.0576437941473259
"119" "openstack-brs.Afap.1250.3.json" 8033 6795 7568 0.154114278600772 0.057886219345201
"158" "openstack-hrs.Afap.1250.3.json" 3767 3426 3543 0.0905229625696841 0.0594637642686488
"166" "openstack-hrs.Asap.1250.10.json" 619 532 581 0.140549273021002 0.061389337641357
"135" "openstack-brs.Asap.1250.9.json" 6152 5005 5771 0.186443433029909 0.0619310793237971
"120" "openstack-brs.Afap.1250.4.json" 8050 6761 7542 0.160124223602484 0.0631055900621118
"125" "openstack-brs.Afap.1250.9.json" 7963 6799 7438 0.146176064297375 0.0659299259073214
"77" "bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 7941 11660 7414 0.468328925827981 0.0663644377282458
"96" "bonfire-uk-epcc-hrs.Afap.1250.3.json" 6308 3593 5884 0.430405833861763 0.0672162333544705
"7" "bonfire-de-hlrs-brt.Afap.10000.2.json" 4822 3538 5157 0.26627955205309 0.0694732476150975
"162" "openstack-hrs.Afap.1250.7.json" 3781 3399 3517 0.10103147315525 0.069822798201534
"86" "bonfire-uk-epcc-brs.Asap.1250.2.json" 12789 6572 11866 0.486120885135663 0.07217139729455
"118" "openstack-brs.Afap.1250.2.json" 7985 6763 7394 0.153036944270507 0.0740137758296806
"121" "openstack-brs.Afap.1250.5.json" 7791 6795 7201 0.127839815171352 0.0757284045693749
"43" "bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json" 21915 6997 23665 0.680720967373945 0.079853981291353
"78" "bonfire-fr-inria-pleiades-2x2-Afap-results.json" 7947 11670 7286 0.468478671196678 0.0831760412734365
"188" "openstack-hrt.Asap.10000.4.json" 272 120 249 0.558823529411765 0.0845588235294118
"88" "bonfire-uk-epcc-brs.Asap.1250.json" 12752 6554 11649 0.486041405269762 0.0864962358845671
"123" "openstack-brs.Afap.1250.7.json" 8067 6784 7342 0.159043014751457 0.0898723193256477
"87" "bonfire-uk-epcc-brs.Asap.1250.3.json" 12870 6526 11707 0.492929292929293 0.0903651903651904
"167" "openstack-hrs.Asap.1250.2.json" 723 614 657 0.15076071922545 0.0912863070539419
"116" "openstack-brs.Afap.1250.10.json" 8073 6786 7324 0.159420289855072 0.0927783971262232
"191" "openstack-hrt.Asap.10000.7.json" 280 108 254 0.614285714285714 0.0928571428571429
"4" "bonfire-de-hlrs-brs.Asap.1250.2.json" 7889 6103 7153 0.226391177589048 0.0932944606413994
"6" "bonfire-de-hlrs-brs.Asap.1250.json" 7871 6103 7135 0.224622030237581 0.0935078134925676
"2" "bonfire-de-hlrs-brs.Afap.1250.3.json" 8550 6889 7746 0.194269005847953 0.0940350877192982
"194" "openstack-hrt.Asap.10000.json" 333 117 301 0.648648648648649 0.0960960960960961
"83" "bonfire-uk-epcc-brs.Afap.1250.2.json" 15336 10297 13845 0.328573291601461 0.0972222222222222
"107" "bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 3067 3268 2768 0.0655363547440496 0.0974894033257255
"170" "openstack-hrs.Asap.1250.5.json" 693 568 624 0.18037518037518 0.0995670995670996
"39" "bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json" 25722 17901 23160 0.30405878236529 0.099603452297644
"1" "bonfire-de-hlrs-brs.Afap.1250.2.json" 8606 6917 7741 0.196258424355101 0.100511271206135
"136" "openstack-brs.Asap.1250.json" 6474 5030 5801 0.223046030274946 0.103954278653074
"112" "bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 1843 950 1650 0.484536082474227 0.104720564297341
"17" "bonfire-de-hlrs-hrs.Asap.1250.json" 1357 1140 1501 0.159911569638909 0.106116433308769
"56" "bonfire-fr-inria-hrs.Afap.1250.json" 7799 3599 6960 0.538530580843698 0.107577894601872
"193" "openstack-hrt.Asap.10000.9.json" 304 114 271 0.625 0.108552631578947
"5" "bonfire-de-hlrs-brs.Asap.1250.3.json" 7868 6123 7002 0.221784443314692 0.110066090493137
