"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"69" "bonfire-fr-inria-hrt.Asap.10000.5.json" 400 402 481 0.005 0.2025
"141" "openstack-brt.Afap.10000.3.json" 3415 3377 3264 0.0111273792093704 0.0442166910688141
"65" "bonfire-fr-inria-hrt.Afap.10000.json" 712 704 832 0.0112359550561798 0.168539325842697
"202" "openstack-pleiades-2x2-Asap-results.json" 2648 2678 2761 0.0113293051359517 0.0426737160120846
"143" "openstack-brt.Afap.10000.5.json" 3423 3378 3276 0.0131463628396144 0.0429447852760736
"146" "openstack-brt.Afap.10000.8.json" 3423 3377 3275 0.0134385042360502 0.0432369266725095
"76" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 1628 1604 1704 0.0147420147420147 0.0466830466830467
"148" "openstack-brt.Afap.10000.json" 3435 3378 3285 0.0165938864628821 0.0436681222707424
"145" "openstack-brt.Afap.10000.7.json" 3418 3361 3246 0.0166764189584552 0.0503218256290228
"140" "openstack-brt.Afap.10000.2.json" 3433 3369 3288 0.0186425866588989 0.0422371103990679
"118" "bonfire-uk-epcc-pleiades-3x3-Afap-results.json" 13962 14230 15821 0.0191949577424438 0.133147113594041
"62" "bonfire-fr-inria-hrt.Afap.10000.3.json" 690 704 831 0.0202898550724638 0.204347826086957
"144" "openstack-brt.Afap.10000.6.json" 3434 3361 3260 0.0212580081537566 0.0506697728596389
"63" "bonfire-fr-inria-hrt.Afap.10000.4.json" 688 704 830 0.0232558139534884 0.206395348837209
"115" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 10036 10271 11792 0.0234157034675169 0.174970107612595
"71" "bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 2915 2990 3056 0.0257289879931389 0.0483704974271012
"64" "bonfire-fr-inria-hrt.Afap.10000.5.json" 684 704 826 0.0292397660818713 0.207602339181287
"72" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 2902 2990 3020 0.0303239145416954 0.0406616126809097
"171" "openstack-hrs.Asap.1250.3.json" 624 604 587 0.032051282051282 0.0592948717948718
"84" "bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13963 14435 12604 0.0338036238630667 0.0973286543006517
"147" "openstack-brt.Afap.10000.9.json" 3498 3361 3305 0.0391652372784448 0.0551743853630646
"142" "openstack-brt.Afap.10000.4.json" 3506 3361 3337 0.0413576725613234 0.0482030804335425
"204" "openstack-pleiades-3x3-Asap-results.json" 6478 6787 6885 0.0476999073788206 0.0628280333436246
"61" "bonfire-fr-inria-hrt.Afap.10000.2.json" 740 704 856 0.0486486486486487 0.156756756756757
"110" "bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 3243 3083 3174 0.0493370336108541 0.0212765957446809
"70" "bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 2847 2990 2978 0.0502283105022831 0.0460133473832104
"187" "openstack-hrt.Afap.10000.9.json" 489 461 478 0.0572597137014315 0.0224948875255624
"184" "openstack-hrt.Afap.10000.6.json" 493 461 480 0.0649087221095335 0.026369168356998
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 3067 3268 2778 0.0655363547440496 0.09422888816433
"186" "openstack-hrt.Afap.10000.8.json" 494 461 482 0.0668016194331984 0.0242914979757085
"113" "bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 1654 1532 2114 0.0737605804111245 0.278113663845224
"75" "bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 1751 1890 2004 0.0793832095945174 0.144488863506568
"179" "openstack-hrt.Afap.10000.10.json" 501 461 484 0.0798403193612774 0.0339321357285429
"181" "openstack-hrt.Afap.10000.3.json" 503 461 490 0.0834990059642147 0.025844930417495
