"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"141" "openstack-brt.Afap.10000.3.json" 3415 3337 3224 0.0228404099560761 0.0559297218155198
"143" "openstack-brt.Afap.10000.5.json" 3423 3338 3236 0.0248320186970494 0.0546304411335086
"146" "openstack-brt.Afap.10000.8.json" 3423 3337 3235 0.0251241600934852 0.0549225825299445
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 3067 3148 2888 0.0264101728073036 0.0583632213889795
"148" "openstack-brt.Afap.10000.json" 3435 3338 3245 0.0282387190684134 0.0553129548762737
"145" "openstack-brt.Afap.10000.7.json" 3418 3321 3206 0.0283791691047396 0.0620245757753072
"140" "openstack-brt.Afap.10000.2.json" 3433 3329 3248 0.0302942033207107 0.0538887270608797
"144" "openstack-brt.Afap.10000.6.json" 3434 3321 3220 0.0329062317996506 0.0623179965055329
"115" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 10036 9681 8662 0.0353726584296533 0.136907134316461
"70" "bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 2847 2730 2718 0.0410958904109589 0.0453108535300316
"202" "openstack-pleiades-2x2-Asap-results.json" 2648 2535 3638 0.0426737160120846 0.373867069486405
"82" "bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 14984 15629 14494 0.0430459156433529 0.0327015483182061
"147" "openstack-brt.Afap.10000.9.json" 3498 3321 3265 0.0506003430531732 0.066609491137793
"204" "openstack-pleiades-3x3-Asap-results.json" 6478 6150 7048 0.0506329113924051 0.0879901204075332
"142" "openstack-brt.Afap.10000.4.json" 3506 3321 3297 0.0527666856816885 0.0596120935539076
"72" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 2902 2730 2760 0.0592694693314955 0.0489317711922812
"71" "bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 2915 2730 2796 0.0634648370497427 0.0408233276157804
"110" "bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 3243 2963 3054 0.0863398088189948 0.0582793709528215
"169" "openstack-hrs.Asap.1250.10.json" 619 565 627 0.0872374798061389 0.012924071082391
"118" "bonfire-uk-epcc-pleiades-3x3-Afap-results.json" 13962 12680 10961 0.0918206560664661 0.21494055292938
"117" "bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 14530 13111 11364 0.0976600137646249 0.217894012388162
"161" "openstack-hrs.Afap.1250.3.json" 3767 3387 3504 0.100876028670029 0.0698168303689939
"164" "openstack-hrs.Afap.1250.6.json" 3767 3379 3523 0.102999734536767 0.0647730289354924
"167" "openstack-hrs.Afap.1250.9.json" 3777 3379 3549 0.105374635954461 0.0603653693407466
"162" "openstack-hrs.Afap.1250.4.json" 3793 3388 3564 0.106775639335618 0.0603743738465594
"168" "openstack-hrs.Afap.1250.json" 3784 3379 3573 0.107029598308668 0.0557610993657505
"166" "openstack-hrs.Afap.1250.8.json" 3765 3360 3529 0.107569721115538 0.0626826029216467
"163" "openstack-hrs.Afap.1250.5.json" 3791 3379 3557 0.108678448958059 0.0617251384858876
"153" "openstack-brt.Asap.10000.5.json" 441 393 510 0.108843537414966 0.156462585034014
