"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"openstack-hrt.Afap.10000.6.json" 493 492 493 0.00202839756592292 0
"openstack-hrt.Afap.10000.8.json" 494 492 494 0.00404858299595142 0
"openstack-hrt.Afap.10000.9.json" 489 492 489 0.00613496932515337 0
"openstack-brt.Afap.10000.4.json" 3506 3534 3500 0.00798630918425556 0.00171135196805476
"bonfire-fr-inria-hrt.Afap.10000.5.json" 684 676 683 0.0116959064327485 0.00146198830409357
"openstack-brt.Afap.10000.9.json" 3498 3549 3498 0.0145797598627787 0
"bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 10036 9861 10222 0.0174372259864488 0.0185332801913113
"bonfire-fr-inria-hrt.Afap.10000.4.json" 688 676 687 0.0174418604651163 0.00145348837209302
"openstack-hrt.Afap.10000.10.json" 501 492 501 0.0179640718562874 0
"bonfire-fr-inria-pleiades-2x2-Afap-3-results.json" 7941 8090 5260 0.0187633799269613 0.337614909960962
"bonfire-fr-inria-hrt.Afap.10000.3.json" 690 676 691 0.0202898550724638 0.00144927536231884
"bonfire-de-hlrs-hrt.Afap.10000.7.json" 660 644 643 0.0242424242424242 0.0257575757575758
"bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 2915 2990 2916 0.0257289879931389 0.000343053173241852
"bonfire-de-hlrs-hrt.Afap.10000.6.json" 664 644 650 0.0301204819277108 0.0210843373493976
"bonfire-fr-inria-pleiades-1x1-Afap-results.json" 2902 2990 2900 0.0303239145416954 0.000689179875947622
"openstack-brt.Afap.10000.json" 3435 3544 3435 0.0317321688500728 0
"openstack-hrt.Afap.10000.3.json" 503 487 503 0.0318091451292246 0
"openstack-hrt.Afap.10000.4.json" 503 487 503 0.0318091451292246 0
"openstack-hrt.Afap.10000.5.json" 503 487 503 0.0318091451292246 0
"openstack-brt.Afap.10000.6.json" 3434 3544 3434 0.0320326150262085 0
"openstack-brt.Afap.10000.2.json" 3433 3544 3433 0.0323332362365278 0
"openstack-hrt.Afap.10000.7.json" 509 492 509 0.0333988212180747 0
"openstack-brt.Afap.10000.5.json" 3423 3544 3423 0.0353491089687409 0
"openstack-hrt.Afap.10000.2.json" 505 487 505 0.0356435643564356 0
"openstack-brt.Afap.10000.8.json" 3423 3549 3423 0.0368098159509202 0
"openstack-brt.Afap.10000.7.json" 3418 3544 3418 0.0368636629607958 0
"openstack-brt.Afap.10000.3.json" 3415 3544 3415 0.0377745241581259 0
"openstack-hrt.Afap.10000.json" 508 487 508 0.0413385826771654 0
