"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"73" "bonfire-fr-inria-pleiades-1x1-Asap-2-results.json" 2131 2122 3952 0.00422336931018301 0.85452839042703
"141" "openstack-brt.Afap.10000.3.json" 3415 3337 3224 0.0228404099560761 0.0559297218155198
"143" "openstack-brt.Afap.10000.5.json" 3423 3338 3236 0.0248320186970494 0.0546304411335086
"146" "openstack-brt.Afap.10000.8.json" 3423 3337 3235 0.0251241600934852 0.0549225825299445
"148" "openstack-brt.Afap.10000.json" 3435 3338 3245 0.0282387190684134 0.0553129548762737
"145" "openstack-brt.Afap.10000.7.json" 3418 3321 3206 0.0283791691047396 0.0620245757753072
"140" "openstack-brt.Afap.10000.2.json" 3433 3329 3248 0.0302942033207107 0.0538887270608797
"111" "bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 3423 3531 4185 0.0315512708150745 0.222611744084137
"144" "openstack-brt.Afap.10000.6.json" 3434 3321 3220 0.0329062317996506 0.0623179965055329
"205" "openstack-pleiades-4x4-Afap-results.json" 10584 10215 8700 0.0348639455782313 0.178004535147392
"102" "bonfire-uk-epcc-hrs.Asap.1250.json" 1612 1673 3087 0.0378411910669975 0.915012406947891
"202" "openstack-pleiades-2x2-Asap-results.json" 2648 2535 4658 0.0426737160120846 0.759063444108761
"147" "openstack-brt.Afap.10000.9.json" 3498 3321 3265 0.0506003430531732 0.066609491137793
"204" "openstack-pleiades-3x3-Asap-results.json" 6478 6150 7978 0.0506329113924051 0.231552948440877
"142" "openstack-brt.Afap.10000.4.json" 3506 3321 3297 0.0527666856816885 0.0596120935539076
"94" "bonfire-uk-epcc-brt.Asap.10000.2.json" 1124 1060 1871 0.0569395017793594 0.664590747330961
"96" "bonfire-uk-epcc-brt.Asap.10000.json" 1130 1057 1904 0.0646017699115044 0.684955752212389
"95" "bonfire-uk-epcc-brt.Asap.10000.3.json" 1110 1031 1928 0.0711711711711712 0.736936936936937
"61" "bonfire-fr-inria-hrt.Afap.10000.2.json" 740 793 1068 0.0716216216216216 0.443243243243243
"55" "bonfire-fr-inria-hrs.Afap.1250.4.json" 5496 5971 8688 0.0864264919941776 0.580786026200873
"169" "openstack-hrs.Asap.1250.10.json" 619 565 627 0.0872374798061389 0.012924071082391
"58" "bonfire-fr-inria-hrs.Asap.1250.2.json" 1842 1663 2403 0.0971769815418024 0.304560260586319
"164" "openstack-hrs.Afap.1250.6.json" 3767 3369 3513 0.105654366870188 0.0674276612689143
"166" "openstack-hrs.Afap.1250.8.json" 3765 3360 3529 0.107569721115538 0.0626826029216467
"153" "openstack-brt.Asap.10000.5.json" 441 393 510 0.108843537414966 0.156462585034014
"167" "openstack-hrs.Afap.1250.9.json" 3777 3363 3547 0.109610802223987 0.0608948901244374
"171" "openstack-hrs.Asap.1250.3.json" 624 555 626 0.110576923076923 0.00320512820512821
"165" "openstack-hrs.Afap.1250.7.json" 3781 3356 3473 0.112404125892621 0.081459931235123
"53" "bonfire-fr-inria-hrs.Afap.1250.2.json" 5369 5974 8754 0.112683926243248 0.630471223691563
"168" "openstack-hrs.Afap.1250.json" 3784 3357 3553 0.11284355179704 0.061046511627907
"163" "openstack-hrs.Afap.1250.5.json" 3791 3363 3554 0.112898971247692 0.0625164864151939
"178" "openstack-hrs.Asap.1250.json" 637 565 650 0.113029827315542 0.0204081632653061
"161" "openstack-hrs.Afap.1250.3.json" 3767 3339 3504 0.113618263870454 0.0698168303689939
"65" "bonfire-fr-inria-hrt.Afap.10000.json" 712 793 1025 0.11376404494382 0.439606741573034
"159" "openstack-hrs.Afap.1250.10.json" 3793 3359 3540 0.114421302399156 0.066701819140522
"100" "bonfire-uk-epcc-hrs.Asap.1250.2.json" 1791 1586 2917 0.114461194863205 0.628699050809604
"54" "bonfire-fr-inria-hrs.Afap.1250.3.json" 5378 5999 8905 0.115470435105987 0.655820007437709
"160" "openstack-hrs.Afap.1250.2.json" 3799 3359 3548 0.11581995261911 0.0660700184259016
"193" "openstack-hrt.Asap.10000.6.json" 136 120 149 0.117647058823529 0.0955882352941176
"162" "openstack-hrs.Afap.1250.4.json" 3793 3345 3547 0.118112312153968 0.0648563142631163
"56" "bonfire-fr-inria-hrs.Afap.1250.5.json" 5305 5969 8649 0.125164938737041 0.630348727615457
"101" "bonfire-uk-epcc-hrs.Asap.1250.3.json" 1703 1473 2595 0.135055783910746 0.523781561949501
"124" "openstack-brs.Afap.1250.5.json" 7791 6717 7807 0.137851366961879 0.00205365164933898
"187" "openstack-hrt.Afap.10000.9.json" 489 421 438 0.139059304703476 0.104294478527607
"184" "openstack-hrt.Afap.10000.6.json" 493 421 440 0.14604462474645 0.107505070993915
