"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"openstack-hrs.Asap.1250.3.json" 624 624 615 0 0.0144230769230769
"bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 10036 9947 11192 0.0088680749302511 0.115185332801913
"openstack-pleiades-3x3-Asap-results.json" 6478 6407 6665 0.0109601728928682 0.0288669342389626
"bonfire-fr-inria-hrt.Afap.10000.5.json" 684 676 798 0.0116959064327485 0.166666666666667
"openstack-brt.Afap.10000.3.json" 3415 3375 3262 0.0117130307467057 0.0448023426061493
"openstack-brt.Afap.10000.8.json" 3423 3380 3278 0.0125620800467426 0.0423605024832019
"openstack-brt.Afap.10000.5.json" 3423 3376 3274 0.0137306456324861 0.0435290680689454
"openstack-brt.Afap.10000.json" 3435 3376 3283 0.0171761280931587 0.0442503639010189
"openstack-brt.Afap.10000.7.json" 3418 3359 3244 0.0172615564657695 0.050906963136337
"bonfire-fr-inria-hrt.Afap.10000.4.json" 688 676 802 0.0174418604651163 0.165697674418605
"openstack-brt.Afap.10000.2.json" 3433 3367 3286 0.0192251674919895 0.0428196912321585
"bonfire-fr-inria-hrt.Afap.10000.3.json" 690 676 803 0.0202898550724638 0.163768115942029
"openstack-brt.Afap.10000.6.json" 3434 3359 3258 0.0218404193360513 0.0512521840419336
"bonfire-de-hlrs-hrt.Afap.10000.7.json" 660 644 813 0.0242424242424242 0.231818181818182
"bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 2915 2990 3046 0.0257289879931389 0.0449399656946827
"bonfire-de-hlrs-hrt.Afap.10000.6.json" 664 644 827 0.0301204819277108 0.245481927710843
"bonfire-fr-inria-pleiades-1x1-Afap-results.json" 2902 2990 3010 0.0303239145416954 0.0372157133011716
"openstack-brt.Afap.10000.9.json" 3498 3364 3308 0.0383076043453402 0.05431675242996
"openstack-hrt.Afap.10000.9.json" 489 470 487 0.0388548057259714 0.00408997955010225
"openstack-brt.Afap.10000.4.json" 3506 3359 3335 0.0419281232173417 0.0487735310895607
"openstack-hrs.Asap.1250.10.json" 619 592 625 0.0436187399030695 0.00969305331179321
"bonfire-de-hlrs-hrt.Afap.10000.5.json" 674 644 833 0.0445103857566766 0.235905044510386
"openstack-hrt.Afap.10000.6.json" 493 470 489 0.0466531440162272 0.00811359026369168
"openstack-hrt.Afap.10000.8.json" 494 470 491 0.048582995951417 0.00607287449392713
"bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 3243 3083 3174 0.0493370336108541 0.0212765957446809
"bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 2847 2990 2968 0.0502283105022831 0.0425008781173165
"bonfire-fr-inria-hrt.Afap.10000.json" 712 676 804 0.050561797752809 0.129213483146067
"bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json" 14530 13691 12794 0.0577426015141087 0.119476944253269
"openstack-hrt.Afap.10000.10.json" 501 470 493 0.06187624750499 0.0159680638722555
"bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 3067 3268 2998 0.0655363547440496 0.022497554613629
"openstack-hrs.Asap.1250.json" 637 595 659 0.0659340659340659 0.0345368916797488
"openstack-hrt.Afap.10000.3.json" 503 465 494 0.0755467196819085 0.0178926441351889
"openstack-hrt.Afap.10000.4.json" 503 465 494 0.0755467196819085 0.0178926441351889
"openstack-hrt.Afap.10000.5.json" 503 465 496 0.0755467196819085 0.0139165009940358
"openstack-hrt.Afap.10000.7.json" 509 470 497 0.0766208251473477 0.0235756385068762
"openstack-hrt.Afap.10000.2.json" 505 465 496 0.0792079207920792 0.0178217821782178
"openstack-pleiades-2x2-Asap-results.json" 2648 2868 3211 0.0830815709969789 0.21261329305136
"openstack-hrt.Afap.10000.json" 508 465 498 0.0846456692913386 0.0196850393700787
"bonfire-fr-inria-hrt.Asap.10000.5.json" 400 366 450 0.085 0.125
"bonfire-fr-inria-hrt.Afap.10000.2.json" 740 676 828 0.0864864864864865 0.118918918918919
"openstack-hrs.Afap.1250.3.json" 3767 3426 3543 0.0905229625696841 0.0594637642686488
"openstack-hrs.Afap.1250.6.json" 3767 3423 3567 0.0913193522697106 0.0530926466684364
"openstack-hrs.Afap.1250.9.json" 3777 3423 3593 0.0937251787132645 0.0487159120995499
"bonfire-fr-inria-pleiades-1x1-Asap-results.json" 1628 1474 1574 0.0945945945945946 0.0331695331695332
"openstack-hrs.Afap.1250.8.json" 3765 3404 3573 0.0958831341301461 0.050996015936255
"openstack-hrs.Afap.1250.4.json" 3793 3429 3614 0.0959662536250989 0.0471921961508041
"bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13963 12615 11514 0.0965408579818091 0.175392107713242
"openstack-hrs.Afap.1250.json" 3784 3418 3612 0.096723044397463 0.0454545454545455
"openstack-hrs.Afap.1250.5.json" 3791 3418 3596 0.0983909258770773 0.0514376154049064
"openstack-hrs.Afap.1250.7.json" 3781 3399 3517 0.10103147315525 0.069822798201534
"bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 14984 16509 14894 0.101775226908703 0.00600640683395622
"openstack-brs.Afap.1250.5.json" 7791 6990 7787 0.102810935695033 0.000513412912334745
"openstack-hrs.Afap.1250.10.json" 3793 3403 3584 0.102820986026892 0.0551015027682573
"bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 1654 1482 2274 0.103990326481258 0.374848851269649
"openstack-hrs.Afap.1250.2.json" 3799 3398 3587 0.105554093182416 0.0558041589892077
"openstack-brs.Afap.1250.8.json" 7928 7031 7693 0.113143289606458 0.0296417759838547
"openstack-brs.Afap.1250.2.json" 7985 7021 7882 0.120726361928616 0.0128991859737007
"openstack-pleiades-4x4-Afap-results.json" 10584 9295 7540 0.121787603930461 0.287603930461073
"openstack-brs.Afap.1250.9.json" 7963 6990 7638 0.122190129348236 0.0408137636569132
"openstack-brs.Afap.1250.3.json" 8033 7022 7784 0.125855844640856 0.030997136810656
"openstack-brs.Afap.1250.4.json" 8050 7032 7592 0.126459627329193 0.0568944099378882
"openstack-brs.Afap.1250.7.json" 8067 7032 7840 0.128300483451097 0.0281393330854097
"openstack-brs.Afap.1250.6.json" 8011 6981 7675 0.128573211833729 0.0419423292972163
"openstack-brs.Afap.1250.10.json" 8073 7032 7559 0.128948346339651 0.0636690201907593
"openstack-hrs.Asap.1250.6.json" 660 573 581 0.131818181818182 0.11969696969697
"openstack-hrs.Asap.1250.7.json" 678 588 641 0.132743362831858 0.0545722713864307
"bonfire-uk-epcc-hrt.Afap.10000.json" 794 688 908 0.133501259445844 0.143576826196474
"openstack-hrs.Asap.1250.9.json" 698 604 675 0.134670487106017 0.0329512893982808
"openstack-brs.Afap.1250.json" 8136 7022 7553 0.136922320550639 0.0716568338249754
"bonfire-uk-epcc-hrt.Afap.10000.2.json" 802 688 904 0.14214463840399 0.127182044887781
"openstack-brs.Afap.1250.11.json" 8200 7019 7619 0.144024390243902 0.0708536585365854
"openstack-hrs.Asap.1250.5.json" 693 591 687 0.147186147186147 0.00865800865800866
"bonfire-fr-inria-pleiades-2x2-Afap-2-results.json" 8628 9930 6660 0.150904033379694 0.228094575799722
"bonfire-de-hlrs-brs.Afap.1250.3.json" 8550 7158 7913 0.16280701754386 0.0745029239766082
"openstack-brs.Asap.1250.4.json" 6058 5060 5868 0.164740838560581 0.0313634862991086
"openstack-brs.Asap.1250.2.json" 6015 5020 5858 0.165419783873649 0.0261014131338321
"bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 1751 1460 1894 0.166190748143918 0.0816676185037122
"bonfire-de-hlrs-brs.Afap.1250.2.json" 8606 7172 8012 0.166627933999535 0.0690216128282594
"bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 3423 2850 3348 0.167397020157756 0.0219106047326906
"openstack-brs.Asap.1250.7.json" 6071 5045 5784 0.169000164717509 0.0472739252182507
"bonfire-fr-inria-brt.Afap.10000.4.json" 4353 3595 4242 0.174132781989433 0.025499655410062
"bonfire-fr-inria-brt.Afap.10000.5.json" 4362 3595 4238 0.175836772122879 0.0284273269142595
"openstack-brs.Asap.1250.3.json" 6083 5006 5898 0.177050797303962 0.0304126253493342
"bonfire-fr-inria-brt.Afap.10000.2.json" 4352 3578 4233 0.177849264705882 0.02734375
"openstack-brs.Asap.1250.5.json" 6091 5005 5842 0.178295846330652 0.0408799868658677
"bonfire-uk-epcc-pleiades-2x2-Afap-results.json" 7789 9180 6911 0.178585184234176 0.112723070997561
"openstack-brs.Asap.1250.8.json" 6101 4995 5906 0.181281757089002 0.0319619734469759
"bonfire-fr-inria-brt.Afap.10000.json" 4379 3585 4222 0.181319936058461 0.0358529344599224
"bonfire-fr-inria-brt.Afap.10000.3.json" 4384 3578 4225 0.183850364963504 0.0362682481751825
"openstack-brs.Asap.1250.9.json" 6152 5020 5847 0.184005201560468 0.0495773732119636
"bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 1583 1290 1160 0.185091598231207 0.267214150347442
"openstack-brs.Asap.1250.10.json" 6161 5015 5967 0.186008764810907 0.0314883947411135
"bonfire-uk-epcc-hrt.Asap.10000.json" 443 357 462 0.194130925507901 0.0428893905191874
"openstack-hrs.Asap.1250.2.json" 723 580 752 0.197786998616874 0.0401106500691563
"bonfire-de-hlrs-hrs.Afap.1250.json" 4416 3540 4308 0.198369565217391 0.0244565217391304
"bonfire-uk-epcc-hrt.Asap.10000.3.json" 447 357 448 0.201342281879195 0.00223713646532438
"openstack-hrt.Asap.10000.3.json" 144 115 120 0.201388888888889 0.166666666666667
