"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"141" "openstack-brt.Afap.10000.3.json" 3415 3337 3224 0.0228404099560761 0.0559297218155198
"143" "openstack-brt.Afap.10000.5.json" 3423 3338 3236 0.0248320186970494 0.0546304411335086
"146" "openstack-brt.Afap.10000.8.json" 3423 3337 3235 0.0251241600934852 0.0549225825299445
"148" "openstack-brt.Afap.10000.json" 3435 3338 3245 0.0282387190684134 0.0553129548762737
"145" "openstack-brt.Afap.10000.7.json" 3418 3321 3206 0.0283791691047396 0.0620245757753072
"140" "openstack-brt.Afap.10000.2.json" 3433 3329 3248 0.0302942033207107 0.0538887270608797
"111" "bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 3423 3531 4185 0.0315512708150745 0.222611744084137
"144" "openstack-brt.Afap.10000.6.json" 3434 3321 3220 0.0329062317996506 0.0623179965055329
"102" "bonfire-uk-epcc-hrs.Asap.1250.json" 1612 1673 3087 0.0378411910669975 0.915012406947891
"202" "openstack-pleiades-2x2-Asap-results.json" 2648 2535 3638 0.0426737160120846 0.373867069486405
"147" "openstack-brt.Afap.10000.9.json" 3498 3321 3265 0.0506003430531732 0.066609491137793
"204" "openstack-pleiades-3x3-Asap-results.json" 6478 6150 7048 0.0506329113924051 0.0879901204075332
"142" "openstack-brt.Afap.10000.4.json" 3506 3321 3297 0.0527666856816885 0.0596120935539076
"94" "bonfire-uk-epcc-brt.Asap.10000.2.json" 1124 1052 1934 0.0640569395017794 0.720640569395018
"61" "bonfire-fr-inria-hrt.Afap.10000.2.json" 740 793 1068 0.0716216216216216 0.443243243243243
"95" "bonfire-uk-epcc-brt.Asap.10000.3.json" 1110 1021 1815 0.0801801801801802 0.635135135135135
"169" "openstack-hrs.Asap.1250.10.json" 619 565 627 0.0872374798061389 0.012924071082391
"55" "bonfire-fr-inria-hrs.Afap.1250.4.json" 5496 6016 8846 0.0946142649199418 0.609534206695779
"75" "bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 1751 1920 2593 0.096516276413478 0.480868075385494
"58" "bonfire-fr-inria-hrs.Asap.1250.2.json" 1842 1663 2403 0.0971769815418024 0.304560260586319
"161" "openstack-hrs.Afap.1250.3.json" 3767 3387 3504 0.100876028670029 0.0698168303689939
"164" "openstack-hrs.Afap.1250.6.json" 3767 3379 3523 0.102999734536767 0.0647730289354924
"96" "bonfire-uk-epcc-brt.Asap.10000.json" 1130 1012 1903 0.104424778761062 0.684070796460177
"167" "openstack-hrs.Afap.1250.9.json" 3777 3379 3549 0.105374635954461 0.0603653693407466
"74" "bonfire-fr-inria-pleiades-1x1-Asap-3-results.json" 1583 1752 1782 0.106759317751105 0.125710675931775
"162" "openstack-hrs.Afap.1250.4.json" 3793 3388 3564 0.106775639335618 0.0603743738465594
"168" "openstack-hrs.Afap.1250.json" 3784 3379 3573 0.107029598308668 0.0557610993657505
"166" "openstack-hrs.Afap.1250.8.json" 3765 3360 3529 0.107569721115538 0.0626826029216467
"163" "openstack-hrs.Afap.1250.5.json" 3791 3379 3557 0.108678448958059 0.0617251384858876
