"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"201" "openstack-pleiades-3x3-Asap-results.json" 6478 6477 6505 0.000154368632293918 0.00416795307193578
"82" "bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 14984 15013 15694 0.00193539775760812 0.0473838761345435
"139" "openstack-brt.Afap.10000.3.json" 3415 3374 3261 0.0120058565153734 0.045095168374817
"62" "bonfire-fr-inria-hrt.Afap.10000.3.json" 690 699 826 0.0130434782608696 0.197101449275362
"141" "openstack-brt.Afap.10000.5.json" 3423 3375 3274 0.014022787028922 0.0435290680689454
"144" "openstack-brt.Afap.10000.8.json" 3423 3374 3273 0.0143149284253579 0.0438212094653812
"63" "bonfire-fr-inria-hrt.Afap.10000.4.json" 688 699 825 0.0159883720930233 0.199127906976744
"143" "openstack-brt.Afap.10000.7.json" 3418 3359 3243 0.0172615564657695 0.0511995318899941
"146" "openstack-brt.Afap.10000.json" 3435 3375 3283 0.0174672489082969 0.0442503639010189
"69" "bonfire-fr-inria-hrt.Asap.10000.5.json" 400 393 476 0.0175 0.19
"65" "bonfire-fr-inria-hrt.Afap.10000.json" 712 699 827 0.0182584269662921 0.161516853932584
"200" "openstack-pleiades-2x2-Asap-results.json" 2648 2598 2901 0.0188821752265861 0.0955438066465257
"138" "openstack-brt.Afap.10000.2.json" 3433 3367 3286 0.0192251674919895 0.0428196912321585
"76" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 1628 1594 1704 0.0208845208845209 0.0466830466830467
"142" "openstack-brt.Afap.10000.6.json" 3434 3359 3257 0.0218404193360513 0.051543389633081
"64" "bonfire-fr-inria-hrt.Afap.10000.5.json" 684 699 821 0.0219298245614035 0.200292397660819
"114" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 10036 10291 11792 0.0254085292945397 0.174970107612595
"71" "bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 2915 2990 3046 0.0257289879931389 0.0449399656946827
"72" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 2902 2990 3010 0.0303239145416954 0.0372157133011716
"83" "bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13963 14425 12644 0.0330874453913915 0.0944639404139512
"145" "openstack-brt.Afap.10000.9.json" 3498 3359 3303 0.0397369925671812 0.055746140651801
"140" "openstack-brt.Afap.10000.4.json" 3506 3359 3334 0.0419281232173417 0.0490587564175699
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 3243 3083 3174 0.0493370336108541 0.0212765957446809
