"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"bonfire-de-hlrs-brt.Asap.10000.json" 15 15 15 0 0
"bonfire-de-hlrs-hrs.Asap.1250.2.json" 18 18 18 0 0
"bonfire-de-hlrs-hrt.Afap.10000.2.json" 1 1 1 0 0
"bonfire-de-hlrs-hrt.Afap.10000.3.json" 1 1 1 0 0
"bonfire-de-hlrs-hrt.Afap.10000.5.json" 1 1 1 0 0
"bonfire-de-hlrs-hrt.Afap.10000.6.json" 1 1 1 0 0
"bonfire-de-hlrs-hrt.Afap.10000.7.json" 1 1 1 0 0
"bonfire-de-hlrs-hrt.Afap.10000.json" 1 1 1 0 0
"bonfire-de-hlrs-hrt.Asap.10000.3.json" 5 5 5 0 0
"bonfire-de-hlrs-hrt.Asap.10000.json" 5 5 5 0 0
"bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 6 6 6 0 0
"bonfire-fr-inria-brt.Afap.10000.4.json" 3 3 3 0 0
"bonfire-fr-inria-brt.Afap.10000.5.json" 3 3 3 0 0
"bonfire-fr-inria-hrs.Asap.1250.4.json" 15 15 15 0 0
"bonfire-fr-inria-hrt.Afap.10000.2.json" 1 1 1 0 0
"bonfire-fr-inria-hrt.Afap.10000.3.json" 1 1 1 0 0
"bonfire-fr-inria-hrt.Afap.10000.4.json" 1 1 1 0 0
"bonfire-fr-inria-hrt.Afap.10000.5.json" 1 1 1 0 0
"bonfire-fr-inria-hrt.Afap.10000.json" 1 1 1 0 0
"bonfire-fr-inria-hrt.Asap.10000.2.json" 6 6 6 0 0
"bonfire-fr-inria-hrt.Asap.10000.3.json" 6 6 6 0 0
"bonfire-fr-inria-hrt.Asap.10000.4.json" 6 6 6 0 0
"bonfire-fr-inria-hrt.Asap.10000.5.json" 6 6 6 0 0
"bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 1 1 1 0 0
"bonfire-fr-inria-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"bonfire-fr-inria-pleiades-1x1-Asap-results.json" 11 11 11 0 0
"bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13 13 12 0 0.0769230769230769
"bonfire-uk-epcc-hrt.Afap.10000.2.json" 1 1 1 0 0
"bonfire-uk-epcc-hrt.Afap.10000.3.json" 1 1 1 0 0
"bonfire-uk-epcc-hrt.Afap.10000.json" 1 1 1 0 0
"bonfire-uk-epcc-hrt.Asap.10000.json" 5 5 5 0 0
"bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 1 1 1 0 0
"bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 9 9 9 0 0
"bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 8 8 8 0 0
"bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 6 6 5 0 0.166666666666667
"openstack-brs.Asap.1250.10.json" 50 50 50 0 0
"openstack-brs.Asap.1250.2.json" 50 50 50 0 0
"openstack-brs.Asap.1250.3.json" 50 50 50 0 0
"openstack-brs.Asap.1250.4.json" 50 50 50 0 0
"openstack-brs.Asap.1250.5.json" 50 50 50 0 0
"openstack-brs.Asap.1250.6.json" 50 50 50 0 0
"openstack-brs.Asap.1250.7.json" 50 50 50 0 0
"openstack-brs.Asap.1250.8.json" 50 50 50 0 0
"openstack-brs.Asap.1250.9.json" 50 50 50 0 0
"openstack-brs.Asap.1250.json" 50 50 50 0 0
"openstack-brt.Afap.10000.2.json" 2 2 2 0 0
"openstack-brt.Afap.10000.3.json" 2 2 2 0 0
"openstack-brt.Afap.10000.4.json" 2 2 2 0 0
"openstack-brt.Afap.10000.5.json" 2 2 2 0 0
"openstack-brt.Afap.10000.6.json" 2 2 2 0 0
"openstack-brt.Afap.10000.7.json" 2 2 2 0 0
"openstack-brt.Afap.10000.8.json" 2 2 2 0 0
"openstack-brt.Afap.10000.9.json" 2 2 2 0 0
"openstack-brt.Afap.10000.json" 2 2 2 0 0
"openstack-brt.Asap.10000.10.json" 25 25 25 0 0
"openstack-brt.Asap.10000.2.json" 25 25 25 0 0
"openstack-brt.Asap.10000.3.json" 25 25 25 0 0
"openstack-brt.Asap.10000.4.json" 25 25 25 0 0
