"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"18" "bonfire-de-hlrs-hrt.Afap.10000.2.json" 1 1 1 0 0
"19" "bonfire-de-hlrs-hrt.Afap.10000.3.json" 1 1 1 0 0
"20" "bonfire-de-hlrs-hrt.Afap.10000.5.json" 1 1 1 0 0
"21" "bonfire-de-hlrs-hrt.Afap.10000.6.json" 1 1 1 0 0
"22" "bonfire-de-hlrs-hrt.Afap.10000.7.json" 1 1 1 0 0
"23" "bonfire-de-hlrs-hrt.Afap.10000.json" 1 1 1 0 0
"47" "bonfire-fr-inria-brt.Afap.10000.2.json" 3 3 3 0 0
"48" "bonfire-fr-inria-brt.Afap.10000.3.json" 3 3 3 0 0
"49" "bonfire-fr-inria-brt.Afap.10000.4.json" 3 3 3 0 0
"50" "bonfire-fr-inria-brt.Afap.10000.5.json" 3 3 3 0 0
"51" "bonfire-fr-inria-brt.Afap.10000.json" 3 3 3 0 0
"61" "bonfire-fr-inria-hrt.Afap.10000.2.json" 1 1 1 0 0
"62" "bonfire-fr-inria-hrt.Afap.10000.3.json" 1 1 1 0 0
"63" "bonfire-fr-inria-hrt.Afap.10000.4.json" 1 1 1 0 0
"64" "bonfire-fr-inria-hrt.Afap.10000.5.json" 1 1 1 0 0
"65" "bonfire-fr-inria-hrt.Afap.10000.json" 1 1 1 0 0
"91" "bonfire-uk-epcc-brt.Afap.10000.2.json" 3 3 3 0 0
"92" "bonfire-uk-epcc-brt.Afap.10000.3.json" 3 3 3 0 0
"93" "bonfire-uk-epcc-brt.Afap.10000.json" 3 3 3 0 0
"97" "bonfire-uk-epcc-hrs.Afap.1250.2.json" 5 5 7 0 0.4
"98" "bonfire-uk-epcc-hrs.Afap.1250.3.json" 5 5 8 0 0.6
"99" "bonfire-uk-epcc-hrs.Afap.1250.json" 5 5 8 0 0.6
"103" "bonfire-uk-epcc-hrt.Afap.10000.2.json" 1 1 1 0 0
"104" "bonfire-uk-epcc-hrt.Afap.10000.3.json" 1 1 1 0 0
"105" "bonfire-uk-epcc-hrt.Afap.10000.json" 1 1 1 0 0
"111" "bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 1 1 2 0 1
"130" "openstack-brs.Asap.1250.10.json" 50 50 50 0 0
"131" "openstack-brs.Asap.1250.2.json" 50 50 50 0 0
"132" "openstack-brs.Asap.1250.3.json" 50 50 50 0 0
"133" "openstack-brs.Asap.1250.4.json" 50 50 50 0 0
"134" "openstack-brs.Asap.1250.5.json" 50 50 50 0 0
"135" "openstack-brs.Asap.1250.6.json" 50 50 50 0 0
"136" "openstack-brs.Asap.1250.7.json" 50 50 50 0 0
"137" "openstack-brs.Asap.1250.8.json" 50 50 50 0 0
"138" "openstack-brs.Asap.1250.9.json" 50 50 50 0 0
"139" "openstack-brs.Asap.1250.json" 50 50 50 0 0
"140" "openstack-brt.Afap.10000.2.json" 2 2 2 0 0
"141" "openstack-brt.Afap.10000.3.json" 2 2 2 0 0
"142" "openstack-brt.Afap.10000.4.json" 2 2 2 0 0
"143" "openstack-brt.Afap.10000.5.json" 2 2 2 0 0
"144" "openstack-brt.Afap.10000.6.json" 2 2 2 0 0
"145" "openstack-brt.Afap.10000.7.json" 2 2 2 0 0
"146" "openstack-brt.Afap.10000.8.json" 2 2 2 0 0
"147" "openstack-brt.Afap.10000.9.json" 2 2 2 0 0
"148" "openstack-brt.Afap.10000.json" 2 2 2 0 0
"169" "openstack-hrs.Asap.1250.10.json" 25 25 25 0 0
"170" "openstack-hrs.Asap.1250.2.json" 25 25 25 0 0
"171" "openstack-hrs.Asap.1250.3.json" 25 25 25 0 0
"172" "openstack-hrs.Asap.1250.4.json" 25 25 25 0 0
"173" "openstack-hrs.Asap.1250.5.json" 25 25 25 0 0
"174" "openstack-hrs.Asap.1250.6.json" 25 25 25 0 0
"175" "openstack-hrs.Asap.1250.7.json" 25 25 25 0 0
"176" "openstack-hrs.Asap.1250.8.json" 25 25 25 0 0
"177" "openstack-hrs.Asap.1250.9.json" 25 25 25 0 0
"178" "openstack-hrs.Asap.1250.json" 25 25 25 0 0
"179" "openstack-hrt.Afap.10000.10.json" 1 1 1 0 0
"180" "openstack-hrt.Afap.10000.2.json" 1 1 1 0 0
"181" "openstack-hrt.Afap.10000.3.json" 1 1 1 0 0
"182" "openstack-hrt.Afap.10000.4.json" 1 1 1 0 0
"183" "openstack-hrt.Afap.10000.5.json" 1 1 1 0 0
"184" "openstack-hrt.Afap.10000.6.json" 1 1 1 0 0
"185" "openstack-hrt.Afap.10000.7.json" 1 1 1 0 0
"186" "openstack-hrt.Afap.10000.8.json" 1 1 1 0 0
"187" "openstack-hrt.Afap.10000.9.json" 1 1 1 0 0
"188" "openstack-hrt.Afap.10000.json" 1 1 1 0 0
"198" "openstack-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"199" "openstack-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"200" "openstack-pleiades-1x1-Asap-results.json" 16 16 9 0 0.4375
"202" "openstack-pleiades-2x2-Asap-results.json" 25 25 20 0 0.2
"204" "openstack-pleiades-3x3-Asap-results.json" 50 50 50 0 0
"43" "bonfire-de-hlrs-pleiades-3x3-Afap-results.json" 31 30 32 0.032258064516129 0.032258064516129
"4" "bonfire-de-hlrs-brs.Asap.1250.2.json" 42 40 40 0.0476190476190476 0.0476190476190476
"5" "bonfire-de-hlrs-brs.Asap.1250.3.json" 42 40 40 0.0476190476190476 0.0476190476190476
"6" "bonfire-de-hlrs-brs.Asap.1250.json" 42 40 40 0.0476190476190476 0.0476190476190476
"81" "bonfire-fr-inria-pleiades-2x2-Asap-results.json" 37 35 21 0.0540540540540541 0.432432432432432
"206" "openstack-pleiades-4x4-Asap-results.json" 53 50 52 0.0566037735849057 0.0188679245283019
"36" "bonfire-de-hlrs-pleiades-2x2-Afap-results.json" 10 11 11 0.1 0.1
"15" "bonfire-de-hlrs-hrs.Asap.1250.2.json" 18 20 20 0.111111111111111 0.111111111111111
"16" "bonfire-de-hlrs-hrs.Asap.1250.3.json" 18 20 20 0.111111111111111 0.111111111111111
"17" "bonfire-de-hlrs-hrs.Asap.1250.json" 18 20 20 0.111111111111111 0.111111111111111
"112" "bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 9 10 6 0.111111111111111 0.333333333333333
"114" "bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 8 7 6 0.125 0.25
"42" "bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json" 22 19 22 0.136363636363636 0
"40" "bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json" 24 20 19 0.166666666666667 0.208333333333333
"67" "bonfire-fr-inria-hrt.Asap.10000.3.json" 6 5 5 0.166666666666667 0.166666666666667
"115" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 6 7 7 0.166666666666667 0.166666666666667
"113" "bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 11 9 14 0.181818181818182 0.272727272727273
"45" "bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json" 49 40 50 0.183673469387755 0.0204081632653061
"53" "bonfire-fr-inria-hrs.Afap.1250.2.json" 5 6 8 0.2 0.6
"54" "bonfire-fr-inria-hrs.Afap.1250.3.json" 5 6 8 0.2 0.6
"55" "bonfire-fr-inria-hrs.Afap.1250.4.json" 5 6 8 0.2 0.6
"56" "bonfire-fr-inria-hrs.Afap.1250.5.json" 5 6 8 0.2 0.6
