"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"18" "bonfire-de-hlrs-hrt.Afap.10000.2.json" 1 1 1 0 0
"19" "bonfire-de-hlrs-hrt.Afap.10000.3.json" 1 1 1 0 0
"20" "bonfire-de-hlrs-hrt.Afap.10000.5.json" 1 1 1 0 0
"21" "bonfire-de-hlrs-hrt.Afap.10000.6.json" 1 1 1 0 0
"22" "bonfire-de-hlrs-hrt.Afap.10000.7.json" 1 1 1 0 0
"23" "bonfire-de-hlrs-hrt.Afap.10000.json" 1 1 1 0 0
"43" "bonfire-de-hlrs-pleiades-3x3-Afap-results.json" 31 31 32 0 0.032258064516129
"54" "bonfire-fr-inria-hrs.Afap.1250.3.json" 5 5 5 0 0
"55" "bonfire-fr-inria-hrs.Afap.1250.4.json" 5 5 5 0 0
"61" "bonfire-fr-inria-hrt.Afap.10000.2.json" 1 1 1 0 0
"62" "bonfire-fr-inria-hrt.Afap.10000.3.json" 1 1 1 0 0
"63" "bonfire-fr-inria-hrt.Afap.10000.4.json" 1 1 1 0 0
"64" "bonfire-fr-inria-hrt.Afap.10000.5.json" 1 1 1 0 0
"65" "bonfire-fr-inria-hrt.Afap.10000.json" 1 1 1 0 0
"67" "bonfire-fr-inria-hrt.Asap.10000.3.json" 6 6 6 0 0
"69" "bonfire-fr-inria-hrt.Asap.10000.5.json" 6 6 6 0 0
"70" "bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"71" "bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 1 1 1 0 0
"72" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"95" "bonfire-uk-epcc-brt.Asap.10000.3.json" 15 15 15 0 0
"99" "bonfire-uk-epcc-hrs.Afap.1250.json" 5 5 5 0 0
"103" "bonfire-uk-epcc-hrt.Afap.10000.2.json" 1 1 1 0 0
"104" "bonfire-uk-epcc-hrt.Afap.10000.3.json" 1 1 1 0 0
"105" "bonfire-uk-epcc-hrt.Afap.10000.json" 1 1 1 0 0
"106" "bonfire-uk-epcc-hrt.Asap.10000.2.json" 5 5 5 0 0
"108" "bonfire-uk-epcc-hrt.Asap.10000.json" 5 5 5 0 0
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 1 1 2 0 1
"110" "bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 1 1 1 0 0
"111" "bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"112" "bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 9 9 9 0 0
"113" "bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 11 11 11 0 0
"130" "openstack-brs.Asap.1250.10.json" 50 50 50 0 0
"131" "openstack-brs.Asap.1250.2.json" 50 50 50 0 0
"132" "openstack-brs.Asap.1250.3.json" 50 50 50 0 0
"133" "openstack-brs.Asap.1250.4.json" 50 50 50 0 0
"134" "openstack-brs.Asap.1250.5.json" 50 50 50 0 0
"135" "openstack-brs.Asap.1250.6.json" 50 50 50 0 0
"136" "openstack-brs.Asap.1250.7.json" 50 50 50 0 0
"137" "openstack-brs.Asap.1250.8.json" 50 50 50 0 0
"138" "openstack-brs.Asap.1250.9.json" 50 50 50 0 0
"139" "openstack-brs.Asap.1250.json" 50 50 50 0 0
"140" "openstack-brt.Afap.10000.2.json" 2 2 2 0 0
"141" "openstack-brt.Afap.10000.3.json" 2 2 2 0 0
"142" "openstack-brt.Afap.10000.4.json" 2 2 2 0 0
"143" "openstack-brt.Afap.10000.5.json" 2 2 2 0 0
"144" "openstack-brt.Afap.10000.6.json" 2 2 2 0 0
"145" "openstack-brt.Afap.10000.7.json" 2 2 2 0 0
"146" "openstack-brt.Afap.10000.8.json" 2 2 2 0 0
"147" "openstack-brt.Afap.10000.9.json" 2 2 2 0 0
"148" "openstack-brt.Afap.10000.json" 2 2 2 0 0
"149" "openstack-brt.Asap.10000.10.json" 25 25 25 0 0
"150" "openstack-brt.Asap.10000.2.json" 25 25 25 0 0
"151" "openstack-brt.Asap.10000.3.json" 25 25 25 0 0
"152" "openstack-brt.Asap.10000.4.json" 25 25 25 0 0
"153" "openstack-brt.Asap.10000.5.json" 25 25 25 0 0
"154" "openstack-brt.Asap.10000.6.json" 25 25 25 0 0
"155" "openstack-brt.Asap.10000.7.json" 25 25 25 0 0
"156" "openstack-brt.Asap.10000.8.json" 25 25 25 0 0
"157" "openstack-brt.Asap.10000.9.json" 25 25 25 0 0
"158" "openstack-brt.Asap.10000.json" 25 25 25 0 0
"169" "openstack-hrs.Asap.1250.10.json" 25 25 25 0 0
"170" "openstack-hrs.Asap.1250.2.json" 25 25 25 0 0
"171" "openstack-hrs.Asap.1250.3.json" 25 25 25 0 0
"172" "openstack-hrs.Asap.1250.4.json" 25 25 25 0 0
"173" "openstack-hrs.Asap.1250.5.json" 25 25 25 0 0
"174" "openstack-hrs.Asap.1250.6.json" 25 25 25 0 0
"175" "openstack-hrs.Asap.1250.7.json" 25 25 25 0 0
"176" "openstack-hrs.Asap.1250.8.json" 25 25 25 0 0
"177" "openstack-hrs.Asap.1250.9.json" 25 25 25 0 0
"178" "openstack-hrs.Asap.1250.json" 25 25 25 0 0
"179" "openstack-hrt.Afap.10000.10.json" 1 1 1 0 0
"180" "openstack-hrt.Afap.10000.2.json" 1 1 1 0 0
"181" "openstack-hrt.Afap.10000.3.json" 1 1 1 0 0
"182" "openstack-hrt.Afap.10000.4.json" 1 1 1 0 0
"183" "openstack-hrt.Afap.10000.5.json" 1 1 1 0 0
"184" "openstack-hrt.Afap.10000.6.json" 1 1 1 0 0
"185" "openstack-hrt.Afap.10000.7.json" 1 1 1 0 0
"186" "openstack-hrt.Afap.10000.8.json" 1 1 1 0 0
"187" "openstack-hrt.Afap.10000.9.json" 1 1 1 0 0
"188" "openstack-hrt.Afap.10000.json" 1 1 1 0 0
"192" "openstack-hrt.Asap.10000.5.json" 11 11 11 0 0
"196" "openstack-hrt.Asap.10000.9.json" 14 14 14 0 0
"197" "openstack-hrt.Asap.10000.json" 11 11 11 0 0
"198" "openstack-pleiades-1x1-Afap-2-results.json" 1 1 2 0 1
"199" "openstack-pleiades-1x1-Afap-results.json" 1 1 2 0 1
"202" "openstack-pleiades-2x2-Asap-results.json" 25 25 25 0 0
"204" "openstack-pleiades-3x3-Asap-results.json" 50 50 50 0 0
"40" "bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json" 24 25 21 0.0416666666666667 0.125
"4" "bonfire-de-hlrs-brs.Asap.1250.2.json" 42 40 40 0.0476190476190476 0.0476190476190476
"5" "bonfire-de-hlrs-brs.Asap.1250.3.json" 42 40 40 0.0476190476190476 0.0476190476190476
"6" "bonfire-de-hlrs-brs.Asap.1250.json" 42 40 40 0.0476190476190476 0.0476190476190476
"100" "bonfire-uk-epcc-hrs.Asap.1250.2.json" 19 20 20 0.0526315789473684 0.0526315789473684
"206" "openstack-pleiades-4x4-Asap-results.json" 53 50 52 0.0566037735849057 0.0188679245283019
"200" "openstack-pleiades-1x1-Asap-results.json" 16 15 15 0.0625 0.0625
"94" "bonfire-uk-epcc-brt.Asap.10000.2.json" 15 14 14 0.0666666666666667 0.0666666666666667
"194" "openstack-hrt.Asap.10000.7.json" 14 13 13 0.0714285714285714 0.0714285714285714
"82" "bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 13 12 12 0.0769230769230769 0.0769230769230769
