"source" "BTU" "wpo.BTU" "wto.BTU" "wpo.d" "wto.d"
"11" "bonfire-de-hlrs-brt.Asap.10000.json" 15 15 15 0 0
"15" "bonfire-de-hlrs-hrs.Asap.1250.2.json" 18 18 18 0 0
"18" "bonfire-de-hlrs-hrt.Afap.10000.2.json" 1 1 1 0 0
"19" "bonfire-de-hlrs-hrt.Afap.10000.3.json" 1 1 1 0 0
"20" "bonfire-de-hlrs-hrt.Afap.10000.5.json" 1 1 1 0 0
"21" "bonfire-de-hlrs-hrt.Afap.10000.6.json" 1 1 1 0 0
"22" "bonfire-de-hlrs-hrt.Afap.10000.7.json" 1 1 1 0 0
"23" "bonfire-de-hlrs-hrt.Afap.10000.json" 1 1 1 0 0
"25" "bonfire-de-hlrs-hrt.Asap.10000.3.json" 5 5 5 0 0
"27" "bonfire-de-hlrs-hrt.Asap.10000.json" 5 5 5 0 0
"30" "bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json" 6 6 6 0 0
"48" "bonfire-fr-inria-brt.Afap.10000.4.json" 3 3 3 0 0
"49" "bonfire-fr-inria-brt.Afap.10000.5.json" 3 3 3 0 0
"59" "bonfire-fr-inria-hrs.Asap.1250.4.json" 15 15 15 0 0
"60" "bonfire-fr-inria-hrt.Afap.10000.2.json" 1 1 1 0 0
"61" "bonfire-fr-inria-hrt.Afap.10000.3.json" 1 1 1 0 0
"62" "bonfire-fr-inria-hrt.Afap.10000.4.json" 1 1 1 0 0
"63" "bonfire-fr-inria-hrt.Afap.10000.5.json" 1 1 1 0 0
"64" "bonfire-fr-inria-hrt.Afap.10000.json" 1 1 1 0 0
"65" "bonfire-fr-inria-hrt.Asap.10000.2.json" 6 6 6 0 0
"66" "bonfire-fr-inria-hrt.Asap.10000.3.json" 6 6 6 0 0
"67" "bonfire-fr-inria-hrt.Asap.10000.4.json" 6 6 6 0 0
"68" "bonfire-fr-inria-hrt.Asap.10000.5.json" 6 6 6 0 0
"69" "bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"70" "bonfire-fr-inria-pleiades-1x1-Afap-3-results.json" 1 1 1 0 0
"71" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"75" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 11 11 11 0 0
"82" "bonfire-fr-inria-pleiades-3x3-Afap-results.json" 13 13 12 0 0.0769230769230769
"101" "bonfire-uk-epcc-hrt.Afap.10000.2.json" 1 1 1 0 0
"102" "bonfire-uk-epcc-hrt.Afap.10000.3.json" 1 1 1 0 0
"103" "bonfire-uk-epcc-hrt.Afap.10000.json" 1 1 1 0 0
"106" "bonfire-uk-epcc-hrt.Asap.10000.json" 5 5 5 0 0
"107" "bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"108" "bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json" 1 1 1 0 0
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"110" "bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json" 9 9 9 0 0
"112" "bonfire-uk-epcc-pleiades-1x1-Asap-results.json" 8 8 8 0 0
"113" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 6 6 5 0 0.166666666666667
"127" "openstack-brs.Asap.1250.10.json" 50 50 50 0 0
"128" "openstack-brs.Asap.1250.2.json" 50 50 50 0 0
"129" "openstack-brs.Asap.1250.3.json" 50 50 50 0 0
"130" "openstack-brs.Asap.1250.4.json" 50 50 50 0 0
"131" "openstack-brs.Asap.1250.5.json" 50 50 50 0 0
"132" "openstack-brs.Asap.1250.6.json" 50 50 50 0 0
"133" "openstack-brs.Asap.1250.7.json" 50 50 50 0 0
"134" "openstack-brs.Asap.1250.8.json" 50 50 50 0 0
"135" "openstack-brs.Asap.1250.9.json" 50 50 50 0 0
"136" "openstack-brs.Asap.1250.json" 50 50 50 0 0
"137" "openstack-brt.Afap.10000.2.json" 2 2 2 0 0
"138" "openstack-brt.Afap.10000.3.json" 2 2 2 0 0
"139" "openstack-brt.Afap.10000.4.json" 2 2 2 0 0
"140" "openstack-brt.Afap.10000.5.json" 2 2 2 0 0
"141" "openstack-brt.Afap.10000.6.json" 2 2 2 0 0
"142" "openstack-brt.Afap.10000.7.json" 2 2 2 0 0
"143" "openstack-brt.Afap.10000.8.json" 2 2 2 0 0
"144" "openstack-brt.Afap.10000.9.json" 2 2 2 0 0
"145" "openstack-brt.Afap.10000.json" 2 2 2 0 0
"146" "openstack-brt.Asap.10000.10.json" 25 25 25 0 0
"147" "openstack-brt.Asap.10000.2.json" 25 25 25 0 0
"148" "openstack-brt.Asap.10000.3.json" 25 25 25 0 0
"149" "openstack-brt.Asap.10000.4.json" 25 25 25 0 0
"150" "openstack-brt.Asap.10000.5.json" 25 25 25 0 0
"151" "openstack-brt.Asap.10000.6.json" 25 25 25 0 0
"152" "openstack-brt.Asap.10000.7.json" 25 25 25 0 0
"153" "openstack-brt.Asap.10000.8.json" 25 25 25 0 0
"154" "openstack-brt.Asap.10000.9.json" 25 25 25 0 0
"155" "openstack-brt.Asap.10000.json" 25 25 25 0 0
"166" "openstack-hrs.Asap.1250.10.json" 25 25 25 0 0
"167" "openstack-hrs.Asap.1250.2.json" 25 25 25 0 0
"168" "openstack-hrs.Asap.1250.3.json" 25 25 25 0 0
"169" "openstack-hrs.Asap.1250.4.json" 25 25 25 0 0
"170" "openstack-hrs.Asap.1250.5.json" 25 25 25 0 0
"171" "openstack-hrs.Asap.1250.6.json" 25 25 25 0 0
"172" "openstack-hrs.Asap.1250.7.json" 25 25 25 0 0
"173" "openstack-hrs.Asap.1250.8.json" 25 25 25 0 0
"174" "openstack-hrs.Asap.1250.9.json" 25 25 25 0 0
"175" "openstack-hrs.Asap.1250.json" 25 25 25 0 0
"176" "openstack-hrt.Afap.10000.10.json" 1 1 1 0 0
"177" "openstack-hrt.Afap.10000.2.json" 1 1 1 0 0
"178" "openstack-hrt.Afap.10000.3.json" 1 1 1 0 0
"179" "openstack-hrt.Afap.10000.4.json" 1 1 1 0 0
"180" "openstack-hrt.Afap.10000.5.json" 1 1 1 0 0
"181" "openstack-hrt.Afap.10000.6.json" 1 1 1 0 0
"182" "openstack-hrt.Afap.10000.7.json" 1 1 1 0 0
"183" "openstack-hrt.Afap.10000.8.json" 1 1 1 0 0
"184" "openstack-hrt.Afap.10000.9.json" 1 1 1 0 0
"185" "openstack-hrt.Afap.10000.json" 1 1 1 0 0
"189" "openstack-hrt.Asap.10000.5.json" 11 11 11 0 0
"192" "openstack-hrt.Asap.10000.8.json" 14 14 14 0 0
"194" "openstack-hrt.Asap.10000.json" 11 11 11 0 0
"195" "openstack-pleiades-1x1-Afap-2-results.json" 1 1 1 0 0
"196" "openstack-pleiades-1x1-Afap-results.json" 1 1 1 0 0
"199" "openstack-pleiades-2x2-Asap-results.json" 25 25 25 0 0
"200" "openstack-pleiades-3x3-Asap-results.json" 50 50 50 0 0
"4" "bonfire-de-hlrs-brs.Asap.1250.2.json" 42 40 40 0.0476190476190476 0.0476190476190476
"5" "bonfire-de-hlrs-brs.Asap.1250.3.json" 42 40 40 0.0476190476190476 0.0476190476190476
