"expe"	"ASAP.wpo.BTU"	"AFAP.wpo.BTU"	"ASAP.wpo.makespan"	"AFAP.wpo.makespan"	"costup"	"speedup"	"efficiency"
"openstack.*hrt.*"	11.89	1	123.67	489.5	11.89	3.96	0.33
"bonfire-uk.*hrt.*"	5	1	389	646	5	1.66	0.33
"bonfire-de.*hrt.*"	5	1	388	644	5	1.66	0.33
"bonfire-fr.*hrt.*"	6	1	366.5	676	6	1.84	0.31
"openstack.*hrs.*"	25	5	581.4	3601.5	5	6.19	1.24
"bonfire-uk.*hrs.*"	19.67	4	1151.67	3594	4.92	3.12	0.63
"bonfire-de.*hrs.*"	18	3	1248.33	3537.67	6	2.83	0.47
"bonfire-fr.*hrs.*"	15	4.8	1316	3600	3.12	2.74	0.88
"openstack.*brt.*"	25	2	369.9	3544	12.5	9.58	0.77
"bonfire-uk.*brt.*"	15	2.67	843	3578.67	5.62	4.25	0.75
"bonfire-de.*brt.*"	13.5	2	858.5	3538	6.75	4.12	0.61
"bonfire-fr.*brt.*"	10	3	983	3591	3.33	3.65	1.1
"openstack.*brs.*"	50	46.64	5277.1	7206.82	1.07	1.37	1.27
"bonfire-uk.*brs.*"	40	46.33	6643	7273.67	0.86	1.09	1.27
"bonfire-de.*brs.*"	40	35	6139.67	7154	1.14	1.17	1.02
"openstack.*pleiades-1x1.*"	22	1	470	2770	22	5.89	0.27
"bonfire-uk.*pleiades-1x1.*"	12	1	995	3067	12	3.08	0.26
"bonfire-de.*pleiades-1x1.*"	6.33	1	905.67	2885.67	6.33	3.19	0.5
"bonfire-fr.*pleiades-1x1.*"	10.75	1	903.5	2990	10.75	3.31	0.31
"openstack.*pleiades-2x2.*"	25	16	1882	9060	1.56	4.81	3.08
"bonfire-de.*pleiades-2x2.*"	20	12.33	1916	9194.67	1.62	4.8	2.96
"bonfire-fr.*pleiades-2x2.*"	21	15.33	3292.5	8563.33	1.37	2.6	1.9
"bonfire-de.*pleiades-3x3.*"	40	32.75	5652.33	12237	1.22	2.16	1.77
"openstack.*pleiades-4x4.*"	50	61	5880	8760	0.82	1.49	1.82
