"expe"	"ASAP.wpo.BTU"	"AFAP.wpo.BTU"	"ASAP.wpo.makespan"	"AFAP.wpo.makespan"	"costup"	"speedup"	"efficiency"
"openstack.*hrt.*"	14.22	1	114.44	489.5	14.22	4.28	0.3
"bonfire-uk.*hrt.*"	5.67	1	347.33	646	5.67	1.86	0.33
"bonfire-de.*hrt.*"	5.75	1	346	644	5.75	1.86	0.32
"bonfire-fr.*hrt.*"	6	1	348	676	6	1.94	0.32
"openstack.*hrs.*"	25	3.57	581.4	3588.43	7	6.17	0.88
"bonfire-uk.*hrs.*"	20	3.67	1186	3597.33	5.45	3.03	0.56
"bonfire-de.*hrs.*"	19.33	3	1028.67	3548	6.44	3.45	0.54
"bonfire-fr.*hrs.*"	17	3.6	1146.33	3598	4.72	3.14	0.66
"openstack.*brt.*"	25	2	371.9	3543.33	12.5	9.53	0.76
"bonfire-uk.*brt.*"	17	2	823	3577	8.5	4.35	0.51
"bonfire-de.*brt.*"	15.5	2	786.5	3529.33	7.75	4.49	0.58
"bonfire-fr.*brt.*"	13	2.4	787	3586.2	5.42	4.56	0.84
"openstack.*brs.*"	50	44.36	5267.4	7202.55	1.13	1.37	1.21
"bonfire-uk.*brs.*"	40	43.33	6728	7326.67	0.92	1.09	1.18
"bonfire-de.*brs.*"	40	35.67	6153	7164	1.12	1.16	1.04
"openstack.*pleiades-1x1.*"	17	1	490	2770	17	5.65	0.33
"bonfire-uk.*pleiades-1x1.*"	9.67	1	1147.33	3067	9.67	2.67	0.28
"bonfire-de.*pleiades-1x1.*"	6.33	1	825.67	2885.67	6.33	3.49	0.55
"bonfire-fr.*pleiades-1x1.*"	10	1	858.5	2990	10	3.48	0.35
"openstack.*pleiades-2x2.*"	25	11	2684	9690	2.27	3.61	1.59
"bonfire-de.*pleiades-2x2.*"	20	11.33	2791.33	9918	1.76	3.55	2.01
"bonfire-fr.*pleiades-2x2.*"	20.5	14	3492.5	9933.33	1.46	2.84	1.94
"bonfire-de.*pleiades-3x3.*"	40	29.5	7123.67	13504.5	1.36	1.9	1.4
"openstack.*pleiades-4x4.*"	51	61	7510	11310	0.84	1.51	1.8
