"source"        "VM"    "BTU"   "makespan"      "wpo VM"        "wpo BTU"       "wpo makespan"  "wto VM"        "wto BTU"       "wto makespan"  "psm VM"        "psm BTU"       "psm makespan" "rio VM" "rio BTU"       "rio makespan"
bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json	1	2	5740	1	1	2557	1	2	4642	1	1	206	1	1	1255
bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json	2	3	5160	1	1	2557	1	2	4822	1	1	196	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Afap-results.json	1	2	5775	1	1	2557	1	2	4681	1	1	206	1	1	1265
bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json	6	6	3229	16	16	447	9	9	1534	16	16	226	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json	5	5	3547	16	16	447	10	10	1742	16	16	226	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Asap-results.json	6	6	2938	16	16	447	9	9	1548	16	16	226	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json	2	8	16580	9	11	9713	5	9	10016	5	5	468	5	5	4049
bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json	4	9	15733	9	11	9713	5	12	10280	5	5	468	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Afap-results.json	4	10	15522	9	11	9713	5	11	10120	5	5	468	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json	22	35	8156	20	20	2833	20	29	10405	20	20	448	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json	20	28	8000	20	20	2833	20	24	12825	20	20	448	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-results.json	22	47	8837	20	20	2833	20	32	14470	20	20	448	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json	14	24	25722	15	20	16927	12	19	13824	11	11	4647	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json	12	28	25001	13	19	12319	12	25	21605	11	11	4927	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json	11	22	22628	15	19	15843	14	22	18782	12	12	4857	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-results.json	14	31	22241	21	30	11737	22	32	16049	10	10	660	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json	20	67	21915	22	40	7087	38	72	32307	20	20	880	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json	20	49	17885	22	40	7087	22	50	27240	20	20	880	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-results.json	20	69	22182	22	40	7087	56	83	63491	20	20	880	NA	NA	NA
