"source"        "VM"    "BTU"   "makespan"      "wpo VM"        "wpo BTU"       "wpo makespan"  "wto VM"        "wto BTU"       "wto makespan"  "psm VM"        "psm BTU"       "psm makespan"  "rio VM"        "rio BTU"       "rio makespan"
bonfire-de-hlrs-pleiades-1x1-Afap-2-results.json	1	2	5740	1	1	2699	1	2	4886	1	1	217	1	1	1315
bonfire-de-hlrs-pleiades-1x1-Afap-3-results.json	2	3	5160	1	1	2699	1	2	5076	1	1	217	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Afap-results.json	1	2	5775	1	1	2699	1	2	4925	1	1	217	1	1	1326
bonfire-de-hlrs-pleiades-1x1-Asap-2-results.json	6	6	3229	12	12	499	9	9	1898	7	7	147	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Asap-3-results.json	5	5	3547	12	12	499	10	10	1656	7	7	147	NA	NA	NA
bonfire-de-hlrs-pleiades-1x1-Asap-results.json	6	6	2938	12	12	499	9	9	2122	7	7	147	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Afap-2-results.json	2	8	16580	10	10	9918	5	10	11655	5	5	580	5	6	4786
bonfire-de-hlrs-pleiades-2x2-Afap-3-results.json	4	9	15733	10	10	9918	6	11	12709	5	5	580	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Afap-results.json	4	10	15522	10	10	9918	5	10	13228	5	5	580	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-2-results.json	22	35	8156	20	20	3038	20	43	9154	20	20	380	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-3-results.json	20	28	8000	20	20	3038	20	29	12604	20	20	380	NA	NA	NA
bonfire-de-hlrs-pleiades-2x2-Asap-results.json	22	47	8837	20	20	3038	20	44	13307	20	20	380	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-2-results.json	14	24	25722	18	28	14325	12	23	15100	11	11	5517	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-3-results.json	12	28	25001	17	26	12969	11	25	17913	11	11	4387	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-4-results.json	11	22	22628	17	27	13941	14	29	19299	11	11	4307	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Afap-results.json	14	31	22241	26	31	13120	21	32	17379	10	10	776	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-2-results.json	20	67	21915	20	40	7317	20	67	29605	20	20	896	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-3-results.json	20	49	17885	20	40	7317	21	50	23220	20	20	896	NA	NA	NA
bonfire-de-hlrs-pleiades-3x3-Asap-results.json	20	69	22182	20	40	7317	20	67	22236	20	20	896	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Afap-2-results.json	1	1	2847	1	1	2730	1	1	2718	1	1	217	1	1	690
bonfire-fr-inria-pleiades-1x1-Afap-3-results.json	1	1	2915	1	1	2730	1	1	2796	1	1	217	1	1	731
bonfire-fr-inria-pleiades-1x1-Afap-results.json	1	1	2902	1	1	2730	1	1	2760	1	1	217	1	1	691
bonfire-fr-inria-pleiades-1x1-Asap-2-results.json	8	8	2131	7	7	1210	6	6	1938	3	3	177	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-3-results.json	8	8	1583	7	7	1210	4	4	1890	3	3	177	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-4-results.json	10	10	1751	7	7	1700	6	6	2054	7	7	420	NA	NA	NA
bonfire-fr-inria-pleiades-1x1-Asap-results.json	11	11	1628	7	7	1694	7	7	1914	8	8	370	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-2-results.json	5	8	8628	10	10	9550	8	10	6920	4	4	560	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-3-results.json	6	8	7941	10	10	9550	8	11	6084	4	4	560	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Afap-results.json	5	7	7947	10	10	9550	8	10	7726	4	4	560	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Asap-2-results.json	22	54	17046	17	18	5425	14	14	3397	16	16	860	NA	NA	NA
bonfire-fr-inria-pleiades-2x2-Asap-results.json	22	37	11760	20	20	3310	19	23	5325	20	20	3570	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-2-results.json	7	13	14984	9	13	15599	6	11	14184	5	5	3760	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-3-results.json	5	13	19126	21	35	12510	20	23	16925	9	9	778	NA	NA	NA
bonfire-fr-inria-pleiades-3x3-Afap-results.json	9	13	13963	13	17	11825	7	11	12804	7	7	3320	NA	NA	NA
bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json	1	1	3067	1	1	3148	1	1	2888	1	1	1170	1	1	813
bonfire-uk-epcc-pleiades-1x1-Afap-3-results.json	1	1	3243	1	1	2963	1	1	3054	1	1	1000	1	1	1073
bonfire-uk-epcc-pleiades-1x1-Afap-results.json	1	1	3423	1	1	2730	1	1	3228	1	1	2750	1	1	1135
bonfire-uk-epcc-pleiades-1x1-Asap-2-results.json	9	9	2140	8	8	1640	8	8	2204	7	7	470	NA	NA	NA
bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json	11	11	1654	9	9	1682	6	6	2104	8	8	550	6	6	498
bonfire-uk-epcc-pleiades-1x1-Asap-results.json	8	8	1843	6	6	1080	7	7	2340	6	6	1080	NA	NA	NA
bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json	4	6	10036	5	5	9691	4	6	8522	2	2	3380	2	2	3243
bonfire-uk-epcc-pleiades-2x2-Afap-results.json	6	10	7789	10	10	10990	7	8	9171	10	10	10990	NA	NA	NA
bonfire-uk-epcc-pleiades-3x3-Afap-2-results.json	6	12	14530	11	16	13281	7	12	12094	7	7	3980	NA	NA	NA
bonfire-uk-epcc-pleiades-3x3-Afap-results.json	7	16	13962	25	31	13740	19	22	16271	25	31	13740	NA	NA	NA
openstack-pleiades-1x1-Afap-2-results.json	1	1	1917	1	1	2588	1	1	1799	1	1	226	1	1	259
openstack-pleiades-1x1-Afap-results.json	1	1	1937	1	1	2588	1	1	1809	1	1	2588	1	1	259
openstack-pleiades-1x1-Asap-results.json	16	16	877	10	10	608	8	8	1237	7	7	166	7	7	170
openstack-pleiades-2x2-Afap-results.json	7	7	3697	10	10	10165	7	7	3719	4	4	589	6	6	760
openstack-pleiades-2x2-Asap-results.json	25	25	2648	25	25	2535	25	25	3318	22	22	369	24	24	471
openstack-pleiades-3x3-Afap-results.json	7	9	7234	26	33	10720	14	15	4081	8	8	772	16	16	1168
openstack-pleiades-3x3-Asap-results.json	25	50	6478	25	50	6030	25	50	6608	25	25	872	25	25	999
openstack-pleiades-4x4-Afap-results.json	11	19	10584	26	38	9285	16	20	7710	11	11	1301	21	21	2091
openstack-pleiades-4x4-Asap-results.json	25	53	9094	25	50	6835	36	63	11794	25	25	1391	25	25	1711
