"expe"	"ASAP.wto.BTU"	"AFAP.wto.BTU"	"ASAP.wto.makespan"	"AFAP.wto.makespan"	"costup"	"speedup"	"efficiency"
"openstack.*hrt.*"	11.89	1	229.56	500.8	11.89	2.18	0.18
"bonfire-uk.*hrt.*"	5	1	418	879	5	2.1	0.42
"bonfire-de.*hrt.*"	5	1	936.5	1223.33	5	1.31	0.26
"bonfire-fr.*hrt.*"	6	1	698.75	702.6	6	1.01	0.17
"openstack.*hrs.*"	25	5	729.5	3781.6	5	5.18	1.04
"bonfire-uk.*hrs.*"	19.67	6	1679.67	5876.33	3.28	3.5	1.07
"bonfire-de.*hrs.*"	18	5.67	1344.67	5132.67	3.18	3.82	1.2
"bonfire-fr.*hrs.*"	15	5.4	2059	5669.8	2.78	2.75	0.99
"openstack.*brt.*"	25	2	548	3442.11	12.5	6.28	0.5
"bonfire-uk.*brt.*"	15	3	1139	5483.33	5	4.81	0.96
"bonfire-de.*brt.*"	13.5	3	1341	4584.33	4.5	3.42	0.76
"bonfire-fr.*brt.*"	10	3	1388	4213.4	3.33	3.04	0.91
"openstack.*brs.*"	50	59.73	6238.8	8336.55	0.84	1.34	1.6
"bonfire-uk.*brs.*"	71	68.67	11619	14741.67	1.03	1.27	1.23
"bonfire-de.*brs.*"	40.33	52.67	7169.67	9219	0.77	1.29	1.68
"openstack.*pleiades-1x1.*"	22	1	768	1930	22	2.51	0.11
"bonfire-uk.*pleiades-1x1.*"	11	1	1610.33	3193.33	11	1.98	0.18
"bonfire-de.*pleiades-1x1.*"	8.33	2.33	2058.67	5362.33	3.57	2.6	0.73
"bonfire-fr.*pleiades-1x1.*"	10.75	1	1139	2888	10.75	2.54	0.24
"openstack.*pleiades-2x2.*"	25	7	2048	3973	3.57	1.94	0.54
"bonfire-de.*pleiades-2x2.*"	33.67	11	9283.67	12377.33	3.06	1.33	0.44
"bonfire-fr.*pleiades-2x2.*"	37.5	9.67	11061	6625.33	3.88	0.6	0.15
"bonfire-de.*pleiades-3x3.*"	68	26.5	21957.33	16575.25	2.57	0.75	0.29
"openstack.*pleiades-4x4.*"	54	24	7612	5238	2.25	0.69	0.31
