"expe"	"ASAP.wto.BTU"	"AFAP.wto.BTU"	"ASAP.wto.makespan"	"AFAP.wto.makespan"	"costup"	"speedup"	"efficiency"
"openstack.*hrt.*"	10.89	1	236.33	549.7	10.89	2.33	0.21
"bonfire-uk.*hrt.*"	6	1	449	926.33	6	2.06	0.34
"bonfire-de.*hrt.*"	5.75	1	950.75	1270.67	5.75	1.34	0.23
"bonfire-fr.*hrt.*"	7	1	674.25	751.2	7	1.11	0.16
"openstack.*hrs.*"	25	4.79	728.8	3781.71	5.22	5.19	0.99
"bonfire-uk.*hrs.*"	20	6	1648	5884.33	3.33	3.57	1.07
"bonfire-de.*hrs.*"	17.67	5.67	1306	4602	3.12	3.52	1.13
"bonfire-fr.*hrs.*"	17	5.2	2090.67	5570.8	3.27	2.66	0.82
"openstack.*brt.*"	25	2	558.6	3479.56	12.5	6.23	0.5
"bonfire-uk.*brt.*"	14.67	3	1113.33	5589.67	4.89	5.02	1.03
"bonfire-de.*brt.*"	14	3	1418.5	5443.33	4.67	3.84	0.82
"bonfire-fr.*brt.*"	12	3	1495	4250.2	4	2.84	0.71
"openstack.*brs.*"	50	59.18	6180	8444.73	0.84	1.37	1.62
"bonfire-uk.*brs.*"	69.67	67	11518.67	16130	1.04	1.4	1.35
"bonfire-de.*brs.*"	40	52.33	7035	8294.33	0.76	1.18	1.54
"openstack.*pleiades-1x1.*"	14	1	1069	2171	14	2.03	0.15
"bonfire-uk.*pleiades-1x1.*"	9.33	1.33	1760.33	3431	7	1.95	0.28
"bonfire-de.*pleiades-1x1.*"	6.33	2	2360.67	5717.33	3.17	2.42	0.76
"bonfire-fr.*pleiades-1x1.*"	9	1	1180	3129	9	2.65	0.29
"openstack.*pleiades-2x2.*"	25	8	3166	4204	3.12	1.33	0.42
"bonfire-de.*pleiades-2x2.*"	36	11.33	16176	13668.33	3.18	0.84	0.27
"bonfire-fr.*pleiades-2x2.*"	34.5	11.33	11802	7504.33	3.04	0.64	0.21
"bonfire-de.*pleiades-3x3.*"	63.67	28	27609	18683.75	2.27	0.68	0.3
"openstack.*pleiades-4x4.*"	52	22	10496	6679	2.36	0.64	0.27
