"source"        "VM"    "BTU"   "makespan"      "wpo VM"        "wpo BTU"       "wpo makespan"  "wto VM"        "wto BTU"       "wto makespan"  "psm VM"        "psm BTU"       "psm makespan" "rio VM" "rio BTU"       "rio makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	34	6911	20	50	8152	20	52	7724	20	48	7986
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	34	6886	20	50	8264	20	52	7858	20	49	8088
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	34	6864	20	49	8277	20	51	7664	20	48	8011
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	5865	20	40	6950	20	40	7177	20	40	6846
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	5865	20	40	6844	20	40	7093	20	40	7030
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	5913	20	40	6902	20	40	7044	20	40	6740
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3286	2	3	5026	2	2	3059	2	3	4537
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3279	2	3	5468	2	2	3051	2	3	4996
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3279	2	3	5465	2	2	3051	2	3	5002
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	20	20	372	20	20	804	20	20	400	20	20	576
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	20	20	370	20	20	793	20	20	510	20	20	575
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3344	3	5	4832	3	3	3316	3	5	4564
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3320	3	5	5014	3	3	3293	3	5	4740
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3345	3	5	4126	3	3	3316	3	5	3828
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	20	20	625	20	20	891	20	20	666	20	20	868
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	20	20	623	20	20	1034	20	20	663	20	20	877
