"source"        "VM"    "BTU"   "makespan"      "wpo VM"        "wpo BTU"       "wpo makespan"  "wto VM"        "wto BTU"       "wto makespan"  "psm VM"        "psm BTU"       "psm makespan"  "rio VM"        "rio BTU"       "rio makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	34	7267	20	52	12213	20	52	7754	20	49	8214
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	33	7292	20	52	8040	20	53	7809	20	52	8049
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	35	7356	20	50	8070	20	50	7754	20	48	7969
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	6155	20	40	7010	20	41	7264	20	40	6969
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	6173	20	40	7062	20	40	7118	20	40	6887
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	6191	20	41	7367	20	40	7188	20	40	7029
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3458	2	3	5289	2	2	3219	2	3	4775
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3450	2	3	5754	2	2	3210	2	3	5258
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3450	2	3	5751	2	2	3210	2	3	5264
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	20	20	386	20	20	800	20	20	417	20	20	603
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	20	20	386	20	20	685	20	20	461	20	20	601
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3518	3	5	5084	3	3	3489	3	5	4802
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3494	3	5	5277	3	3	3465	3	5	4987
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3519	3	5	4342	3	3	3489	3	5	4028
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	20	20	643	20	20	997	20	20	697	20	20	875
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	20	20	663	20	20	1002	20	20	697	20	20	944
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	20	20	658	20	20	975	20	20	682	20	20	948
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	438	1	1	1050	1	1	376	1	1	803
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	438	1	1	1054	1	1	376	1	1	811
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	438	1	1	627	1	1	404	1	1	366
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	438	1	1	621	1	1	404	1	1	364
