"expe"	"efficiency"	"efficiency.wpo"	"efficiency.wto"	"error.wpo"	"error.wto"
"openstack.*hrt.*"	0.18	0.29	0.17	0.61	0.06
"bonfire-uk.*hrt.*"	0.4	0.32	0.37	0.2	0.08
"bonfire-de.*hrt.*"	0.26	0.32	0.41	0.23	0.58
"bonfire-fr.*hrt.*"	0.17	0.32	0.3	0.88	0.76
"openstack.*hrs.*"	1.1	0.69	0.71	0.37	0.35
"bonfire-uk.*hrs.*"	0.86	0.52	0.87	0.4	0.01
"bonfire-de.*hrs.*"	1.07	0.52	1.06	0.51	0.01
"bonfire-fr.*hrs.*"	0.93	0.68	0.95	0.27	0.02
"openstack.*brt.*"	0.53	0.73	0.5	0.38	0.06
"bonfire-uk.*brt.*"	1.03	0.51	0.9	0.5	0.13
"bonfire-de.*brt.*"	0.76	0.57	0.92	0.25	0.21
"bonfire-fr.*brt.*"	0.96	0.81	0.87	0.16	0.09
"openstack.*brs.*"	1.51	1.02	1.42	0.32	0.06
"bonfire-uk.*brs.*"	1.28	1.17	1.24	0.09	0.03
"bonfire-de.*brs.*"	1.4	1.03	1.47	0.26	0.05
"openstack.*pleiades-1x1.*"	0.14	0.25	0.12	0.79	0.14
"bonfire-uk.*pleiades-1x1.*"	0.18	0.25	0.17	0.39	0.06
"bonfire-de.*pleiades-1x1.*"	0.71	0.39	0.65	0.45	0.08
"bonfire-fr.*pleiades-1x1.*"	0.18	0.22	0.18	0.22	0
"openstack.*pleiades-2x2.*"	0.39	1.55	0.31	2.97	0.21
"bonfire-de.*pleiades-2x2.*"	0.47	1.84	0.35	2.91	0.26
"bonfire-fr.*pleiades-2x2.*"	0.1	1.53	0.95	14.3	8.5
"bonfire-de.*pleiades-3x3.*"	0.49	1.38	0.32	1.82	0.35
"openstack.*pleiades-4x4.*"	0.42	1.18	0.34	1.81	0.19
