"expe"	"efficiency"	"efficiency.wpo"	"efficiency.wto"	"error.wpo"	"error.wto"
"openstack.*hrt.*"	0.18	0.33	0.18	0.83	0
"bonfire-uk.*hrt.*"	0.4	0.33	0.42	0.18	0.05
"bonfire-de.*hrt.*"	0.26	0.33	0.26	0.27	0
"bonfire-fr.*hrt.*"	0.17	0.31	0.17	0.82	0
"openstack.*hrs.*"	1.1	1.24	1.04	0.13	0.05
"bonfire-uk.*hrs.*"	0.86	0.63	1.07	0.27	0.24
"bonfire-de.*hrs.*"	1.07	0.47	1.2	0.56	0.12
"bonfire-fr.*hrs.*"	0.93	0.88	0.99	0.05	0.06
"openstack.*brt.*"	0.53	0.77	0.5	0.45	0.06
"bonfire-uk.*brt.*"	1.03	0.75	0.96	0.27	0.07
"bonfire-de.*brt.*"	0.76	0.61	0.76	0.2	0
"bonfire-fr.*brt.*"	0.96	1.1	0.91	0.15	0.05
"openstack.*brs.*"	1.51	1.27	1.6	0.16	0.06
"bonfire-uk.*brs.*"	1.28	1.27	1.23	0.01	0.04
"bonfire-de.*brs.*"	1.4	1.02	1.68	0.27	0.2
"openstack.*pleiades-1x1.*"	0.14	0.27	0.11	0.93	0.21
"bonfire-uk.*pleiades-1x1.*"	0.18	0.26	0.18	0.44	0
"bonfire-de.*pleiades-1x1.*"	0.71	0.5	0.73	0.3	0.03
"bonfire-fr.*pleiades-1x1.*"	0.18	0.31	0.24	0.72	0.33
"openstack.*pleiades-2x2.*"	0.39	3.08	0.54	6.9	0.38
"bonfire-de.*pleiades-2x2.*"	0.47	2.96	0.44	5.3	0.06
"bonfire-fr.*pleiades-2x2.*"	0.1	1.9	0.15	18	0.5
"bonfire-de.*pleiades-3x3.*"	0.49	1.77	0.29	2.61	0.41
"openstack.*pleiades-4x4.*"	0.42	1.82	0.31	3.33	0.26
